Datetime,Temperature_2m_C,Relative_Humidity_%,Wind_Speed_10m,Surface_Pressure_hPa,Total_Precipitation_mm
2026-02-21 18:00:00,24.6,39.0,11.9,1010.6,
2026-02-21 19:00:00,,,,,
2026-02-21 20:00:00,,,,,
2026-02-21 21:00:00,,,,,
2026-02-21 22:00:00,,,,,
2026-02-21 23:00:00,,,,,
2026-02-22 00:00:00,19.4,51.0,3.6,1009.5,
2026-02-22 01:00:00,,,,,
2026-02-22 02:00:00,,,,,
2026-02-22 03:00:00,,,,,
2026-02-22 04:00:00,,,,,
2026-02-22 05:00:00,,,,,
2026-02-22 06:00:00,31.9,27.0,3.2,1010.0,
2026-02-22 07:00:00,,,,,
2026-02-22 08:00:00,,,,,
2026-02-22 09:00:00,,,,,
2026-02-22 10:00:00,,,,,
2026-02-22 11:00:00,,,,,
2026-02-22 12:00:00,31.6,25.0,2.2,1005.0,
2026-02-22 13:00:00,,,,,
2026-02-22 14:00:00,,,,,
2026-02-22 15:00:00,,,,,
2026-02-22 16:00:00,,,,,
2026-02-22 17:00:00,,,,,
2026-02-22 18:00:00,23.8,49.0,5.8,1008.1,
2026-02-22 19:00:00,,,,,
2026-02-22 20:00:00,,,,,
2026-02-22 21:00:00,,,,,
2026-02-22 22:00:00,,,,,
2026-02-22 23:00:00,,,,,
2026-02-23 00:00:00,18.2,79.0,2.9,1008.6,
2026-02-23 01:00:00,,,,,
2026-02-23 02:00:00,,,,,
2026-02-23 03:00:00,,,,,
2026-02-23 04:00:00,,,,,
2026-02-23 05:00:00,,,,,
2026-02-23 06:00:00,32.0,32.0,4.0,1009.2,
2026-02-23 07:00:00,,,,,
2026-02-23 08:00:00,,,,,
2026-02-23 09:00:00,,,,,
2026-02-23 10:00:00,,,,,
2026-02-23 11:00:00,,,,,
2026-02-23 12:00:00,31.8,27.0,3.2,1005.1,
2026-02-23 13:00:00,,,,,
2026-02-23 14:00:00,,,,,
2026-02-23 15:00:00,,,,,
2026-02-23 16:00:00,,,,,
2026-02-23 17:00:00,,,,,
2026-02-23 18:00:00,23.2,69.0,2.5,1007.8,
2026-02-23 19:00:00,,,,,
2026-02-23 20:00:00,,,,,
2026-02-23 21:00:00,,,,,
2026-02-23 22:00:00,,,,,
2026-02-23 23:00:00,,,,,
2026-02-24 00:00:00,19.4,95.0,2.2,1008.1,
2026-02-24 01:00:00,,,,,
2026-02-24 02:00:00,,,,,
2026-02-24 03:00:00,,,,,
2026-02-24 04:00:00,,,,,
2026-02-24 05:00:00,,,,,
2026-02-24 06:00:00,32.7,30.0,9.4,1009.9,
2026-02-24 07:00:00,,,,,
2026-02-24 08:00:00,,,,,
2026-02-24 09:00:00,,,,,
2026-02-24 10:00:00,,,,,
2026-02-24 11:00:00,,,,,
2026-02-24 12:00:00,30.3,28.0,6.8,1007.0,
