Datetime,Temperature_2m_C,Relative_Humidity_%,Wind_Speed_10m,Surface_Pressure_hPa,Total_Precipitation_mm
2026-02-26 18:00:00,21.6,71.0,8.6,1007.9,
2026-02-26 19:00:00,,,,,
2026-02-26 20:00:00,,,,,
2026-02-26 21:00:00,,,,,
2026-02-26 22:00:00,,,,,
2026-02-26 23:00:00,,,,,
2026-02-27 00:00:00,18.0,88.0,4.0,1008.3,
2026-02-27 01:00:00,,,,,
2026-02-27 02:00:00,,,,,
2026-02-27 03:00:00,,,,,
2026-02-27 04:00:00,,,,,
2026-02-27 05:00:00,,,,,
2026-02-27 06:00:00,31.0,25.0,5.0,1009.2,
2026-02-27 07:00:00,,,,,
2026-02-27 08:00:00,,,,,
2026-02-27 09:00:00,,,,,
2026-02-27 10:00:00,,,,,
2026-02-27 11:00:00,,,,,
2026-02-27 12:00:00,30.4,26.0,3.2,1004.7,
2026-02-27 13:00:00,,,,,
2026-02-27 14:00:00,,,,,
2026-02-27 15:00:00,,,,,
2026-02-27 16:00:00,,,,,
2026-02-27 17:00:00,,,,,
2026-02-27 18:00:00,21.3,39.0,1.1,1006.7,
2026-02-27 19:00:00,,,,,
2026-02-27 20:00:00,,,,,
2026-02-27 21:00:00,,,,,
2026-02-27 22:00:00,,,,,
2026-02-27 23:00:00,,,,,
2026-02-28 00:00:00,17.7,55.0,2.9,1007.3,
2026-02-28 01:00:00,,,,,
2026-02-28 02:00:00,,,,,
2026-02-28 03:00:00,,,,,
2026-02-28 04:00:00,,,,,
2026-02-28 05:00:00,,,,,
2026-02-28 06:00:00,32.2,24.0,2.9,1008.7,
2026-02-28 07:00:00,,,,,
2026-02-28 08:00:00,,,,,
2026-02-28 09:00:00,,,,,
2026-02-28 10:00:00,,,,,
2026-02-28 11:00:00,,,,,
2026-02-28 12:00:00,31.9,25.0,3.6,1004.9,
2026-02-28 13:00:00,,,,,
2026-02-28 14:00:00,,,,,
2026-02-28 15:00:00,,,,,
2026-02-28 16:00:00,,,,,
2026-02-28 17:00:00,,,,,
2026-02-28 18:00:00,22.2,59.0,8.6,1007.0,
2026-02-28 19:00:00,,,,,
2026-02-28 20:00:00,,,,,
2026-02-28 21:00:00,,,,,
2026-02-28 22:00:00,20.3,70.0,7.9,1006.1,
2026-02-28 23:00:00,19.6,74.0,6.8,1006.2,0.0
2026-03-01 00:00:00,19.4,74.0,5.8,1007.2,0.0
2026-03-01 01:00:00,19.5,75.0,4.3,1008.1,0.0
2026-03-01 02:00:00,22.3,64.0,4.7,1009.2,0.0
2026-03-01 03:00:00,24.8,53.0,3.2,1010.0,0.0
2026-03-01 04:00:00,27.6,44.0,5.0,1010.3,0.0
2026-03-01 05:00:00,30.8,35.0,6.1,1010.0,0.0
2026-03-01 06:00:00,33.2,28.0,7.6,1008.9,0.0
2026-03-01 07:00:00,34.7,24.0,11.2,1007.6,0.0
2026-03-01 08:00:00,35.9,21.0,13.3,1006.4,0.0
2026-03-01 09:00:00,35.3,22.0,17.3,1005.4,0.0
2026-03-01 10:00:00,34.5,25.0,18.7,1005.2,0.0
2026-03-01 11:00:00,34.8,24.0,15.1,1005.3,0.0
2026-03-01 12:00:00,33.1,27.0,11.5,1005.8,0.0
2026-03-01 13:00:00,31.1,30.0,12.6,1006.4,0.0
2026-03-01 14:00:00,30.2,32.0,11.5,1006.9,0.0
