Datetime,PM2_5,PM10,NO2,CO,O3
2026-05-05 00:00:00+00:00,15.5,21.4,9.5,380.0,52.0
2026-05-05 01:00:00+00:00,14.8,22.4,7.5,374.0,69.0
2026-05-05 02:00:00+00:00,15.3,23.9,4.8,355.0,93.0
2026-05-05 03:00:00+00:00,16.4,26.3,2.6,337.0,112.0
2026-05-05 04:00:00+00:00,17.7,29.6,1.6,326.0,123.0
2026-05-05 05:00:00+00:00,19.5,33.5,1.3,315.0,130.0
2026-05-05 06:00:00+00:00,20.4,35.5,1.1,305.0,135.0
2026-05-05 07:00:00+00:00,20.9,36.3,1.0,288.0,138.0
2026-05-05 08:00:00+00:00,22.1,36.4,1.0,271.0,139.0
2026-05-05 09:00:00+00:00,23.1,36.0,1.3,272.0,137.0
2026-05-05 10:00:00+00:00,23.5,36.1,1.7,304.0,133.0
2026-05-05 11:00:00+00:00,23.7,35.4,2.3,354.0,126.0
2026-05-05 12:00:00+00:00,23.9,33.4,3.7,398.0,108.0
2026-05-05 13:00:00+00:00,28.7,37.3,6.8,436.0,92.0
2026-05-05 14:00:00+00:00,32.9,40.2,11.2,468.0,71.0
2026-05-05 15:00:00+00:00,35.6,41.7,14.7,474.0,52.0
2026-05-05 16:00:00+00:00,33.9,38.9,16.6,435.0,39.0
2026-05-05 17:00:00+00:00,31.8,36.1,17.7,371.0,30.0
2026-05-05 18:00:00+00:00,31.3,35.9,17.8,316.0,26.0
2026-05-05 19:00:00+00:00,30.9,35.4,16.7,281.0,30.0
2026-05-05 20:00:00+00:00,30.9,35.6,14.7,256.0,40.0
2026-05-05 21:00:00+00:00,30.3,36.0,12.6,244.0,49.0
2026-05-05 22:00:00+00:00,27.8,32.6,10.8,252.0,53.0
2026-05-05 23:00:00+00:00,26.7,31.2,9.0,274.0,57.0
2026-05-06 00:00:00+00:00,31.8,38.2,7.1,293.0,61.0
2026-05-06 01:00:00+00:00,28.5,36.2,5.6,304.0,77.0
2026-05-06 02:00:00+00:00,23.3,32.9,3.5,311.0,98.0
2026-05-06 03:00:00+00:00,21.9,31.0,1.9,313.0,116.0
2026-05-06 04:00:00+00:00,23.0,32.4,1.2,305.0,125.0
2026-05-06 05:00:00+00:00,24.4,34.0,1.0,291.0,131.0
2026-05-06 06:00:00+00:00,25.0,33.9,0.9,282.0,134.0
2026-05-06 07:00:00+00:00,25.3,34.1,0.8,280.0,135.0
2026-05-06 08:00:00+00:00,26.0,35.0,0.9,284.0,135.0
2026-05-06 09:00:00+00:00,25.7,33.6,1.2,296.0,132.0
2026-05-06 10:00:00+00:00,25.7,34.1,1.7,317.0,129.0
2026-05-06 11:00:00+00:00,25.5,33.4,2.5,347.0,124.0
2026-05-06 12:00:00+00:00,28.0,33.3,5.3,387.0,100.0
2026-05-06 13:00:00+00:00,34.5,39.7,8.5,451.0,88.0
2026-05-06 14:00:00+00:00,40.6,45.6,13.0,525.0,70.0
2026-05-06 15:00:00+00:00,44.7,49.4,16.9,569.0,56.0
2026-05-06 16:00:00+00:00,48.0,52.3,20.1,565.0,47.0
2026-05-06 17:00:00+00:00,52.0,56.3,22.6,531.0,40.0
2026-05-06 18:00:00+00:00,53.6,59.4,22.7,485.0,41.0
2026-05-06 19:00:00+00:00,44.8,51.7,18.2,422.0,53.0
2026-05-06 20:00:00+00:00,35.2,42.4,11.3,347.0,72.0
2026-05-06 21:00:00+00:00,29.0,36.6,6.1,297.0,86.0
2026-05-06 22:00:00+00:00,23.0,29.8,4.8,293.0,89.0
2026-05-06 23:00:00+00:00,21.9,29.3,5.2,313.0,87.0
2026-05-07 00:00:00+00:00,22.6,31.1,5.3,328.0,90.0
2026-05-07 01:00:00+00:00,24.0,32.2,4.2,328.0,102.0
2026-05-07 02:00:00+00:00,25.0,36.1,2.8,325.0,118.0
2026-05-07 03:00:00+00:00,25.8,39.1,1.7,319.0,132.0
2026-05-07 04:00:00+00:00,27.1,41.8,1.3,312.0,140.0
2026-05-07 05:00:00+00:00,27.0,40.5,1.1,303.0,145.0
2026-05-07 06:00:00+00:00,27.2,39.9,1.1,296.0,149.0
