Datetime,PM2_5,PM10,NO2,CO,O3
2026-02-27 00:00:00+00:00,27.2,28.9,15.5,545.0,20.0
2026-02-27 01:00:00+00:00,32.4,34.3,12.2,582.0,52.0
2026-02-27 02:00:00+00:00,43.8,46.2,7.6,619.0,97.0
2026-02-27 03:00:00+00:00,50.2,55.2,4.0,633.0,132.0
2026-02-27 04:00:00+00:00,51.0,56.9,2.3,602.0,148.0
2026-02-27 05:00:00+00:00,52.2,58.8,1.5,546.0,154.0
2026-02-27 06:00:00+00:00,52.4,59.5,1.0,503.0,157.0
2026-02-27 07:00:00+00:00,51.3,58.9,0.5,478.0,160.0
2026-02-27 08:00:00+00:00,52.6,61.0,0.4,464.0,160.0
2026-02-27 09:00:00+00:00,55.5,64.7,1.1,481.0,156.0
2026-02-27 10:00:00+00:00,55.3,64.5,3.3,556.0,148.0
2026-02-27 11:00:00+00:00,56.6,65.4,6.4,661.0,136.0
2026-02-27 12:00:00+00:00,76.6,87.1,6.8,727.0,121.0
2026-02-27 13:00:00+00:00,82.4,92.9,8.6,719.0,110.0
2026-02-27 14:00:00+00:00,85.4,94.1,11.1,673.0,95.0
2026-02-27 15:00:00+00:00,85.7,93.1,12.8,627.0,83.0
2026-02-27 16:00:00+00:00,84.5,91.5,12.7,589.0,77.0
2026-02-27 17:00:00+00:00,83.8,90.6,11.8,550.0,74.0
2026-02-27 18:00:00+00:00,80.3,86.8,11.2,526.0,69.0
2026-02-27 19:00:00+00:00,77.5,83.6,11.2,520.0,60.0
2026-02-27 20:00:00+00:00,75.7,82.0,11.6,528.0,49.0
2026-02-27 21:00:00+00:00,75.0,81.3,12.0,550.0,40.0
2026-02-27 22:00:00+00:00,74.0,80.6,13.0,604.0,30.0
2026-02-27 23:00:00+00:00,73.3,79.9,14.1,672.0,22.0
2026-02-28 00:00:00+00:00,68.0,74.5,11.8,704.0,30.0
2026-02-28 01:00:00+00:00,68.2,73.8,9.6,667.0,58.0
2026-02-28 02:00:00+00:00,69.2,75.2,6.4,593.0,98.0
2026-02-28 03:00:00+00:00,71.0,81.5,3.9,535.0,130.0
2026-02-28 04:00:00+00:00,69.8,81.7,2.5,514.0,146.0
2026-02-28 05:00:00+00:00,76.4,91.7,1.6,507.0,155.0
2026-02-28 06:00:00+00:00,68.5,83.4,1.1,499.0,161.0
2026-02-28 07:00:00+00:00,64.5,80.1,0.7,476.0,166.0
2026-02-28 08:00:00+00:00,64.5,81.3,0.7,452.0,169.0
2026-02-28 09:00:00+00:00,65.2,84.5,1.2,451.0,167.0
2026-02-28 10:00:00+00:00,67.5,90.1,2.6,497.0,160.0
2026-02-28 11:00:00+00:00,68.9,87.5,4.5,567.0,148.0
2026-02-28 12:00:00+00:00,90.8,111.1,7.9,611.0,121.0
2026-02-28 13:00:00+00:00,97.1,117.3,9.2,602.0,110.0
2026-02-28 14:00:00+00:00,100.8,118.3,10.8,567.0,94.0
2026-02-28 15:00:00+00:00,97.6,110.6,11.8,543.0,82.0
2026-02-28 16:00:00+00:00,95.0,107.3,11.4,546.0,78.0
2026-02-28 17:00:00+00:00,94.3,107.3,10.2,560.0,78.0
2026-02-28 18:00:00+00:00,91.7,104.8,9.1,572.0,78.0
2026-02-28 19:00:00+00:00,88.9,101.7,8.3,577.0,77.0
2026-02-28 20:00:00+00:00,86.1,98.5,7.6,581.0,75.0
2026-02-28 21:00:00+00:00,83.1,94.8,7.0,584.0,75.0
2026-02-28 22:00:00+00:00,80.6,91.3,6.4,587.0,76.0
2026-02-28 23:00:00+00:00,77.1,87.1,5.9,590.0,78.0
2026-03-01 00:00:00+00:00,78.0,89.2,7.3,591.0,69.0
2026-03-01 01:00:00+00:00,75.4,85.2,6.4,596.0,84.0
2026-03-01 02:00:00+00:00,72.4,82.0,5.0,600.0,106.0
2026-03-01 03:00:00+00:00,69.2,86.8,3.8,589.0,124.0
2026-03-01 04:00:00+00:00,67.5,88.9,2.8,549.0,137.0
2026-03-01 05:00:00+00:00,66.8,87.1,2.0,494.0,146.0
2026-03-01 06:00:00+00:00,65.2,84.1,1.4,453.0,153.0
2026-03-01 07:00:00+00:00,64.7,83.8,1.1,437.0,157.0
2026-03-01 08:00:00+00:00,63.6,83.4,1.0,434.0,159.0
2026-03-01 08:15:00+00:00,39.09,57.0,0.451,0.309,23.46
2026-03-01 09:00:00+00:00,62.4,82.4,1.4,444.0,157.0
2026-03-01 10:00:00+00:00,61.9,80.8,2.4,467.0,152.0
