Datetime,PM2_5,PM10,NO2,CO,O3
2026-03-01 00:00:00+00:00,78.0,89.2,7.3,649.0,69.0
2026-03-01 01:00:00+00:00,75.4,85.2,6.4,627.0,84.0
2026-03-01 02:00:00+00:00,72.4,82.0,5.0,587.0,106.0
2026-03-01 03:00:00+00:00,69.2,86.8,3.8,551.0,124.0
2026-03-01 04:00:00+00:00,67.5,88.9,2.8,525.0,137.0
2026-03-01 05:00:00+00:00,66.8,87.1,2.0,503.0,146.0
2026-03-01 06:00:00+00:00,65.2,84.1,1.4,489.0,153.0
2026-03-01 07:00:00+00:00,64.7,83.8,1.1,485.0,157.0
2026-03-01 08:00:00+00:00,63.6,83.4,1.0,489.0,159.0
2026-03-01 09:00:00+00:00,62.4,82.4,1.4,497.0,157.0
2026-03-01 10:00:00+00:00,61.9,80.8,2.4,512.0,152.0
2026-03-01 11:00:00+00:00,62.9,77.8,3.9,530.0,143.0
2026-03-01 12:00:00+00:00,72.9,89.2,5.4,536.0,128.0
2026-03-01 13:00:00+00:00,75.9,91.7,6.2,518.0,119.0
2026-03-01 14:00:00+00:00,75.0,88.7,7.4,488.0,108.0
2026-03-01 15:00:00+00:00,73.3,85.2,8.2,468.0,97.0
2026-03-01 16:00:00+00:00,71.9,83.6,8.5,470.0,89.0
2026-03-01 17:00:00+00:00,70.3,81.3,8.5,483.0,83.0
2026-03-01 18:00:00+00:00,67.3,77.8,8.2,492.0,79.0
2026-03-01 19:00:00+00:00,65.0,75.4,7.6,491.0,77.0
2026-03-01 20:00:00+00:00,63.1,73.8,6.8,486.0,77.0
2026-03-01 21:00:00+00:00,61.7,72.4,6.2,489.0,78.0
2026-03-01 22:00:00+00:00,60.5,71.0,5.9,509.0,78.0
2026-03-01 23:00:00+00:00,59.1,69.4,5.8,536.0,78.0
2026-03-02 00:00:00+00:00,65.0,77.3,8.7,551.0,60.0
2026-03-02 01:00:00+00:00,62.6,72.9,7.4,541.0,78.0
2026-03-02 02:00:00+00:00,61.0,70.1,5.5,520.0,103.0
2026-03-02 03:00:00+00:00,59.8,76.4,3.9,505.0,124.0
2026-03-02 04:00:00+00:00,58.4,78.9,2.7,507.0,138.0
2026-03-02 05:00:00+00:00,56.3,77.5,1.8,515.0,148.0
2026-03-02 06:00:00+00:00,53.0,74.5,1.2,518.0,155.0
2026-03-02 07:00:00+00:00,49.0,70.8,0.9,509.0,159.0
2026-03-02 08:00:00+00:00,46.6,68.9,0.8,496.0,159.0
2026-03-02 09:00:00+00:00,46.4,68.5,1.3,489.0,156.0
2026-03-02 10:00:00+00:00,47.4,68.2,2.5,490.0,149.0
2026-03-02 11:00:00+00:00,50.9,68.9,4.3,498.0,139.0
2026-03-02 12:00:00+00:00,63.1,77.1,5.5,520.0,129.0
2026-03-02 13:00:00+00:00,66.4,80.8,6.7,569.0,118.0
2026-03-02 14:00:00+00:00,68.2,81.5,8.5,633.0,103.0
2026-03-02 15:00:00+00:00,69.4,80.8,10.0,682.0,88.0
2026-03-02 16:00:00+00:00,70.8,81.7,11.2,705.0,76.0
2026-03-02 17:00:00+00:00,70.8,81.7,12.1,714.0,65.0
2026-03-02 18:00:00+00:00,68.5,80.1,12.6,711.0,56.0
2026-03-02 19:00:00+00:00,65.9,77.8,12.4,694.0,51.0
2026-03-02 20:00:00+00:00,64.5,76.1,11.8,667.0,48.0
2026-03-02 21:00:00+00:00,63.6,75.0,11.1,641.0,48.0
2026-03-02 22:00:00+00:00,63.3,74.5,10.4,617.0,49.0
2026-03-02 23:00:00+00:00,63.8,75.4,9.5,594.0,52.0
2026-03-03 00:00:00+00:00,65.7,77.8,8.4,587.0,60.0
2026-03-03 01:00:00+00:00,69.2,81.3,6.9,615.0,78.0
2026-03-03 02:00:00+00:00,71.9,84.3,5.1,658.0,100.0
2026-03-03 03:00:00+00:00,75.0,94.1,3.6,673.0,120.0
2026-03-03 04:00:00+00:00,74.5,94.5,2.5,635.0,133.0
2026-03-03 05:00:00+00:00,71.9,92.4,1.7,569.0,143.0
2026-03-03 06:00:00+00:00,69.8,91.3,1.1,504.0,150.0
