Datetime,Temperature_2m_C,Relative_Humidity_%,Wind_Speed_10m,Surface_Pressure_hPa,Total_Precipitation_mm
2026-02-21 13:00:00,29.2,37.0,5.5,1009.2,0.0
2026-02-21 14:00:00,27.9,42.0,3.7,1010.0,0.0
2026-02-21 15:00:00,26.5,48.0,3.7,1010.8,0.0
2026-02-21 16:00:00,25.6,52.0,1.8,1011.1,0.0
2026-02-21 17:00:00,24.7,56.0,1.8,1011.4,0.0
2026-02-21 18:00:00,23.8,61.0,0.0,1011.6,0.0
2026-02-21 19:00:00,23.4,63.0,0.0,1011.3,0.0
2026-02-21 20:00:00,22.9,66.0,0.0,1010.9,0.0
2026-02-21 21:00:00,22.5,68.0,0.0,1010.5,0.0
2026-02-21 22:00:00,22.0,71.0,0.0,1010.4,0.0
2026-02-21 23:00:00,21.5,74.0,0.0,1010.2,0.0
2026-02-22 00:00:00,21.0,77.0,0.0,1010.1,0.0
2026-02-22 01:00:00,22.1,74.0,1.8,1010.6,0.0
2026-02-22 02:00:00,23.1,71.0,1.8,1011.1,0.0
2026-02-22 03:00:00,24.1,68.0,1.8,1011.6,0.0
2026-02-22 04:00:00,26.1,58.0,3.7,1011.2,0.0
2026-02-22 05:00:00,28.0,49.0,3.7,1010.7,0.0
2026-02-22 06:00:00,30.0,41.0,5.5,1010.3,0.0
2026-02-22 07:00:00,30.8,37.0,5.5,1009.0,
2026-02-22 08:00:00,31.6,34.0,5.5,1007.7,
2026-02-22 09:00:00,32.5,30.0,5.5,1006.4,
2026-02-22 10:00:00,31.8,31.0,5.5,1006.2,
2026-02-22 11:00:00,31.2,33.0,5.5,1006.0,
2026-02-22 12:00:00,30.5,34.0,7.4,1005.9,
2026-02-22 13:00:00,29.2,39.0,5.5,1006.7,
2026-02-22 14:00:00,27.9,44.0,5.5,1007.6,
2026-02-22 15:00:00,26.6,49.0,3.7,1008.5,
2026-02-22 16:00:00,25.8,53.0,3.7,1008.8,
2026-02-22 17:00:00,24.9,58.0,1.8,1009.1,
2026-02-22 18:00:00,24.1,63.0,1.8,1009.4,
2026-02-22 19:00:00,23.7,65.0,1.8,1009.0,
2026-02-22 20:00:00,23.2,68.0,1.8,1008.6,
2026-02-22 21:00:00,22.8,70.0,1.8,1008.2,
2026-02-22 22:00:00,22.3,73.0,1.8,1008.3,
2026-02-22 23:00:00,21.9,76.0,1.8,1008.3,
2026-02-23 00:00:00,21.4,79.0,1.8,1008.4,
2026-02-23 01:00:00,22.4,75.0,1.8,1009.1,
2026-02-23 02:00:00,23.4,72.0,1.8,1009.7,
2026-02-23 03:00:00,24.4,69.0,1.8,1010.4,
2026-02-23 04:00:00,26.1,59.0,3.7,1010.1,
2026-02-23 05:00:00,27.9,51.0,3.7,1009.9,
2026-02-23 06:00:00,29.6,44.0,5.5,1009.6,
2026-02-23 07:00:00,30.5,39.0,5.5,1008.4,
2026-02-23 08:00:00,31.4,36.0,5.5,1007.2,
2026-02-23 09:00:00,32.2,32.0,5.5,1005.9,
2026-02-23 10:00:00,31.6,34.0,5.5,1005.8,
2026-02-23 11:00:00,31.0,35.0,7.4,1005.7,
2026-02-23 12:00:00,30.4,36.0,7.4,1005.6,
2026-02-23 13:00:00,29.1,40.0,5.5,1006.5,
2026-02-23 14:00:00,27.9,46.0,5.5,1007.5,
2026-02-23 15:00:00,26.6,52.0,3.7,1008.4,
2026-02-23 16:00:00,26.0,54.0,3.7,1008.8,
2026-02-23 17:00:00,25.3,58.0,3.7,1009.1,
2026-02-23 18:00:00,24.6,62.0,3.7,1009.5,
2026-02-23 19:00:00,24.2,63.0,1.8,1009.2,
2026-02-23 20:00:00,23.8,66.0,1.8,1008.9,
2026-02-23 21:00:00,23.4,68.0,1.8,1008.6,
2026-02-23 22:00:00,23.1,70.0,1.8,1008.7,
2026-02-23 23:00:00,22.8,73.0,1.8,1008.9,
2026-02-24 00:00:00,22.5,75.0,1.8,1009.0,
2026-02-24 01:00:00,23.1,72.0,1.8,1009.9,
2026-02-24 02:00:00,23.6,69.0,1.8,1010.8,
2026-02-24 03:00:00,24.2,66.0,3.7,1011.7,
2026-02-24 04:00:00,25.7,58.0,3.7,1011.5,
2026-02-24 05:00:00,27.2,51.0,5.5,1011.3,
2026-02-24 06:00:00,28.7,45.0,5.5,1011.0,
2026-02-24 07:00:00,29.4,42.0,5.5,1009.8,
2026-02-24 08:00:00,30.2,40.0,5.5,1008.6,
2026-02-24 09:00:00,30.9,37.0,5.5,1007.4,
2026-02-24 10:00:00,30.4,38.0,5.5,1007.4,
2026-02-24 11:00:00,29.9,39.0,5.5,1007.3,
2026-02-24 12:00:00,29.3,41.0,5.5,1007.3,
