Datetime,Temperature_2m_C,Relative_Humidity_%,Wind_Speed_10m,Surface_Pressure_hPa,Total_Precipitation_mm
2026-03-29 11:00:00,34.7,30.0,3.7,1004.4,
2026-03-29 12:00:00,34.0,32.0,3.7,1004.3,
2026-03-29 13:00:00,32.9,35.0,3.7,1005.3,
2026-03-29 14:00:00,31.8,39.0,3.7,1006.3,
2026-03-29 15:00:00,30.7,43.0,3.7,1007.3,
2026-03-29 16:00:00,29.9,46.0,3.7,1007.8,
2026-03-29 17:00:00,29.1,49.0,3.7,1008.3,
2026-03-29 18:00:00,28.4,52.0,3.7,1008.8,
2026-03-29 19:00:00,27.7,55.0,1.8,1008.5,
2026-03-29 20:00:00,27.1,58.0,1.8,1008.1,
2026-03-29 21:00:00,26.5,60.0,0.0,1007.8,
2026-03-29 22:00:00,26.1,63.0,1.8,1007.9,
2026-03-29 23:00:00,25.8,65.0,1.8,1008.0,
2026-03-30 00:00:00,25.5,68.0,1.8,1008.2,
