Datetime,Temperature_2m_C,Relative_Humidity_%,Wind_Speed_10m,Surface_Pressure_hPa,Total_Precipitation_mm
2026-02-21 12:00:00,25.7,47.0,9.3,1011.5,
2026-02-21 13:00:00,24.4,53.0,7.4,1011.9,
2026-02-21 14:00:00,23.1,60.0,3.7,1012.3,
2026-02-21 15:00:00,21.7,67.0,0.0,1012.7,
2026-02-21 16:00:00,21.0,70.0,0.0,1012.8,
2026-02-21 17:00:00,20.2,74.0,0.0,1012.9,
2026-02-21 18:00:00,19.4,77.0,0.0,1013.0,
2026-02-21 19:00:00,18.7,80.0,0.0,1012.6,
2026-02-21 20:00:00,18.1,82.0,0.0,1012.1,
2026-02-21 21:00:00,17.5,84.0,0.0,1011.7,
2026-02-21 22:00:00,17.0,85.0,0.0,1011.6,
2026-02-21 23:00:00,16.6,86.0,1.8,1011.4,
2026-02-22 00:00:00,16.1,87.0,1.8,1011.3,
2026-02-22 01:00:00,16.5,85.0,1.8,1011.8,
2026-02-22 02:00:00,16.8,84.0,1.8,1012.3,
2026-02-22 03:00:00,17.2,83.0,3.7,1012.8,
2026-02-22 04:00:00,19.9,69.0,5.5,1012.7,
2026-02-22 05:00:00,22.6,58.0,7.4,1012.6,
2026-02-22 06:00:00,25.3,49.0,9.3,1012.4,
2026-02-22 07:00:00,26.2,45.0,9.3,1011.4,
2026-02-22 08:00:00,27.1,42.0,9.3,1010.4,
2026-02-22 09:00:00,28.0,38.0,11.1,1009.3,
2026-02-22 10:00:00,27.2,41.0,11.1,1009.0,
2026-02-22 11:00:00,26.4,44.0,13.0,1008.6,
2026-02-22 12:00:00,25.6,47.0,13.0,1008.3,
2026-02-22 13:00:00,24.5,52.0,11.1,1008.7,
2026-02-22 14:00:00,23.3,59.0,9.3,1009.2,
2026-02-22 15:00:00,22.1,65.0,5.5,1009.7,
2026-02-22 16:00:00,21.6,68.0,5.5,1010.0,
2026-02-22 17:00:00,21.0,71.0,5.5,1010.3,
2026-02-22 18:00:00,20.5,74.0,5.5,1010.5,
2026-02-22 19:00:00,19.8,76.0,5.5,1010.3,
2026-02-22 20:00:00,19.2,78.0,5.5,1010.0,
2026-02-22 21:00:00,18.5,80.0,5.5,1009.7,
2026-02-22 22:00:00,18.2,81.0,7.4,1009.6,
2026-02-22 23:00:00,17.8,83.0,7.4,1009.6,
2026-02-23 00:00:00,17.4,84.0,7.4,1009.5,
2026-02-23 01:00:00,17.5,84.0,9.3,1010.1,
2026-02-23 02:00:00,17.5,84.0,9.3,1010.7,
2026-02-23 03:00:00,17.6,83.0,9.3,1011.3,
2026-02-23 04:00:00,20.1,70.0,9.3,1011.4,
2026-02-23 05:00:00,22.7,59.0,9.3,1011.5,
2026-02-23 06:00:00,25.2,50.0,9.3,1011.6,
2026-02-23 07:00:00,26.0,47.0,11.1,1010.6,
2026-02-23 08:00:00,26.8,44.0,11.1,1009.6,
2026-02-23 09:00:00,27.6,41.0,13.0,1008.6,
2026-02-23 10:00:00,27.1,43.0,13.0,1008.4,
2026-02-23 11:00:00,26.6,45.0,11.1,1008.2,
2026-02-23 12:00:00,26.1,47.0,11.1,1008.1,
2026-02-23 13:00:00,24.7,52.0,9.3,1008.7,
2026-02-23 14:00:00,23.3,58.0,7.4,1009.4,
2026-02-23 15:00:00,21.9,65.0,3.7,1010.1,
2026-02-23 16:00:00,21.2,68.0,3.7,1010.4,
2026-02-23 17:00:00,20.6,72.0,1.8,1010.6,
2026-02-23 18:00:00,20.0,75.0,1.8,1010.9,
2026-02-23 19:00:00,19.3,77.0,1.8,1010.8,
2026-02-23 20:00:00,18.7,80.0,1.8,1010.6,
2026-02-23 21:00:00,18.1,82.0,3.7,1010.5,
2026-02-23 22:00:00,17.8,82.0,3.7,1010.6,
2026-02-23 23:00:00,17.5,83.0,3.7,1010.7,
2026-02-24 00:00:00,17.2,83.0,5.5,1010.8,
2026-02-24 01:00:00,17.4,82.0,5.5,1011.6,
2026-02-24 02:00:00,17.6,81.0,5.5,1012.3,
2026-02-24 03:00:00,17.8,80.0,7.4,1013.1,
2026-02-24 04:00:00,20.3,68.0,7.4,1013.1,
2026-02-24 05:00:00,22.7,58.0,9.3,1013.2,
2026-02-24 06:00:00,25.2,49.0,11.1,1013.2,
2026-02-24 07:00:00,26.3,45.0,11.1,1012.4,
2026-02-24 08:00:00,27.4,42.0,13.0,1011.5,
2026-02-24 09:00:00,28.5,38.0,13.0,1010.7,
2026-02-24 10:00:00,27.8,40.0,11.1,1010.4,
2026-02-24 11:00:00,27.1,42.0,11.1,1010.1,
