Datetime,PM2_5,PM10,NO2,CO,O3
2026-05-05 00:00:00+00:00,25.8,36.2,11.6,349.0,28.0
2026-05-05 01:00:00+00:00,22.4,34.8,8.4,307.0,50.0
2026-05-05 02:00:00+00:00,17.6,31.4,4.1,246.0,80.0
2026-05-05 03:00:00+00:00,15.4,28.8,0.9,199.0,102.0
2026-05-05 04:00:00+00:00,15.0,28.2,0.0,182.0,108.0
2026-05-05 05:00:00+00:00,14.7,27.0,0.3,178.0,105.0
2026-05-05 06:00:00+00:00,15.2,27.6,0.6,178.0,102.0
2026-05-05 07:00:00+00:00,14.5,25.7,0.5,176.0,101.0
2026-05-05 08:00:00+00:00,14.1,24.6,0.5,177.0,100.0
2026-05-05 09:00:00+00:00,17.4,32.1,0.8,181.0,97.0
2026-05-05 10:00:00+00:00,13.9,21.5,1.5,188.0,91.0
2026-05-05 11:00:00+00:00,14.1,20.8,2.6,197.0,83.0
2026-05-05 12:00:00+00:00,19.0,28.5,4.1,211.0,68.0
2026-05-05 13:00:00+00:00,20.1,28.8,5.4,234.0,60.0
2026-05-05 14:00:00+00:00,20.8,28.6,7.3,262.0,48.0
2026-05-05 15:00:00+00:00,20.8,28.3,8.9,278.0,38.0
2026-05-05 16:00:00+00:00,21.0,28.6,10.0,271.0,33.0
2026-05-05 17:00:00+00:00,21.4,29.2,10.9,252.0,29.0
2026-05-05 18:00:00+00:00,21.9,29.7,11.7,240.0,26.0
2026-05-05 19:00:00+00:00,21.7,29.2,12.4,242.0,21.0
2026-05-05 20:00:00+00:00,21.8,29.2,13.0,251.0,17.0
2026-05-05 21:00:00+00:00,22.4,30.2,13.3,263.0,14.0
2026-05-05 22:00:00+00:00,22.8,30.9,13.8,285.0,12.0
2026-05-05 23:00:00+00:00,23.0,30.7,14.0,311.0,12.0
2026-05-06 00:00:00+00:00,25.5,34.9,10.1,316.0,35.0
2026-05-06 01:00:00+00:00,21.5,30.4,7.5,281.0,53.0
2026-05-06 02:00:00+00:00,17.7,27.6,4.0,224.0,78.0
2026-05-06 03:00:00+00:00,14.1,22.1,1.3,182.0,96.0
2026-05-06 04:00:00+00:00,11.7,19.0,0.5,169.0,102.0
2026-05-06 05:00:00+00:00,11.4,18.3,0.6,170.0,101.0
2026-05-06 06:00:00+00:00,12.0,20.0,0.7,172.0,101.0
2026-05-06 07:00:00+00:00,12.7,21.4,0.5,171.0,104.0
2026-05-06 08:00:00+00:00,13.1,22.1,0.3,171.0,107.0
2026-05-06 09:00:00+00:00,13.0,22.1,0.7,177.0,106.0
2026-05-06 10:00:00+00:00,13.3,22.9,1.9,190.0,100.0
2026-05-06 11:00:00+00:00,13.0,22.2,3.7,208.0,91.0
2026-05-06 12:00:00+00:00,18.7,29.7,3.5,230.0,81.0
2026-05-06 13:00:00+00:00,20.9,32.4,5.8,261.0,74.0
2026-05-06 14:00:00+00:00,23.0,34.3,9.0,295.0,64.0
2026-05-06 15:00:00+00:00,24.7,36.0,11.7,314.0,55.0
2026-05-06 16:00:00+00:00,25.8,37.4,13.8,306.0,48.0
2026-05-06 17:00:00+00:00,27.0,38.4,15.3,283.0,42.0
2026-05-06 18:00:00+00:00,27.4,38.9,15.3,264.0,40.0
2026-05-06 19:00:00+00:00,27.5,39.1,12.6,255.0,46.0
2026-05-06 20:00:00+00:00,26.0,38.0,8.3,250.0,55.0
2026-05-06 21:00:00+00:00,24.0,35.7,5.1,247.0,62.0
2026-05-06 22:00:00+00:00,23.1,34.9,4.3,249.0,60.0
2026-05-06 23:00:00+00:00,23.6,34.7,4.6,253.0,54.0
2026-05-07 00:00:00+00:00,24.4,34.3,4.6,251.0,55.0
2026-05-07 01:00:00+00:00,23.6,33.4,3.5,238.0,70.0
2026-05-07 02:00:00+00:00,20.6,30.7,2.2,219.0,91.0
2026-05-07 03:00:00+00:00,19.3,29.3,1.1,202.0,107.0
2026-05-07 04:00:00+00:00,17.1,28.2,0.7,191.0,110.0
2026-05-07 04:15:00+00:00,2.0,37.0,1.88,0.069,0.83
2026-05-07 05:00:00+00:00,16.3,28.9,0.6,182.0,107.0
