Datetime,PM2_5,PM10,NO2,CO,O3
2026-02-27 00:00:00+00:00,124.3,128.5,20.7,524.0,37.0
2026-02-27 01:00:00+00:00,121.5,125.3,15.5,498.0,70.0
2026-02-27 02:00:00+00:00,111.5,114.3,8.3,454.0,116.0
2026-02-27 03:00:00+00:00,86.6,92.4,2.9,415.0,151.0
2026-02-27 04:00:00+00:00,61.7,66.8,1.1,389.0,163.0
2026-02-27 05:00:00+00:00,57.3,62.4,1.1,368.0,165.0
2026-02-27 06:00:00+00:00,57.2,62.2,1.4,356.0,165.0
2026-02-27 07:00:00+00:00,59.5,64.5,1.2,351.0,169.0
2026-02-27 08:00:00+00:00,59.8,64.5,1.2,354.0,172.0
2026-02-27 09:00:00+00:00,59.1,63.8,2.2,371.0,171.0
2026-02-27 10:00:00+00:00,57.6,62.4,4.6,401.0,163.0
2026-02-27 11:00:00+00:00,56.6,60.8,8.0,445.0,150.0
2026-02-27 12:00:00+00:00,46.6,49.1,9.0,507.0,123.0
2026-02-27 13:00:00+00:00,52.0,54.7,11.3,602.0,115.0
2026-02-27 14:00:00+00:00,56.6,59.4,14.6,714.0,104.0
2026-02-27 15:00:00+00:00,61.2,64.0,17.2,804.0,93.0
2026-02-27 16:00:00+00:00,65.7,68.5,18.7,849.0,83.0
2026-02-27 17:00:00+00:00,69.8,72.6,19.6,872.0,72.0
2026-02-27 18:00:00+00:00,72.4,75.0,19.9,898.0,63.0
2026-02-27 19:00:00+00:00,73.6,76.1,19.4,939.0,56.0
2026-02-27 20:00:00+00:00,73.6,75.9,18.3,983.0,50.0
2026-02-27 21:00:00+00:00,72.4,74.5,17.3,1018.0,46.0
2026-02-27 22:00:00+00:00,70.8,72.6,16.9,1058.0,39.0
2026-02-27 23:00:00+00:00,68.5,70.1,16.5,1090.0,34.0
2026-02-28 00:00:00+00:00,49.7,51.6,10.2,1057.0,64.0
2026-02-28 01:00:00+00:00,49.1,51.1,7.8,908.0,88.0
2026-02-28 02:00:00+00:00,41.9,43.5,4.4,696.0,120.0
2026-02-28 03:00:00+00:00,37.8,42.1,1.9,519.0,145.0
2026-02-28 04:00:00+00:00,34.5,41.8,0.9,416.0,154.0
2026-02-28 05:00:00+00:00,32.5,42.1,0.7,350.0,155.0
2026-02-28 06:00:00+00:00,32.1,43.7,0.7,307.0,155.0
2026-02-28 07:00:00+00:00,32.6,45.4,0.5,290.0,158.0
2026-02-28 08:00:00+00:00,32.9,46.7,0.4,297.0,161.0
2026-02-28 09:00:00+00:00,33.3,47.5,1.0,310.0,160.0
2026-02-28 10:00:00+00:00,33.6,48.0,2.7,322.0,153.0
2026-02-28 11:00:00+00:00,33.8,46.9,5.1,340.0,142.0
2026-02-28 12:00:00+00:00,39.1,51.6,7.5,373.0,123.0
2026-02-28 13:00:00+00:00,44.0,57.3,8.9,437.0,116.0
2026-02-28 14:00:00+00:00,46.7,60.1,10.8,516.0,105.0
2026-02-28 15:00:00+00:00,48.5,61.9,12.3,564.0,96.0
2026-02-28 16:00:00+00:00,50.5,63.8,12.9,555.0,90.0
2026-02-28 17:00:00+00:00,52.3,65.7,13.1,516.0,86.0
2026-02-28 18:00:00+00:00,53.4,66.6,13.0,484.0,82.0
2026-02-28 19:00:00+00:00,54.7,67.5,12.5,470.0,78.0
2026-02-28 20:00:00+00:00,55.5,68.0,11.6,463.0,74.0
2026-02-28 21:00:00+00:00,56.0,67.5,11.1,461.0,69.0
2026-02-28 22:00:00+00:00,55.6,65.9,11.5,470.0,56.0
2026-02-28 23:00:00+00:00,54.4,62.9,12.3,486.0,41.0
2026-03-01 00:00:00+00:00,57.5,69.8,9.3,488.0,65.0
2026-03-01 01:00:00+00:00,57.3,68.0,7.4,469.0,87.0
2026-03-01 02:00:00+00:00,52.5,60.1,4.7,437.0,118.0
2026-03-01 03:00:00+00:00,42.7,60.5,2.6,402.0,142.0
2026-03-01 04:00:00+00:00,33.6,61.0,1.6,363.0,151.0
2026-03-01 05:00:00+00:00,33.1,61.5,1.1,321.0,152.0
2026-03-01 06:00:00+00:00,34.2,61.0,0.9,292.0,152.0
2026-03-01 07:00:00+00:00,35.4,58.6,0.7,284.0,153.0
2026-03-01 08:00:00+00:00,37.3,56.6,0.7,289.0,153.0
2026-03-01 09:00:00+00:00,38.0,54.7,1.4,299.0,150.0
2026-03-01 10:00:00+00:00,38.5,53.9,3.3,312.0,142.0
