Datetime,PM2_5,PM10,NO2,CO,O3
2026-03-01 00:00:00+00:00,57.5,69.8,9.3,545.0,65.0
2026-03-01 01:00:00+00:00,57.3,68.0,7.4,531.0,87.0
2026-03-01 02:00:00+00:00,52.5,60.1,4.7,499.0,118.0
2026-03-01 03:00:00+00:00,42.7,60.5,2.6,459.0,142.0
2026-03-01 04:00:00+00:00,33.6,61.0,1.6,409.0,151.0
2026-03-01 05:00:00+00:00,33.1,61.5,1.1,351.0,152.0
2026-03-01 06:00:00+00:00,34.2,61.0,0.9,310.0,152.0
2026-03-01 07:00:00+00:00,35.4,58.6,0.7,296.0,153.0
2026-03-01 08:00:00+00:00,37.3,56.6,0.7,297.0,153.0
2026-03-01 09:00:00+00:00,38.0,54.7,1.4,304.0,150.0
2026-03-01 10:00:00+00:00,38.5,53.9,3.3,308.0,142.0
2026-03-01 11:00:00+00:00,40.0,53.6,6.0,318.0,131.0
2026-03-01 12:00:00+00:00,38.6,49.5,8.1,343.0,119.0
2026-03-01 13:00:00+00:00,43.1,54.8,8.7,400.0,114.0
2026-03-01 14:00:00+00:00,45.4,57.3,9.6,472.0,107.0
2026-03-01 15:00:00+00:00,46.8,58.8,10.4,526.0,100.0
2026-03-01 16:00:00+00:00,48.0,60.1,11.1,543.0,94.0
2026-03-01 17:00:00+00:00,49.5,61.5,11.7,542.0,88.0
2026-03-01 18:00:00+00:00,50.4,62.4,11.8,536.0,84.0
2026-03-01 19:00:00+00:00,50.9,62.6,11.0,524.0,82.0
2026-03-01 20:00:00+00:00,50.6,62.2,9.8,508.0,80.0
2026-03-01 21:00:00+00:00,49.8,60.8,9.1,510.0,78.0
2026-03-01 22:00:00+00:00,50.9,61.5,9.9,554.0,70.0
2026-03-01 23:00:00+00:00,52.4,62.9,11.2,615.0,61.0
2026-03-02 00:00:00+00:00,53.7,63.3,10.4,642.0,62.0
2026-03-02 01:00:00+00:00,51.7,58.2,8.3,605.0,83.0
2026-03-02 02:00:00+00:00,49.9,54.7,5.3,534.0,112.0
2026-03-02 03:00:00+00:00,42.3,52.3,3.0,463.0,134.0
2026-03-02 04:00:00+00:00,39.5,52.3,1.9,396.0,141.0
2026-03-02 05:00:00+00:00,43.5,55.6,1.4,328.0,140.0
2026-03-02 06:00:00+00:00,52.7,64.3,1.1,284.0,139.0
2026-03-02 07:00:00+00:00,58.6,68.7,0.7,277.0,142.0
2026-03-02 08:00:00+00:00,61.2,69.4,0.6,294.0,145.0
2026-03-02 09:00:00+00:00,62.2,68.9,1.4,313.0,145.0
2026-03-02 10:00:00+00:00,58.6,64.0,3.6,329.0,139.0
2026-03-02 11:00:00+00:00,56.3,60.8,6.7,348.0,128.0
2026-03-02 12:00:00+00:00,92.9,102.4,9.5,366.0,106.0
2026-03-02 13:00:00+00:00,96.2,106.6,10.6,378.0,98.0
2026-03-02 14:00:00+00:00,98.5,109.0,12.2,390.0,88.0
2026-03-02 15:00:00+00:00,100.6,111.1,13.5,415.0,78.0
2026-03-02 16:00:00+00:00,101.3,111.5,14.4,472.0,72.0
2026-03-02 17:00:00+00:00,100.1,109.7,15.0,543.0,66.0
2026-03-02 18:00:00+00:00,99.4,109.0,15.3,578.0,61.0
2026-03-02 19:00:00+00:00,97.8,106.9,15.2,531.0,55.0
2026-03-02 20:00:00+00:00,94.5,101.7,14.7,450.0,49.0
2026-03-02 21:00:00+00:00,89.9,95.2,14.4,428.0,44.0
2026-03-02 22:00:00+00:00,85.4,90.1,14.8,541.0,39.0
2026-03-02 23:00:00+00:00,82.0,86.4,15.3,714.0,34.0
2026-03-03 00:00:00+00:00,78.9,83.1,14.4,815.0,40.0
2026-03-03 01:00:00+00:00,77.5,81.3,10.6,779.0,64.0
2026-03-03 02:00:00+00:00,75.0,77.8,5.5,671.0,97.0
2026-03-03 03:00:00+00:00,72.6,77.3,1.6,559.0,122.0
2026-03-03 04:00:00+00:00,65.7,71.9,0.4,452.0,130.0
2026-03-03 05:00:00+00:00,52.3,61.5,0.5,341.0,131.0
2026-03-03 06:00:00+00:00,43.5,53.2,0.7,263.0,130.0
