Datetime,Temperature_2m_C,Relative_Humidity_%,Wind_Speed_10m,Surface_Pressure_hPa,Total_Precipitation_mm
2026-02-26 18:00:00,24.1,91.0,6.5,1008.8,
2026-02-26 19:00:00,,,,,
2026-02-26 20:00:00,,,,,
2026-02-26 21:00:00,,,,,
2026-02-26 22:00:00,,,,,
2026-02-26 23:00:00,,,,,
2026-02-27 00:00:00,21.2,100.0,2.9,1008.3,
2026-02-27 01:00:00,,,,,
2026-02-27 02:00:00,,,,,
2026-02-27 03:00:00,,,,,
2026-02-27 04:00:00,,,,,
2026-02-27 05:00:00,,,,,
2026-02-27 06:00:00,32.1,44.0,10.4,1009.2,
2026-02-27 07:00:00,,,,,
2026-02-27 08:00:00,,,,,
2026-02-27 09:00:00,,,,,
2026-02-27 10:00:00,,,,,
2026-02-27 11:00:00,,,,,
2026-02-27 12:00:00,27.8,65.0,12.2,1005.8,
2026-02-27 13:00:00,,,,,
2026-02-27 14:00:00,,,,,
2026-02-27 15:00:00,,,,,
2026-02-27 16:00:00,,,,,
2026-02-27 17:00:00,,,,,
2026-02-27 18:00:00,23.5,93.0,3.6,1007.6,
2026-02-27 19:00:00,,,,,
2026-02-27 20:00:00,,,,,
2026-02-27 21:00:00,,,,,
2026-02-27 22:00:00,,,,,
2026-02-27 23:00:00,,,,,
2026-02-28 00:00:00,21.5,97.0,1.4,1006.8,
2026-02-28 01:00:00,,,,,
2026-02-28 02:00:00,,,,,
2026-02-28 03:00:00,,,,,
2026-02-28 04:00:00,,,,,
2026-02-28 05:00:00,,,,,
2026-02-28 06:00:00,32.4,47.0,9.0,1008.5,
2026-02-28 07:00:00,,,,,
2026-02-28 08:00:00,,,,,
2026-02-28 09:00:00,,,,,
2026-02-28 10:00:00,,,,,
2026-02-28 11:00:00,,,,,
2026-02-28 12:00:00,27.6,74.0,14.8,1006.0,
2026-02-28 13:00:00,,,,,
2026-02-28 14:00:00,,,,,
2026-02-28 15:00:00,,,,,
2026-02-28 16:00:00,,,,,
2026-02-28 17:00:00,,,,,
2026-02-28 18:00:00,24.5,95.0,6.1,1008.5,
2026-02-28 19:00:00,,,,,
2026-02-28 20:00:00,25.0,89.0,4.0,1008.0,
2026-02-28 21:00:00,25.0,89.0,4.0,1008.0,
2026-02-28 22:00:00,25.0,89.0,4.0,1008.0,0.0
2026-02-28 23:00:00,24.0,94.0,4.0,1008.0,0.0
2026-03-01 00:00:00,24.0,89.0,4.0,1009.0,0.0
2026-03-01 01:00:00,24.0,94.0,4.0,1010.0,0.0
2026-03-01 02:00:00,24.0,89.0,13.0,1010.3,0.0
2026-03-01 03:00:00,28.0,79.0,9.0,1011.0,0.0
2026-03-01 04:00:00,29.6,54.0,15.1,1011.2,0.0
2026-03-01 05:00:00,31.0,59.0,15.0,1010.0,0.0
2026-03-01 06:00:00,32.0,52.0,19.0,1009.0,0.0
2026-03-01 07:00:00,32.4,45.0,23.8,1008.8,0.0
2026-03-01 08:00:00,32.4,42.0,23.8,1008.1,0.0
2026-03-01 09:00:00,32.0,42.0,22.7,1007.2,0.0
2026-03-01 10:00:00,30.5,49.0,22.3,1006.8,0.0
2026-03-01 11:00:00,29.6,53.0,21.2,1007.3,0.0
2026-03-01 12:00:00,28.2,62.0,21.2,1008.0,0.0
2026-03-01 13:00:00,27.2,72.0,20.9,1008.7,0.0
2026-03-01 14:00:00,26.8,76.0,19.1,1009.5,0.0
