Datetime,PM2_5,PM10,NO2,CO,O3
2026-05-05 00:00:00+00:00,30.2,36.4,35.8,2728.0,44.0
2026-05-05 01:00:00+00:00,31.8,38.0,31.9,2134.0,51.0
2026-05-05 02:00:00+00:00,30.0,38.2,26.5,1186.0,61.0
2026-05-05 03:00:00+00:00,26.5,35.3,21.8,470.0,71.0
2026-05-05 04:00:00+00:00,25.4,34.1,18.8,253.0,80.0
2026-05-05 05:00:00+00:00,26.3,36.1,16.6,269.0,89.0
2026-05-05 06:00:00+00:00,27.0,37.6,14.9,302.0,94.0
2026-05-05 07:00:00+00:00,27.0,38.4,13.4,286.0,94.0
2026-05-05 08:00:00+00:00,25.5,34.9,12.3,287.0,91.0
2026-05-05 09:00:00+00:00,24.3,32.8,12.5,289.0,86.0
2026-05-05 10:00:00+00:00,23.4,31.9,14.3,286.0,78.0
2026-05-05 11:00:00+00:00,22.2,30.6,17.2,285.0,68.0
2026-05-05 12:00:00+00:00,16.9,24.3,15.3,288.0,57.0
2026-05-05 13:00:00+00:00,17.0,23.7,18.4,298.0,53.0
2026-05-05 14:00:00+00:00,18.2,25.1,22.7,312.0,46.0
2026-05-05 15:00:00+00:00,20.4,27.5,26.5,322.0,41.0
2026-05-05 16:00:00+00:00,22.4,29.2,29.1,320.0,37.0
2026-05-05 17:00:00+00:00,23.5,30.0,31.1,314.0,34.0
2026-05-05 18:00:00+00:00,24.7,31.4,32.5,323.0,31.0
2026-05-05 19:00:00+00:00,26.5,33.2,33.1,353.0,29.0
2026-05-05 20:00:00+00:00,28.0,34.6,33.2,398.0,28.0
2026-05-05 21:00:00+00:00,28.9,35.4,33.4,455.0,27.0
2026-05-05 22:00:00+00:00,29.3,35.7,34.3,481.0,25.0
2026-05-05 23:00:00+00:00,29.3,35.7,35.3,520.0,24.0
2026-05-06 00:00:00+00:00,36.9,41.9,50.6,697.0,5.0
2026-05-06 01:00:00+00:00,40.7,46.0,50.1,1222.0,10.0
2026-05-06 02:00:00+00:00,42.7,49.4,49.1,1885.0,17.0
2026-05-06 03:00:00+00:00,40.7,48.3,46.7,2183.0,25.0
2026-05-06 04:00:00+00:00,36.1,45.2,41.9,1765.0,35.0
2026-05-06 05:00:00+00:00,31.5,40.2,35.7,983.0,47.0
2026-05-06 06:00:00+00:00,24.7,32.1,29.8,386.0,56.0
2026-05-06 07:00:00+00:00,19.5,26.1,24.2,215.0,60.0
2026-05-06 08:00:00+00:00,15.7,21.5,18.9,231.0,62.0
2026-05-06 09:00:00+00:00,13.6,18.7,15.9,261.0,61.0
2026-05-06 10:00:00+00:00,11.7,16.5,16.7,255.0,57.0
2026-05-06 11:00:00+00:00,11.7,16.5,19.9,265.0,52.0
2026-05-06 12:00:00+00:00,14.0,19.8,22.4,274.0,51.0
2026-05-06 13:00:00+00:00,16.8,23.6,26.1,277.0,50.0
2026-05-06 14:00:00+00:00,18.3,25.3,31.2,280.0,48.0
2026-05-06 15:00:00+00:00,20.1,27.7,35.5,286.0,45.0
2026-05-06 16:00:00+00:00,21.5,28.6,38.3,287.0,41.0
2026-05-06 17:00:00+00:00,23.7,30.6,40.4,290.0,36.0
2026-05-06 18:00:00+00:00,25.8,32.5,41.5,321.0,32.0
2026-05-06 19:00:00+00:00,27.2,33.8,41.3,383.0,30.0
2026-05-06 20:00:00+00:00,28.5,34.7,40.1,472.0,29.0
2026-05-06 21:00:00+00:00,29.8,35.7,39.1,601.0,28.0
2026-05-06 22:00:00+00:00,30.9,36.4,38.8,836.0,25.0
2026-05-06 23:00:00+00:00,31.3,36.6,38.6,1112.0,22.0
2026-05-07 00:00:00+00:00,32.0,37.0,38.0,1246.0,23.0
2026-05-07 01:00:00+00:00,34.3,39.0,36.9,1118.0,30.0
2026-05-07 02:00:00+00:00,34.6,40.9,35.3,849.0,40.0
2026-05-07 03:00:00+00:00,28.0,35.2,32.6,611.0,48.0
2026-05-07 04:00:00+00:00,23.0,30.0,27.6,462.0,53.0
2026-05-07 04:15:00+00:00,33.0,107.0,27.448,0.08,24.1
2026-05-07 05:00:00+00:00,20.1,26.8,21.5,346.0,57.0
