Datetime,PM2_5,PM10,NO2,CO,O3
2026-03-01 00:00:00+00:00,61.5,63.6,29.1,671.0,39.0
2026-03-01 01:00:00+00:00,62.9,64.7,31.8,707.0,42.0
2026-03-01 02:00:00+00:00,66.8,68.7,35.3,740.0,46.0
2026-03-01 03:00:00+00:00,69.8,72.4,35.9,734.0,54.0
2026-03-01 04:00:00+00:00,66.6,69.2,30.9,657.0,70.0
2026-03-01 05:00:00+00:00,60.3,62.9,22.9,542.0,90.0
2026-03-01 06:00:00+00:00,56.5,59.0,16.5,453.0,105.0
2026-03-01 07:00:00+00:00,54.7,57.5,13.0,419.0,113.0
2026-03-01 08:00:00+00:00,53.8,56.6,11.0,412.0,118.0
2026-03-01 09:00:00+00:00,52.7,55.8,10.9,411.0,117.0
2026-03-01 10:00:00+00:00,52.0,55.2,13.9,410.0,109.0
2026-03-01 11:00:00+00:00,51.2,54.5,18.7,415.0,97.0
2026-03-01 12:00:00+00:00,58.1,61.7,19.7,420.0,92.0
2026-03-01 13:00:00+00:00,57.3,60.8,19.7,425.0,90.0
2026-03-01 14:00:00+00:00,56.6,60.1,19.6,430.0,87.0
2026-03-01 15:00:00+00:00,55.9,59.4,19.6,435.0,84.0
2026-03-01 16:00:00+00:00,55.3,58.9,19.7,437.0,81.0
2026-03-01 17:00:00+00:00,55.2,58.7,19.9,439.0,79.0
2026-03-01 18:00:00+00:00,55.3,58.6,20.1,450.0,76.0
2026-03-01 19:00:00+00:00,55.3,58.4,20.2,476.0,73.0
2026-03-01 20:00:00+00:00,55.5,58.6,20.3,511.0,70.0
2026-03-01 21:00:00+00:00,55.9,58.7,20.8,540.0,66.0
2026-03-01 22:00:00+00:00,56.3,58.9,22.1,556.0,60.0
2026-03-01 23:00:00+00:00,57.2,59.6,23.9,566.0,53.0
2026-03-02 00:00:00+00:00,56.2,58.4,25.2,582.0,49.0
2026-03-02 01:00:00+00:00,57.9,60.3,26.4,620.0,51.0
2026-03-02 02:00:00+00:00,60.1,62.4,27.9,663.0,56.0
2026-03-02 03:00:00+00:00,62.4,65.4,27.9,669.0,65.0
2026-03-02 04:00:00+00:00,60.8,64.0,24.9,605.0,83.0
2026-03-02 05:00:00+00:00,57.6,60.5,20.4,505.0,107.0
2026-03-02 06:00:00+00:00,56.3,59.1,16.6,428.0,126.0
2026-03-02 07:00:00+00:00,55.2,57.9,14.0,400.0,138.0
2026-03-02 08:00:00+00:00,53.9,56.7,12.1,396.0,147.0
2026-03-02 09:00:00+00:00,52.4,55.3,11.8,393.0,148.0
2026-03-02 10:00:00+00:00,50.3,53.4,14.4,382.0,139.0
2026-03-02 11:00:00+00:00,46.8,50.1,18.6,373.0,122.0
2026-03-02 12:00:00+00:00,38.2,41.3,18.9,376.0,110.0
2026-03-02 13:00:00+00:00,38.0,41.0,18.7,401.0,107.0
2026-03-02 14:00:00+00:00,38.6,41.8,18.4,437.0,103.0
2026-03-02 15:00:00+00:00,39.7,42.8,18.4,465.0,98.0
2026-03-02 16:00:00+00:00,41.0,43.9,18.7,473.0,94.0
2026-03-02 17:00:00+00:00,42.1,44.9,19.3,473.0,90.0
2026-03-02 18:00:00+00:00,43.1,45.5,19.9,478.0,85.0
2026-03-02 19:00:00+00:00,43.9,46.2,20.6,489.0,79.0
2026-03-02 20:00:00+00:00,44.8,46.8,21.3,505.0,72.0
2026-03-02 21:00:00+00:00,45.6,47.5,22.3,532.0,65.0
2026-03-02 22:00:00+00:00,46.6,48.2,23.3,560.0,58.0
2026-03-02 23:00:00+00:00,47.5,49.0,24.6,599.0,51.0
2026-03-03 00:00:00+00:00,48.3,49.8,26.3,693.0,48.0
2026-03-03 01:00:00+00:00,49.6,51.0,29.2,910.0,50.0
2026-03-03 02:00:00+00:00,52.3,53.6,32.6,1182.0,55.0
2026-03-03 03:00:00+00:00,57.0,58.7,35.1,1344.0,66.0
2026-03-03 04:00:00+00:00,61.2,63.3,36.5,1313.0,86.0
2026-03-03 05:00:00+00:00,61.2,63.6,37.0,1173.0,112.0
2026-03-03 06:00:00+00:00,59.5,62.2,35.9,1007.0,133.0
