Datetime,PM2_5,PM10,NO2,CO,O3
2026-02-18 04:15:00+00:00,53.0,109.0,64.86,0.069,55.0
2026-02-18 06:30:00+00:00,58.0,108.0,36.66,0.366,65.1
2026-02-18 08:15:00+00:00,57.0,126.0,71.628,0.515,64.5
2026-02-18 10:15:00+00:00,57.0,115.0,34.028,0.343,63.5
2026-02-18 12:15:00+00:00,62.0,122.0,40.232,0.412,55.2
2026-02-18 14:15:00+00:00,57.0,115.0,40.232,0.424,56.9
2026-02-18 16:15:00+00:00,52.0,107.0,50.008,0.561,52.8
2026-02-19 08:15:00+00:00,51.0,122.0,39.668,0.527,79.1
2026-02-19 10:00:00+00:00,41.0,118.0,61.476,0.389,74.9
2026-02-19 12:30:00+00:00,52.0,111.0,80.652,0.813,64.2
2026-02-19 14:15:00+00:00,55.0,122.0,43.992,0.664,62.7
2026-02-19 16:15:00+00:00,45.0,102.0,112.048,0.527,58.5
2026-02-19 18:15:00+00:00,46.0,106.0,44.556,0.321,56.2
2026-02-19 20:15:00+00:00,40.0,95.0,34.968,0.343,61.3
2026-02-19 22:15:00+00:00,44.0,87.0,28.388,0.286,65.9
2026-02-20 00:15:00+00:00,48.0,92.0,140.06,0.573,52.3
2026-02-20 02:15:00+00:00,40.0,107.0,110.356,0.504,65.1
2026-02-20 04:15:00+00:00,50.0,130.0,61.852,0.779,77.8
2026-02-20 06:15:00+00:00,39.0,148.0,51.324,0.355,87.0
2026-02-20 08:30:00+00:00,39.0,114.0,56.4,0.424,92.9
2026-02-20 10:15:00+00:00,38.0,107.0,21.996,0.309,83.3
2026-02-20 10:45:00+00:00,38.0,107.0,73.696,0.447,81.8
2026-02-21 08:15:00+00:00,9.0,107.0,36.284,0.298,0.0
2026-02-21 10:15:00+00:00,19.0,68.0,40.232,0.343,62.1
2026-02-21 12:15:00+00:00,29.0,96.0,44.18,0.595,57.1
2026-02-21 14:15:00+00:00,33.0,69.0,46.06,0.55,44.4
2026-02-21 16:15:00+00:00,38.0,90.0,95.692,0.767,27.8
2026-02-21 18:15:00+00:00,51.0,151.0,177.472,0.538,12.4
2026-02-22 00:30:00+00:00,83.0,312.0,223.72,1.042,3.4
2026-02-22 02:15:00+00:00,70.0,225.0,133.668,0.698,15.4
2026-02-22 04:15:00+00:00,66.0,191.0,101.52,0.721,35.2
2026-02-22 06:15:00+00:00,52.0,131.0,54.52,0.481,53.1
2026-02-22 08:30:00+00:00,50.0,112.0,54.708,0.183,41.5
2026-02-22 10:15:00+00:00,33.0,64.0,46.624,0.126,35.7
2026-02-22 12:30:00+00:00,16.0,58.0,51.324,0.481,27.0
2026-02-22 14:15:00+00:00,20.0,65.0,136.864,0.756,14.4
2026-02-22 16:15:00+00:00,20.0,76.0,109.604,0.653,14.9
2026-02-22 18:15:00+00:00,25.0,90.0,138.368,0.286,9.8
2026-02-22 20:15:00+00:00,30.0,100.0,132.54,0.492,10.5
2026-02-22 22:15:00+00:00,27.0,92.0,131.788,0.298,7.9
2026-02-22 23:45:00+00:00,22.0,67.0,154.724,0.641,9.5
2026-02-23 02:15:00+00:00,56.0,224.0,178.036,0.905,7.5
2026-02-23 04:15:00+00:00,34.0,113.0,70.876,0.275,24.7
2026-02-23 06:15:00+00:00,9.0,53.0,50.008,0.321,27.7
2026-02-23 08:15:00+00:00,20.0,60.0,57.34,0.458,30.1
2026-02-23 10:15:00+00:00,16.0,43.0,46.624,0.366,24.1
2026-02-23 12:15:00+00:00,30.0,62.0,87.984,0.607,17.6
2026-02-23 14:15:00+00:00,18.0,67.0,159.236,1.26,7.0
2026-02-23 16:15:00+00:00,27.0,131.0,171.08,1.443,2.4
2026-02-23 18:15:00+00:00,27.0,169.0,61.288,0.321,15.1
2026-02-23 20:15:00+00:00,47.0,86.0,81.028,0.275,33.3
2026-02-23 22:15:00+00:00,52.0,82.0,86.856,0.218,37.4
2026-02-24 00:15:00+00:00,46.0,76.0,75.764,0.481,34.6
2026-02-24 02:30:00+00:00,84.0,407.0,245.34,0.95,6.0
2026-02-24 04:15:00+00:00,48.0,183.0,112.236,0.183,35.3
2026-02-24 06:15:00+00:00,30.0,89.0,65.8,0.183,46.1
2026-02-24 08:15:00+00:00,33.0,69.0,61.664,0.492,52.6
2026-02-24 10:15:00+00:00,31.0,74.0,67.304,0.389,48.1
