Datetime,Temperature_2m_C,Relative_Humidity_%,Wind_Speed_10m,Surface_Pressure_hPa,Total_Precipitation_mm
2026-02-21 11:00:00,30.6,64.0,3.7,1007.7,
2026-02-21 12:00:00,29.9,67.0,3.7,1007.6,
2026-02-21 13:00:00,29.0,72.0,3.7,1008.3,
2026-02-21 14:00:00,28.2,76.0,3.7,1009.1,
2026-02-21 15:00:00,27.4,81.0,1.8,1009.9,
2026-02-21 16:00:00,27.2,81.0,1.8,1010.0,
2026-02-21 17:00:00,27.0,82.0,1.8,1010.2,
2026-02-21 18:00:00,26.8,83.0,1.8,1010.4,
2026-02-21 19:00:00,26.5,84.0,1.8,1009.7,
2026-02-21 20:00:00,26.2,85.0,0.0,1009.1,
2026-02-21 21:00:00,25.9,86.0,0.0,1008.4,
2026-02-21 22:00:00,25.7,87.0,1.8,1008.3,
2026-02-21 23:00:00,25.5,88.0,1.8,1008.2,
2026-02-22 00:00:00,25.2,89.0,1.8,1008.0,
2026-02-22 01:00:00,25.5,88.0,1.8,1008.6,
2026-02-22 02:00:00,25.7,87.0,1.8,1009.3,
2026-02-22 03:00:00,26.0,85.0,1.8,1009.9,
2026-02-22 04:00:00,27.5,77.0,3.7,1009.8,
2026-02-22 05:00:00,29.1,71.0,3.7,1009.7,
2026-02-22 06:00:00,30.6,65.0,3.7,1009.6,
2026-02-22 07:00:00,30.9,64.0,5.5,1008.7,
2026-02-22 08:00:00,31.2,63.0,5.5,1007.7,
2026-02-22 09:00:00,31.5,62.0,7.4,1006.8,
2026-02-22 10:00:00,30.6,66.0,5.5,1006.7,
2026-02-22 11:00:00,29.8,69.0,5.5,1006.7,
2026-02-22 12:00:00,28.9,74.0,5.5,1006.6,
2026-02-22 13:00:00,28.4,76.0,5.5,1007.4,
2026-02-22 14:00:00,27.9,78.0,3.7,1008.2,
2026-02-22 15:00:00,27.3,81.0,3.7,1009.0,
2026-02-22 16:00:00,27.1,82.0,1.8,1009.2,
2026-02-22 17:00:00,26.8,84.0,1.8,1009.5,
2026-02-22 18:00:00,26.6,85.0,1.8,1009.7,
2026-02-22 19:00:00,26.3,86.0,1.8,1009.1,
2026-02-22 20:00:00,26.0,87.0,0.0,1008.5,
2026-02-22 21:00:00,25.7,89.0,0.0,1007.9,
2026-02-22 22:00:00,25.5,89.0,0.0,1007.8,
2026-02-22 23:00:00,25.3,90.0,0.0,1007.6,
2026-02-23 00:00:00,25.1,91.0,1.8,1007.5,
2026-02-23 01:00:00,25.5,89.0,1.8,1008.3,
2026-02-23 02:00:00,25.8,87.0,1.8,1009.0,
2026-02-23 03:00:00,26.2,86.0,1.8,1009.8,
2026-02-23 04:00:00,28.0,76.0,3.7,1009.8,
2026-02-23 05:00:00,29.8,68.0,3.7,1009.8,
2026-02-23 06:00:00,31.7,60.0,3.7,1009.8,
2026-02-23 07:00:00,31.6,61.0,5.5,1008.8,
2026-02-23 08:00:00,31.6,62.0,5.5,1007.9,
2026-02-23 09:00:00,31.5,63.0,7.4,1006.9,
2026-02-23 10:00:00,30.7,66.0,7.4,1006.8,
2026-02-23 11:00:00,29.9,69.0,5.5,1006.8,
2026-02-23 12:00:00,29.0,74.0,5.5,1006.7,
2026-02-23 13:00:00,28.4,77.0,3.7,1007.5,
2026-02-23 14:00:00,27.8,80.0,3.7,1008.3,
2026-02-23 15:00:00,27.1,84.0,1.8,1009.2,
2026-02-23 16:00:00,26.9,85.0,1.8,1009.4,
2026-02-23 17:00:00,26.7,86.0,1.8,1009.7,
2026-02-23 18:00:00,26.6,87.0,1.8,1009.9,
2026-02-23 19:00:00,26.3,88.0,1.8,1009.4,
2026-02-23 20:00:00,26.0,89.0,0.0,1008.9,
2026-02-23 21:00:00,25.8,89.0,0.0,1008.3,
2026-02-23 22:00:00,25.6,90.0,0.0,1008.3,
2026-02-23 23:00:00,25.3,92.0,0.0,1008.2,
2026-02-24 00:00:00,25.1,93.0,0.0,1008.1,
2026-02-24 01:00:00,25.5,91.0,1.8,1008.9,
2026-02-24 02:00:00,25.9,89.0,1.8,1009.6,
2026-02-24 03:00:00,26.2,88.0,1.8,1010.3,
2026-02-24 04:00:00,28.0,78.0,3.7,1010.2,
2026-02-24 05:00:00,29.8,70.0,3.7,1010.2,
2026-02-24 06:00:00,31.6,63.0,5.5,1010.1,
2026-02-24 07:00:00,31.6,63.0,7.4,1009.1,
2026-02-24 08:00:00,31.5,63.0,9.3,1008.2,
2026-02-24 09:00:00,31.4,63.0,11.1,1007.2,
2026-02-24 10:00:00,30.8,66.0,11.1,1007.2,
