Datetime,Temperature_2m_C,Relative_Humidity_%,Wind_Speed_10m,Surface_Pressure_hPa,Total_Precipitation_mm
2026-02-26 15:00:00,27.9,78.0,1.8,1009.8,
2026-02-26 16:00:00,27.6,80.0,1.8,1010.0,
2026-02-26 17:00:00,27.3,82.0,1.8,1010.3,
2026-02-26 18:00:00,26.9,84.0,1.8,1010.5,
2026-02-26 19:00:00,26.6,85.0,1.8,1009.9,
2026-02-26 20:00:00,26.2,86.0,1.8,1009.4,
2026-02-26 21:00:00,25.8,87.0,0.0,1008.8,
2026-02-26 22:00:00,25.6,88.0,0.0,1008.7,
2026-02-26 23:00:00,25.3,89.0,0.0,1008.7,
2026-02-27 00:00:00,25.0,90.0,1.8,1008.6,
2026-02-27 01:00:00,25.4,88.0,1.8,1009.3,
2026-02-27 02:00:00,25.7,87.0,1.8,1010.1,
2026-02-27 03:00:00,26.1,85.0,1.8,1010.8,
2026-02-27 04:00:00,28.1,75.0,1.8,1010.6,
2026-02-27 05:00:00,30.1,66.0,3.7,1010.4,
2026-02-27 06:00:00,32.2,58.0,3.7,1010.2,
2026-02-27 07:00:00,32.4,57.0,5.5,1009.2,
2026-02-27 08:00:00,32.6,57.0,7.4,1008.1,
2026-02-27 09:00:00,32.9,56.0,9.3,1007.1,
2026-02-27 10:00:00,32.0,59.0,7.4,1006.9,
2026-02-27 11:00:00,31.2,62.0,7.4,1006.8,
2026-02-27 12:00:00,30.3,66.0,7.4,1006.6,
2026-02-27 13:00:00,29.5,69.0,5.5,1007.3,
2026-02-27 14:00:00,28.7,73.0,5.5,1008.0,
2026-02-27 15:00:00,27.8,78.0,3.7,1008.7,
2026-02-27 16:00:00,27.5,79.0,3.7,1009.0,
2026-02-27 17:00:00,27.2,80.0,1.8,1009.3,
2026-02-27 18:00:00,26.8,82.0,1.8,1009.5,
2026-02-27 19:00:00,26.5,83.0,1.8,1008.9,
2026-02-27 20:00:00,26.2,84.0,1.8,1008.3,
2026-02-27 21:00:00,25.8,85.0,0.0,1007.7,
2026-02-27 22:00:00,25.5,86.0,0.0,1007.7,
2026-02-27 23:00:00,25.3,87.0,1.8,1007.6,
2026-02-28 00:00:00,25.0,88.0,1.8,1007.6,
2026-02-28 01:00:00,25.4,87.0,1.8,1008.3,
2026-02-28 02:00:00,25.7,85.0,1.8,1009.1,
2026-02-28 03:00:00,26.0,84.0,1.8,1009.8,
2026-02-28 04:00:00,28.1,74.0,3.7,1009.7,
2026-02-28 05:00:00,30.2,65.0,3.7,1009.6,
2026-02-28 06:00:00,32.3,57.0,5.5,1009.5,
2026-02-28 07:00:00,32.4,57.0,5.5,1008.6,
2026-02-28 08:00:00,32.6,57.0,7.4,1007.6,
2026-02-28 09:00:00,32.7,57.0,7.4,1006.7,
2026-02-28 10:00:00,31.9,60.0,7.4,1006.7,
2026-02-28 11:00:00,31.0,64.0,7.4,1006.7,
2026-02-28 12:00:00,30.2,67.0,7.4,1006.7,
2026-02-28 13:00:00,29.4,70.0,5.5,1007.5,
2026-02-28 14:00:00,28.6,74.0,3.7,1008.3,
2026-02-28 15:00:00,27.9,78.0,3.7,1009.1,
2026-02-28 16:00:00,23.5,97.0,0.0,1010.1,
2026-02-28 17:00:00,23.7,96.0,0.0,1010.0,
2026-02-28 18:00:00,24.0,95.0,0.0,1010.0,
2026-02-28 19:00:00,23.9,96.0,0.0,1009.3,
2026-02-28 20:00:00,23.9,96.0,0.0,1008.5,
2026-02-28 21:00:00,23.9,96.0,0.0,1007.8,
2026-02-28 22:00:00,23.8,96.0,0.0,1007.8,
2026-02-28 23:00:00,23.6,96.0,1.8,1007.8,0.0
2026-03-01 00:00:00,23.4,96.0,1.8,1007.8,0.0
2026-03-01 01:00:00,23.9,94.0,1.8,1008.6,0.0
2026-03-01 02:00:00,24.4,91.0,1.8,1009.5,0.0
2026-03-01 03:00:00,24.8,90.0,1.8,1010.3,0.0
2026-03-01 04:00:00,27.1,78.0,1.8,1010.2,0.0
2026-03-01 05:00:00,29.4,68.0,1.8,1010.1,0.0
2026-03-01 06:00:00,31.8,58.0,3.7,1010.0,0.0
2026-03-01 07:00:00,32.0,58.0,3.7,1009.2,0.0
2026-03-01 08:00:00,32.2,58.0,5.5,1008.4,0.1
2026-03-01 09:00:00,32.4,57.0,5.5,1007.7,0.0
2026-03-01 10:00:00,31.6,60.0,5.5,1007.8,0.0
2026-03-01 11:00:00,30.7,63.0,5.5,1007.9,0.0
2026-03-01 12:00:00,29.9,67.0,5.5,1008.0,0.0
2026-03-01 13:00:00,29.1,70.0,3.7,1008.8,0.0
2026-03-01 14:00:00,28.3,74.0,3.7,1009.6,0.0
