Datetime,Temperature_2m_C,Relative_Humidity_%,Wind_Speed_10m,Surface_Pressure_hPa,Total_Precipitation_mm
2026-02-20 17:00:00,17.1,59.0,2.2,1014.8,0.0
2026-02-20 18:00:00,18.3,67.0,0.7,1015.3,0.0
2026-02-20 19:00:00,18.5,52.0,2.9,1014.5,0.0
2026-02-20 20:00:00,17.9,54.0,3.2,1013.7,0.0
2026-02-20 21:00:00,17.0,57.0,4.0,1013.2,0.0
2026-02-20 22:00:00,15.9,62.0,5.4,1012.9,0.0
2026-02-20 23:00:00,14.8,66.0,5.8,1012.9,0.0
2026-02-21 00:00:00,14.8,71.0,3.2,1013.8,0.0
2026-02-21 01:00:00,15.2,65.0,6.1,1014.0,0.0
2026-02-21 02:00:00,20.2,50.0,5.0,1014.5,0.0
2026-02-21 03:00:00,24.6,39.0,3.2,1014.9,0.0
2026-02-21 04:00:00,26.7,35.0,2.5,1014.5,0.0
2026-02-21 05:00:00,28.2,31.0,5.4,1013.5,0.0
2026-02-21 06:00:00,30.8,29.0,4.0,1012.1,0.0
2026-02-21 07:00:00,29.7,29.0,9.7,1010.8,0.0
2026-02-21 08:00:00,29.7,29.0,10.1,1009.5,0.0
2026-02-21 09:00:00,29.4,28.0,10.8,1008.7,0.0
2026-02-21 10:00:00,28.4,31.0,10.4,1008.2,0.0
2026-02-21 11:00:00,26.9,36.0,9.0,1008.3,0.0
2026-02-21 12:00:00,24.9,48.0,4.3,1009.0,0.0
2026-02-21 13:00:00,23.1,54.0,2.2,1009.6,0.0
2026-02-21 14:00:00,22.2,52.0,0.7,1010.6,0.0
2026-02-21 15:00:00,21.4,54.0,1.1,1011.4,0.0
2026-02-21 16:00:00,20.5,58.0,2.2,1011.9,0.0
2026-02-21 17:00:00,19.6,61.0,2.5,1011.7,0.0
2026-02-21 18:00:00,18.1,76.0,2.5,1011.3,0.0
2026-02-21 19:00:00,18.7,66.0,3.6,1011.1,0.0
2026-02-21 20:00:00,18.2,68.0,3.2,1010.7,0.0
2026-02-21 21:00:00,18.4,67.0,4.0,1010.4,0.0
2026-02-21 22:00:00,17.9,69.0,4.3,1010.3,0.0
2026-02-21 23:00:00,18.0,70.0,4.0,1010.6,0.0
2026-02-22 00:00:00,14.1,87.0,3.2,1011.1,0.0
2026-02-22 01:00:00,17.5,73.0,7.6,1011.8,0.0
2026-02-22 02:00:00,21.0,60.0,6.1,1012.4,0.0
2026-02-22 03:00:00,24.8,43.0,4.0,1012.7,0.0
2026-02-22 04:00:00,26.9,34.0,6.1,1012.5,0.0
2026-02-22 05:00:00,27.8,31.0,11.9,1011.9,0.0
2026-02-22 06:00:00,30.9,27.0,4.3,1010.4,0.0
2026-02-22 07:00:00,,,,,
2026-02-22 08:00:00,,,,,
2026-02-22 09:00:00,,,,,
2026-02-22 10:00:00,,,,,
2026-02-22 11:00:00,,,,,
2026-02-22 12:00:00,25.4,41.0,3.2,1007.0,
2026-02-22 13:00:00,,,,,
2026-02-22 14:00:00,,,,,
2026-02-22 15:00:00,,,,,
2026-02-22 16:00:00,,,,,
2026-02-22 17:00:00,,,,,
2026-02-22 18:00:00,18.9,71.0,1.8,1010.1,
2026-02-22 19:00:00,,,,,
2026-02-22 20:00:00,,,,,
2026-02-22 21:00:00,,,,,
2026-02-22 22:00:00,,,,,
2026-02-22 23:00:00,,,,,
2026-02-23 00:00:00,15.0,83.0,2.5,1010.4,
2026-02-23 01:00:00,,,,,
2026-02-23 02:00:00,,,,,
2026-02-23 03:00:00,,,,,
2026-02-23 04:00:00,,,,,
2026-02-23 05:00:00,,,,,
2026-02-23 06:00:00,31.4,28.0,4.3,1010.1,
2026-02-23 07:00:00,,,,,
2026-02-23 08:00:00,,,,,
2026-02-23 09:00:00,,,,,
2026-02-23 10:00:00,,,,,
2026-02-23 11:00:00,,,,,
2026-02-23 12:00:00,26.0,29.0,3.2,1007.4,
