Datetime,PM2_5,PM10,NO2,CO,O3
2026-02-27 00:00:00+00:00,37.8,40.5,10.3,389.0,77.0
2026-02-27 01:00:00+00:00,39.5,42.0,13.8,576.0,73.0
2026-02-27 02:00:00+00:00,43.2,45.8,18.5,835.0,67.0
2026-02-27 03:00:00+00:00,43.5,46.0,20.3,965.0,71.0
2026-02-27 04:00:00+00:00,43.5,48.3,16.4,834.0,92.0
2026-02-27 05:00:00+00:00,39.9,46.9,9.7,574.0,122.0
2026-02-27 06:00:00+00:00,34.3,44.8,4.5,377.0,144.0
2026-02-27 07:00:00+00:00,30.3,45.8,2.7,320.0,152.0
2026-02-27 08:00:00+00:00,28.5,48.2,2.4,327.0,153.0
2026-02-27 09:00:00+00:00,28.1,50.1,2.8,359.0,152.0
2026-02-27 10:00:00+00:00,28.1,50.5,3.1,411.0,151.0
2026-02-27 11:00:00+00:00,29.1,49.4,4.0,488.0,147.0
2026-02-27 12:00:00+00:00,29.6,42.3,6.6,571.0,131.0
2026-02-27 13:00:00+00:00,38.5,47.7,11.6,670.0,120.0
2026-02-27 14:00:00+00:00,46.2,55.2,18.6,775.0,105.0
2026-02-27 15:00:00+00:00,51.1,60.8,23.7,835.0,91.0
2026-02-27 16:00:00+00:00,50.3,60.3,25.2,823.0,81.0
2026-02-27 17:00:00+00:00,45.5,55.2,24.9,766.0,72.0
2026-02-27 18:00:00+00:00,40.7,48.8,24.5,694.0,64.0
2026-02-27 19:00:00+00:00,37.3,44.1,24.4,601.0,56.0
2026-02-27 20:00:00+00:00,36.3,42.7,24.2,494.0,48.0
2026-02-27 21:00:00+00:00,36.3,42.5,23.9,422.0,42.0
2026-02-27 22:00:00+00:00,37.6,43.7,23.0,382.0,36.0
2026-02-27 23:00:00+00:00,38.1,43.9,22.1,378.0,32.0
2026-02-28 00:00:00+00:00,31.9,39.0,13.4,471.0,61.0
2026-02-28 01:00:00+00:00,33.4,40.3,16.5,785.0,58.0
2026-02-28 02:00:00+00:00,37.5,44.8,20.7,1196.0,54.0
2026-02-28 03:00:00+00:00,36.0,43.9,22.1,1400.0,58.0
2026-02-28 04:00:00+00:00,34.5,51.6,18.4,1196.0,78.0
2026-02-28 05:00:00+00:00,33.6,54.1,12.0,784.0,105.0
2026-02-28 06:00:00+00:00,29.8,55.6,6.8,457.0,127.0
2026-02-28 07:00:00+00:00,25.6,55.3,4.4,327.0,137.0
2026-02-28 08:00:00+00:00,24.2,54.6,3.1,283.0,141.0
2026-02-28 09:00:00+00:00,23.7,53.3,2.7,282.0,142.0
2026-02-28 10:00:00+00:00,23.5,50.4,2.6,327.0,142.0
2026-02-28 11:00:00+00:00,23.3,47.8,3.3,415.0,139.0
2026-02-28 12:00:00+00:00,25.2,52.0,5.2,500.0,125.0
2026-02-28 13:00:00+00:00,29.5,48.3,9.1,577.0,112.0
2026-02-28 14:00:00+00:00,34.0,51.1,14.6,650.0,94.0
2026-02-28 15:00:00+00:00,36.2,51.9,19.1,688.0,79.0
2026-02-28 16:00:00+00:00,36.4,50.6,21.8,673.0,70.0
2026-02-28 17:00:00+00:00,37.1,49.8,23.4,622.0,65.0
2026-02-28 18:00:00+00:00,37.3,48.7,24.0,560.0,61.0
2026-02-28 19:00:00+00:00,35.5,46.4,23.0,481.0,58.0
2026-02-28 20:00:00+00:00,33.8,45.1,20.8,390.0,57.0
2026-02-28 21:00:00+00:00,32.2,43.4,18.8,324.0,57.0
2026-02-28 22:00:00+00:00,30.6,41.8,16.6,283.0,57.0
2026-02-28 23:00:00+00:00,29.5,40.7,14.6,267.0,58.0
2026-03-01 00:00:00+00:00,26.8,39.6,13.7,315.0,63.0
2026-03-01 01:00:00+00:00,26.7,41.0,16.4,502.0,63.0
2026-03-01 02:00:00+00:00,29.7,45.1,19.8,753.0,63.0
2026-03-01 03:00:00+00:00,31.7,45.3,20.6,883.0,70.0
2026-03-01 04:00:00+00:00,29.7,49.1,16.1,772.0,90.0
2026-03-01 05:00:00+00:00,26.9,45.8,9.0,540.0,118.0
2026-03-01 06:00:00+00:00,22.5,38.9,3.6,360.0,138.0
2026-03-01 07:00:00+00:00,20.5,34.9,1.9,298.0,145.0
2026-03-01 08:00:00+00:00,19.5,30.9,2.0,288.0,146.0
2026-03-01 09:00:00+00:00,19.6,29.0,2.5,309.0,145.0
2026-03-01 10:00:00+00:00,20.4,28.5,2.8,367.0,145.0
