Datetime,PM2_5,PM10,NO2,CO,O3
2026-05-05 00:00:00+00:00,21.6,22.5,14.5,298.0,53.0
2026-05-05 01:00:00+00:00,22.3,27.3,13.3,323.0,72.0
2026-05-05 02:00:00+00:00,23.4,32.2,11.6,364.0,99.0
2026-05-05 03:00:00+00:00,18.9,42.0,9.6,380.0,122.0
2026-05-05 04:00:00+00:00,15.3,41.7,6.9,345.0,136.0
2026-05-05 05:00:00+00:00,15.1,53.1,3.9,284.0,147.0
2026-05-05 06:00:00+00:00,15.5,57.4,1.7,238.0,154.0
2026-05-05 07:00:00+00:00,15.4,58.0,1.1,221.0,158.0
2026-05-05 08:00:00+00:00,16.1,66.4,1.3,219.0,160.0
2026-05-05 09:00:00+00:00,18.5,79.4,1.8,224.0,160.0
2026-05-05 10:00:00+00:00,20.8,90.6,1.2,229.0,162.0
2026-05-05 11:00:00+00:00,19.3,76.6,0.8,241.0,162.0
2026-05-05 12:00:00+00:00,18.6,76.6,3.6,275.0,157.0
2026-05-05 13:00:00+00:00,20.1,70.8,6.6,332.0,145.0
2026-05-05 14:00:00+00:00,24.1,59.8,10.8,412.0,129.0
2026-05-05 15:00:00+00:00,23.6,48.7,14.5,527.0,113.0
2026-05-05 16:00:00+00:00,23.6,47.5,17.1,734.0,99.0
2026-05-05 17:00:00+00:00,25.2,45.8,19.1,977.0,85.0
2026-05-05 18:00:00+00:00,26.1,44.0,20.2,1101.0,74.0
2026-05-05 19:00:00+00:00,26.0,43.9,20.1,1005.0,67.0
2026-05-05 20:00:00+00:00,25.9,45.8,19.0,790.0,64.0
2026-05-05 21:00:00+00:00,25.7,46.6,18.1,600.0,60.0
2026-05-05 22:00:00+00:00,25.4,46.7,17.8,476.0,52.0
2026-05-05 23:00:00+00:00,25.4,45.8,17.7,378.0,44.0
2026-05-06 00:00:00+00:00,22.4,39.5,13.9,331.0,65.0
2026-05-06 01:00:00+00:00,22.6,38.6,12.5,379.0,87.0
2026-05-06 02:00:00+00:00,22.7,41.4,10.4,479.0,118.0
2026-05-06 03:00:00+00:00,21.1,60.5,8.3,528.0,144.0
2026-05-06 04:00:00+00:00,22.5,70.1,6.1,465.0,161.0
2026-05-06 05:00:00+00:00,23.9,72.2,3.9,351.0,174.0
2026-05-06 06:00:00+00:00,24.3,65.7,2.3,265.0,183.0
2026-05-06 07:00:00+00:00,24.1,58.1,1.7,241.0,188.0
2026-05-06 08:00:00+00:00,23.7,51.6,1.7,244.0,188.0
2026-05-06 09:00:00+00:00,22.9,45.8,1.9,254.0,187.0
2026-05-06 10:00:00+00:00,21.4,40.3,1.5,241.0,186.0
2026-05-06 11:00:00+00:00,19.6,35.0,1.3,235.0,182.0
2026-05-06 12:00:00+00:00,14.6,29.6,3.8,301.0,173.0
2026-05-06 13:00:00+00:00,15.9,26.0,8.3,505.0,160.0
2026-05-06 14:00:00+00:00,20.1,30.3,14.7,782.0,142.0
2026-05-06 15:00:00+00:00,24.7,36.3,21.0,1004.0,121.0
2026-05-06 16:00:00+00:00,29.1,41.1,27.1,1142.0,97.0
2026-05-06 17:00:00+00:00,31.7,40.6,33.0,1225.0,70.0
2026-05-06 18:00:00+00:00,31.4,37.5,37.0,1216.0,49.0
2026-05-06 19:00:00+00:00,29.1,33.6,38.3,1055.0,35.0
2026-05-06 20:00:00+00:00,26.3,30.2,37.6,803.0,27.0
2026-05-06 21:00:00+00:00,23.6,27.4,35.5,598.0,24.0
2026-05-06 22:00:00+00:00,21.2,24.7,31.9,502.0,27.0
2026-05-06 23:00:00+00:00,19.3,24.1,26.9,453.0,35.0
2026-05-07 00:00:00+00:00,17.6,26.9,21.7,415.0,52.0
2026-05-07 01:00:00+00:00,17.5,28.5,16.2,375.0,83.0
2026-05-07 02:00:00+00:00,17.2,27.1,10.6,346.0,122.0
2026-05-07 03:00:00+00:00,19.3,36.9,6.2,320.0,154.0
2026-05-07 04:00:00+00:00,20.6,43.9,3.8,296.0,174.0
2026-05-07 04:15:00+00:00,19.0,34.0,22.748,1.592,53.6
2026-05-07 05:00:00+00:00,20.8,46.0,2.7,275.0,188.0
