Datetime,PM2_5,PM10,NO2,CO,O3
2026-03-01 00:00:00+00:00,26.8,39.6,13.7,381.0,63.0
2026-03-01 01:00:00+00:00,26.7,41.0,16.4,572.0,63.0
2026-03-01 02:00:00+00:00,29.7,45.1,19.8,818.0,63.0
2026-03-01 03:00:00+00:00,31.7,45.3,20.6,938.0,70.0
2026-03-01 04:00:00+00:00,29.7,49.1,16.1,808.0,90.0
2026-03-01 05:00:00+00:00,26.9,45.8,9.0,550.0,118.0
2026-03-01 06:00:00+00:00,22.5,38.9,3.6,354.0,138.0
2026-03-01 07:00:00+00:00,20.5,34.9,1.9,293.0,145.0
2026-03-01 08:00:00+00:00,19.5,30.9,2.0,292.0,146.0
2026-03-01 09:00:00+00:00,19.6,29.0,2.5,318.0,145.0
2026-03-01 10:00:00+00:00,20.4,28.5,2.8,369.0,145.0
2026-03-01 11:00:00+00:00,21.0,27.9,3.5,446.0,144.0
2026-03-01 12:00:00+00:00,24.1,37.8,5.5,519.0,133.0
2026-03-01 13:00:00+00:00,29.3,37.8,9.3,591.0,122.0
2026-03-01 14:00:00+00:00,34.6,42.7,14.5,659.0,105.0
2026-03-01 15:00:00+00:00,37.7,45.5,18.5,680.0,92.0
2026-03-01 16:00:00+00:00,38.3,45.2,20.4,621.0,84.0
2026-03-01 17:00:00+00:00,37.7,43.8,21.1,516.0,78.0
2026-03-01 18:00:00+00:00,36.6,42.1,21.0,425.0,74.0
2026-03-01 19:00:00+00:00,34.0,39.5,19.8,364.0,72.0
2026-03-01 20:00:00+00:00,32.0,37.8,17.7,318.0,71.0
2026-03-01 21:00:00+00:00,31.0,37.3,15.9,292.0,71.0
2026-03-01 22:00:00+00:00,30.5,37.1,14.3,279.0,71.0
2026-03-01 23:00:00+00:00,30.0,37.0,13.0,288.0,70.0
2026-03-02 00:00:00+00:00,28.3,34.6,12.2,352.0,73.0
2026-03-02 01:00:00+00:00,28.3,35.9,14.2,543.0,75.0
2026-03-02 02:00:00+00:00,31.0,39.1,16.8,790.0,77.0
2026-03-02 03:00:00+00:00,31.4,39.3,17.3,912.0,85.0
2026-03-02 04:00:00+00:00,29.2,41.1,13.5,789.0,102.0
2026-03-02 05:00:00+00:00,23.7,37.5,7.5,541.0,123.0
2026-03-02 06:00:00+00:00,21.1,34.0,3.0,351.0,140.0
2026-03-02 07:00:00+00:00,20.0,32.1,1.7,290.0,148.0
2026-03-02 08:00:00+00:00,20.0,30.2,1.9,287.0,151.0
2026-03-02 09:00:00+00:00,20.6,29.4,2.5,310.0,151.0
2026-03-02 10:00:00+00:00,20.7,28.3,2.9,362.0,150.0
2026-03-02 11:00:00+00:00,20.1,26.6,3.6,441.0,147.0
2026-03-02 12:00:00+00:00,21.2,21.8,5.4,507.0,138.0
2026-03-02 13:00:00+00:00,25.4,26.4,8.2,547.0,128.0
2026-03-02 14:00:00+00:00,28.8,30.2,12.0,574.0,115.0
2026-03-02 15:00:00+00:00,30.6,32.0,15.2,584.0,103.0
2026-03-02 16:00:00+00:00,31.4,32.8,17.2,576.0,94.0
2026-03-02 17:00:00+00:00,31.9,33.5,18.6,551.0,86.0
2026-03-02 18:00:00+00:00,31.2,33.3,18.9,510.0,80.0
2026-03-02 19:00:00+00:00,29.1,31.9,17.5,439.0,78.0
2026-03-02 20:00:00+00:00,27.5,30.9,15.0,352.0,79.0
2026-03-02 21:00:00+00:00,26.6,30.0,12.8,293.0,80.0
2026-03-02 22:00:00+00:00,26.1,29.6,11.1,269.0,81.0
2026-03-02 23:00:00+00:00,26.0,29.1,9.6,273.0,81.0
2026-03-03 00:00:00+00:00,26.1,29.0,9.5,328.0,82.0
2026-03-03 01:00:00+00:00,26.9,29.6,12.3,490.0,79.0
2026-03-03 02:00:00+00:00,29.8,32.2,16.4,703.0,76.0
2026-03-03 03:00:00+00:00,31.7,33.8,18.1,826.0,81.0
2026-03-03 04:00:00+00:00,31.9,35.6,15.0,776.0,101.0
2026-03-03 05:00:00+00:00,31.4,36.2,9.5,637.0,128.0
2026-03-03 06:00:00+00:00,29.2,34.1,5.2,517.0,150.0
