Datetime,PM2_5,PM10,NO2,CO,O3
2026-02-27 00:00:00+00:00,72.4,76.6,27.4,517.0,23.0
2026-02-27 01:00:00+00:00,74.5,78.7,22.3,522.0,50.0
2026-02-27 02:00:00+00:00,78.9,82.4,15.4,514.0,88.0
2026-02-27 03:00:00+00:00,61.0,65.0,10.8,491.0,121.0
2026-02-27 04:00:00+00:00,45.5,50.3,11.1,443.0,142.0
2026-02-27 05:00:00+00:00,42.0,47.4,13.7,380.0,157.0
2026-02-27 06:00:00+00:00,40.4,45.6,14.8,325.0,169.0
2026-02-27 07:00:00+00:00,36.2,41.1,12.0,284.0,178.0
2026-02-27 08:00:00+00:00,34.6,39.2,7.7,251.0,183.0
2026-02-27 09:00:00+00:00,34.1,38.6,5.0,236.0,182.0
2026-02-27 10:00:00+00:00,32.6,37.0,5.4,243.0,174.0
2026-02-27 11:00:00+00:00,31.0,34.9,7.3,267.0,161.0
2026-02-27 12:00:00+00:00,27.5,29.2,7.9,311.0,142.0
2026-02-27 13:00:00+00:00,39.0,40.6,9.1,394.0,132.0
2026-02-27 14:00:00+00:00,49.2,50.8,10.7,496.0,119.0
2026-02-27 15:00:00+00:00,53.6,55.1,12.1,557.0,106.0
2026-02-27 16:00:00+00:00,53.7,55.2,13.0,537.0,96.0
2026-02-27 17:00:00+00:00,52.2,53.7,13.7,477.0,86.0
2026-02-27 18:00:00+00:00,50.6,52.0,14.6,439.0,77.0
2026-02-27 19:00:00+00:00,51.8,53.1,15.7,453.0,67.0
2026-02-27 20:00:00+00:00,55.2,56.6,17.0,490.0,56.0
2026-02-27 21:00:00+00:00,58.0,59.4,18.2,524.0,48.0
2026-02-27 22:00:00+00:00,56.7,58.1,19.9,552.0,40.0
2026-02-27 23:00:00+00:00,58.4,59.6,21.5,577.0,34.0
2026-02-28 00:00:00+00:00,53.7,54.6,17.9,589.0,43.0
2026-02-28 01:00:00+00:00,59.3,60.3,15.9,585.0,60.0
2026-02-28 02:00:00+00:00,66.8,67.8,13.1,567.0,84.0
2026-02-28 03:00:00+00:00,55.2,56.1,10.3,530.0,108.0
2026-02-28 04:00:00+00:00,39.1,41.4,7.7,460.0,132.0
2026-02-28 05:00:00+00:00,31.0,35.9,5.2,372.0,156.0
2026-02-28 06:00:00+00:00,24.5,30.4,3.5,301.0,174.0
2026-02-28 07:00:00+00:00,22.6,27.5,2.8,261.0,184.0
2026-02-28 08:00:00+00:00,24.3,28.5,2.9,239.0,187.0
2026-02-28 09:00:00+00:00,28.8,32.5,3.8,232.0,188.0
2026-02-28 10:00:00+00:00,32.7,36.1,5.8,240.0,187.0
2026-02-28 11:00:00+00:00,35.6,38.6,8.8,262.0,183.0
2026-02-28 12:00:00+00:00,39.5,41.7,8.9,296.0,139.0
2026-02-28 13:00:00+00:00,51.5,53.7,10.2,348.0,127.0
2026-02-28 14:00:00+00:00,61.5,63.8,12.1,410.0,110.0
2026-02-28 15:00:00+00:00,64.5,66.8,14.0,458.0,93.0
2026-02-28 16:00:00+00:00,66.6,68.9,16.2,483.0,76.0
2026-02-28 17:00:00+00:00,68.2,70.3,18.5,494.0,60.0
2026-02-28 18:00:00+00:00,66.1,68.0,19.6,489.0,49.0
2026-02-28 19:00:00+00:00,58.2,59.8,18.4,458.0,47.0
2026-02-28 20:00:00+00:00,51.8,53.3,16.0,411.0,51.0
2026-02-28 21:00:00+00:00,49.5,50.9,14.5,378.0,53.0
2026-02-28 22:00:00+00:00,48.8,50.3,15.4,371.0,49.0
2026-02-28 23:00:00+00:00,49.8,51.2,17.3,378.0,44.0
2026-03-01 00:00:00+00:00,51.7,53.1,16.6,391.0,42.0
2026-03-01 01:00:00+00:00,54.9,56.5,14.1,420.0,58.0
2026-03-01 02:00:00+00:00,55.2,56.2,10.7,456.0,81.0
2026-03-01 03:00:00+00:00,46.9,48.2,8.1,465.0,104.0
2026-03-01 04:00:00+00:00,41.3,42.8,7.1,423.0,127.0
2026-03-01 05:00:00+00:00,39.9,41.6,6.9,354.0,149.0
2026-03-01 06:00:00+00:00,40.3,41.9,7.2,302.0,168.0
2026-03-01 07:00:00+00:00,42.0,43.5,8.1,286.0,182.0
2026-03-01 08:00:00+00:00,45.9,47.1,9.4,287.0,191.0
2026-03-01 09:00:00+00:00,48.1,49.4,10.5,292.0,193.0
2026-03-01 10:00:00+00:00,48.7,49.9,10.9,297.0,186.0
