Datetime,PM2_5,PM10,NO2,CO,O3
2026-03-01 00:00:00+00:00,51.7,53.1,16.6,447.0,42.0
2026-03-01 01:00:00+00:00,54.9,56.5,14.1,471.0,58.0
2026-03-01 02:00:00+00:00,55.2,56.2,10.7,493.0,81.0
2026-03-01 03:00:00+00:00,46.9,48.2,8.1,489.0,104.0
2026-03-01 04:00:00+00:00,41.3,42.8,7.1,439.0,127.0
2026-03-01 05:00:00+00:00,39.9,41.6,6.9,364.0,149.0
2026-03-01 06:00:00+00:00,40.3,41.9,7.2,307.0,168.0
2026-03-01 07:00:00+00:00,42.0,43.5,8.1,286.0,182.0
2026-03-01 08:00:00+00:00,45.9,47.1,9.4,283.0,191.0
2026-03-01 09:00:00+00:00,48.1,49.4,10.5,282.0,193.0
2026-03-01 10:00:00+00:00,48.7,49.9,10.9,272.0,186.0
2026-03-01 11:00:00+00:00,50.3,51.5,11.0,264.0,172.0
2026-03-01 12:00:00+00:00,71.2,72.6,9.2,276.0,135.0
2026-03-01 13:00:00+00:00,80.6,82.0,11.2,326.0,124.0
2026-03-01 14:00:00+00:00,85.9,87.5,13.9,395.0,108.0
2026-03-01 15:00:00+00:00,92.2,93.8,16.2,449.0,92.0
2026-03-01 16:00:00+00:00,95.0,96.4,17.6,473.0,77.0
2026-03-01 17:00:00+00:00,91.5,92.9,18.4,482.0,63.0
2026-03-01 18:00:00+00:00,82.0,83.1,18.7,483.0,52.0
2026-03-01 19:00:00+00:00,74.7,75.9,17.9,476.0,48.0
2026-03-01 20:00:00+00:00,71.7,73.1,16.5,461.0,48.0
2026-03-01 21:00:00+00:00,71.9,73.3,15.9,452.0,46.0
2026-03-01 22:00:00+00:00,72.9,74.3,17.4,455.0,37.0
2026-03-01 23:00:00+00:00,74.5,75.7,19.8,463.0,27.0
2026-03-02 00:00:00+00:00,91.7,92.9,28.3,467.0,8.0
2026-03-02 01:00:00+00:00,92.2,93.1,22.3,465.0,37.0
2026-03-02 02:00:00+00:00,82.7,83.1,14.0,459.0,77.0
2026-03-02 03:00:00+00:00,75.4,76.4,7.7,446.0,115.0
2026-03-02 04:00:00+00:00,63.3,72.9,5.7,426.0,148.0
2026-03-02 05:00:00+00:00,58.9,74.5,5.7,399.0,179.0
2026-03-02 06:00:00+00:00,54.0,68.7,5.7,367.0,200.0
2026-03-02 07:00:00+00:00,47.1,59.0,4.8,322.0,206.0
2026-03-02 08:00:00+00:00,39.3,48.4,3.9,273.0,201.0
2026-03-02 09:00:00+00:00,36.3,45.1,3.6,243.0,192.0
2026-03-02 10:00:00+00:00,34.0,43.3,4.4,245.0,180.0
2026-03-02 11:00:00+00:00,32.0,40.7,5.8,267.0,164.0
2026-03-02 12:00:00+00:00,35.2,42.7,8.1,295.0,147.0
2026-03-02 13:00:00+00:00,39.8,47.8,8.4,330.0,135.0
2026-03-02 14:00:00+00:00,43.0,50.6,9.0,371.0,119.0
2026-03-02 15:00:00+00:00,43.5,51.3,9.5,397.0,105.0
2026-03-02 16:00:00+00:00,46.3,54.5,10.0,397.0,96.0
2026-03-02 17:00:00+00:00,51.3,59.6,10.6,384.0,90.0
2026-03-02 18:00:00+00:00,54.8,63.8,11.3,371.0,84.0
2026-03-02 19:00:00+00:00,55.9,65.4,12.1,364.0,77.0
2026-03-02 20:00:00+00:00,54.4,63.6,12.9,358.0,69.0
2026-03-02 21:00:00+00:00,49.0,57.6,13.8,354.0,62.0
2026-03-02 22:00:00+00:00,45.6,53.6,15.1,350.0,53.0
2026-03-02 23:00:00+00:00,46.6,54.0,16.4,349.0,44.0
2026-03-03 00:00:00+00:00,51.0,58.3,16.5,359.0,44.0
2026-03-03 01:00:00+00:00,58.4,65.7,14.6,399.0,57.0
2026-03-03 02:00:00+00:00,62.4,68.7,11.6,451.0,79.0
2026-03-03 03:00:00+00:00,50.2,56.7,8.9,462.0,101.0
2026-03-03 04:00:00+00:00,38.6,51.0,6.9,393.0,123.0
2026-03-03 05:00:00+00:00,33.8,52.4,5.1,283.0,145.0
2026-03-03 06:00:00+00:00,26.1,46.1,3.9,205.0,162.0
