Datetime,PM2_5,PM10,NO2,CO,O3
2026-02-18 04:15:00+00:00,323.46,646.92,99.79,0.0,118.23
2026-02-18 06:15:00+00:00,73.67,100.26,55.103,0.195,72.32
2026-02-18 08:00:00+00:00,40.02,61.64,39.499,0.916,74.1
2026-02-18 10:30:00+00:00,0.0,0.0,0.0,0.0,0.0
2026-02-18 12:30:00+00:00,38.32,104.59,59.389,1.053,41.57
2026-02-18 14:30:00+00:00,48.99,164.81,88.774,0.882,50.43
2026-02-18 16:30:00+00:00,56.42,87.3,70.274,1.179,48.09
2026-02-19 08:30:00+00:00,31.64,81.11,45.609,0.927,68.4
2026-02-19 10:15:00+00:00,15.17,71.03,41.078,1.168,76.42
2026-02-19 12:45:00+00:00,39.1,106.91,52.715,1.179,58.04
2026-02-19 14:30:00+00:00,61.15,207.58,72.324,1.053,47.78
2026-02-19 16:30:00+00:00,65.0,147.75,86.687,0.95,47.69
2026-02-19 18:15:00+00:00,76.48,153.11,82.062,1.088,35.57
2026-02-19 20:30:00+00:00,19.43,135.19,92.834,1.145,32.34
2026-02-19 22:30:00+00:00,12.38,175.44,101.2,0.927,17.74
2026-02-20 00:30:00+00:00,72.54,248.38,104.152,0.618,36.32
2026-02-20 02:30:00+00:00,170.18,456.46,116.804,0.0,47.56
2026-02-20 04:15:00+00:00,160.88,306.59,94.338,0.0,83.33
2026-02-20 06:15:00+00:00,120.58,265.88,58.036,0.0,121.06
2026-02-20 08:30:00+00:00,88.46,166.98,37.374,0.55,101.8
2026-02-20 10:15:00+00:00,45.88,95.5,41.698,0.95,69.38
2026-02-20 12:15:00+00:00,33.86,119.94,54.332,0.905,54.5
2026-02-20 14:15:00+00:00,88.49,311.66,85.521,0.458,33.74
2026-02-20 16:15:00+00:00,45.34,112.71,72.342,0.87,38.69
2026-02-20 18:00:00+00:00,60.35,142.41,78.452,1.042,40.37
2026-02-20 20:30:00+00:00,56.83,172.86,86.781,1.145,28.39
2026-02-20 22:15:00+00:00,12.1,191.48,107.968,0.801,29.62
2026-02-21 00:15:00+00:00,78.22,323.98,113.947,0.218,41.78
2026-02-21 02:15:00+00:00,163.61,471.8,123.572,0.0,55.08
2026-02-21 04:15:00+00:00,207.86,400.84,97.873,0.0,124.34
2026-02-21 06:15:00+00:00,128.58,245.43,51.136,0.0,104.63
2026-02-21 08:15:00+00:00,106.99,199.58,38.39,0.469,109.11
2026-02-21 10:15:00+00:00,46.78,122.18,38.258,0.824,100.82
2026-02-21 12:15:00+00:00,126.18,246.33,48.372,0.836,61.7
2026-02-21 14:15:00+00:00,108.12,296.15,67.417,0.618,62.26
2026-02-21 16:15:00+00:00,49.42,129.99,70.632,0.79,35.59
2026-02-21 18:00:00+00:00,55.4,81.6,74.166,1.03,44.25
2026-02-22 00:15:00+00:00,51.28,307.27,107.461,0.641,33.82
2026-02-22 02:00:00+00:00,130.9,299.62,105.374,0.08,49.31
2026-02-22 04:00:00+00:00,66.17,174.08,79.129,0.435,70.1
2026-02-22 06:15:00+00:00,181.54,275.31,53.618,0.023,107.93
2026-02-22 08:15:00+00:00,69.27,110.63,42.432,0.824,82.61
2026-02-22 10:00:00+00:00,46.95,100.28,40.871,1.088,82.51
2026-02-22 12:15:00+00:00,27.31,82.07,52.226,0.905,51.01
2026-02-22 14:00:00+00:00,117.88,326.06,77.193,0.595,43.12
2026-02-22 16:00:00+00:00,74.85,209.8,84.675,0.676,36.56
2026-02-22 18:00:00+00:00,38.29,68.24,90.56,0.962,28.32
2026-02-22 20:00:00+00:00,59.5,125.55,90.635,1.145,27.63
2026-02-22 22:15:00+00:00,43.12,159.12,101.595,1.271,22.59
2026-02-22 23:45:00+00:00,0.0,87.67,118.929,1.122,24.52
2026-02-23 02:00:00+00:00,104.86,261.72,122.726,0.366,41.68
2026-02-23 04:00:00+00:00,95.4,137.18,90.353,0.733,46.51
2026-02-23 06:15:00+00:00,45.5,75.32,65.255,1.088,39.56
2026-02-23 08:15:00+00:00,40.7,56.95,43.541,1.168,73.18
2026-02-23 10:00:00+00:00,61.8,96.74,46.304,1.111,79.61
2026-02-23 12:00:00+00:00,92.41,135.27,65.462,1.111,61.41
2026-02-23 14:00:00+00:00,182.24,337.58,99.057,0.939,40.68
2026-02-23 16:15:00+00:00,0.0,92.09,91.594,0.779,56.3
2026-02-23 18:00:00+00:00,20.18,203.84,83.04,0.87,34.64
2026-02-23 20:00:00+00:00,37.92,165.31,84.619,0.882,32.27
2026-02-23 22:00:00+00:00,64.32,286.35,95.899,0.573,33.2
2026-02-24 00:15:00+00:00,91.25,281.94,121.448,0.0,43.15
2026-02-24 02:15:00+00:00,146.45,422.53,124.212,0.0,52.31
2026-02-24 04:00:00+00:00,71.98,119.49,102.573,0.595,40.57
2026-02-24 06:00:00+00:00,25.98,78.07,55.159,0.985,59.84
