Datetime,PM2_5,PM10,NO2,CO,O3
2026-05-05 00:00:00+00:00,19.6,23.7,6.6,233.0,75.0
2026-05-05 01:00:00+00:00,20.8,25.7,5.8,230.0,81.0
2026-05-05 02:00:00+00:00,21.5,28.3,4.7,221.0,91.0
2026-05-05 03:00:00+00:00,22.6,30.3,3.7,213.0,102.0
2026-05-05 04:00:00+00:00,25.3,34.8,2.8,211.0,117.0
2026-05-05 05:00:00+00:00,28.3,41.0,2.0,210.0,133.0
2026-05-05 06:00:00+00:00,30.7,46.7,1.4,209.0,145.0
2026-05-05 07:00:00+00:00,31.8,49.7,1.1,207.0,150.0
2026-05-05 08:00:00+00:00,32.7,52.3,1.1,204.0,150.0
2026-05-05 09:00:00+00:00,33.1,53.2,1.4,203.0,147.0
2026-05-05 10:00:00+00:00,33.5,53.9,2.0,205.0,142.0
2026-05-05 11:00:00+00:00,42.7,71.5,2.8,209.0,133.0
2026-05-05 12:00:00+00:00,29.3,43.2,3.4,212.0,128.0
2026-05-05 13:00:00+00:00,27.1,36.1,4.3,214.0,116.0
2026-05-05 14:00:00+00:00,24.6,30.4,5.6,215.0,98.0
2026-05-05 15:00:00+00:00,20.8,24.9,6.5,215.0,84.0
2026-05-05 16:00:00+00:00,18.2,21.2,6.5,213.0,76.0
2026-05-05 17:00:00+00:00,16.4,19.0,6.2,211.0,72.0
2026-05-05 18:00:00+00:00,15.0,17.8,5.8,207.0,69.0
2026-05-05 19:00:00+00:00,14.5,17.3,5.6,201.0,68.0
2026-05-05 20:00:00+00:00,14.5,17.4,5.3,194.0,69.0
2026-05-05 21:00:00+00:00,14.5,17.6,5.3,193.0,70.0
2026-05-05 22:00:00+00:00,14.5,17.8,5.8,205.0,68.0
2026-05-05 23:00:00+00:00,14.7,18.0,6.4,222.0,66.0
2026-05-06 00:00:00+00:00,17.4,20.0,11.3,233.0,44.0
2026-05-06 01:00:00+00:00,18.2,21.2,9.8,229.0,50.0
2026-05-06 02:00:00+00:00,17.5,21.0,7.8,218.0,59.0
2026-05-06 03:00:00+00:00,15.5,18.9,5.9,210.0,71.0
2026-05-06 04:00:00+00:00,14.6,17.5,4.3,206.0,87.0
2026-05-06 05:00:00+00:00,16.2,20.0,3.0,205.0,106.0
2026-05-06 06:00:00+00:00,17.9,23.0,2.0,208.0,121.0
2026-05-06 07:00:00+00:00,19.8,26.5,1.6,217.0,130.0
2026-05-06 08:00:00+00:00,22.8,32.8,1.6,230.0,134.0
2026-05-06 09:00:00+00:00,25.1,37.1,1.9,242.0,134.0
2026-05-06 10:00:00+00:00,26.0,38.1,2.4,248.0,128.0
2026-05-06 11:00:00+00:00,25.0,35.6,3.2,254.0,118.0
2026-05-06 12:00:00+00:00,24.3,33.4,4.2,266.0,129.0
2026-05-06 13:00:00+00:00,22.5,28.4,5.5,298.0,112.0
2026-05-06 14:00:00+00:00,20.0,23.6,7.2,337.0,89.0
2026-05-06 15:00:00+00:00,16.4,19.4,8.4,352.0,70.0
2026-05-06 16:00:00+00:00,14.3,16.9,8.4,321.0,61.0
2026-05-06 17:00:00+00:00,12.6,15.3,7.9,267.0,57.0
2026-05-06 18:00:00+00:00,11.0,13.9,7.3,225.0,54.0
2026-05-06 19:00:00+00:00,10.2,13.4,6.9,212.0,51.0
2026-05-06 20:00:00+00:00,10.0,13.2,6.5,211.0,50.0
2026-05-06 21:00:00+00:00,9.8,13.1,6.3,215.0,48.0
2026-05-06 22:00:00+00:00,9.6,12.7,6.4,225.0,44.0
2026-05-06 23:00:00+00:00,9.3,12.0,6.7,239.0,41.0
2026-05-07 00:00:00+00:00,9.4,11.9,6.5,240.0,40.0
2026-05-07 01:00:00+00:00,10.1,12.7,5.3,216.0,44.0
2026-05-07 02:00:00+00:00,8.1,10.9,3.6,180.0,51.0
2026-05-07 03:00:00+00:00,7.7,11.0,2.3,154.0,59.0
2026-05-07 04:00:00+00:00,8.3,12.7,1.7,147.0,67.0
2026-05-07 04:15:00+00:00,4.0,13.0,21.996,0.309,21.6
2026-05-07 05:00:00+00:00,9.8,15.7,1.4,150.0,75.0
