Datetime,PM2_5,PM10,NO2,CO,O3
2026-02-18 04:15:00+00:00,67.0,138.0,32.336,0.882,39.4
2026-02-18 06:30:00+00:00,46.0,108.0,13.348,0.469,44.5
2026-02-18 08:15:00+00:00,49.0,132.0,25.756,0.538,48.0
2026-02-18 10:15:00+00:00,40.0,104.0,22.936,0.458,50.2
2026-02-18 12:15:00+00:00,38.0,123.0,31.772,0.481,49.2
2026-02-18 14:15:00+00:00,52.0,195.0,41.924,0.664,32.5
2026-02-18 16:00:00+00:00,54.0,154.0,41.36,0.55,27.0
2026-02-19 08:15:00+00:00,55.0,134.0,30.08,0.561,58.0
2026-02-19 10:00:00+00:00,57.0,130.0,27.26,0.401,56.4
2026-02-19 12:30:00+00:00,65.0,155.0,55.46,0.641,54.9
2026-02-19 14:15:00+00:00,49.0,132.0,26.696,0.389,50.4
2026-02-19 16:15:00+00:00,45.0,103.0,25.568,0.389,55.1
2026-02-19 18:00:00+00:00,39.0,111.0,38.54,0.424,40.4
2026-02-19 20:15:00+00:00,60.0,185.0,61.664,0.458,36.7
2026-02-19 22:15:00+00:00,63.0,128.0,29.892,1.179,37.4
2026-02-20 00:15:00+00:00,69.0,137.0,36.096,1.019,33.9
2026-02-20 02:15:00+00:00,74.0,193.0,77.08,0.824,5.3
2026-02-20 04:15:00+00:00,67.0,156.0,38.164,1.122,46.1
2026-02-20 06:15:00+00:00,50.0,127.0,134.232,0.813,59.6
2026-02-20 08:30:00+00:00,38.0,150.0,31.396,0.847,62.5
2026-02-20 10:15:00+00:00,39.0,98.0,28.388,0.87,58.8
2026-02-20 12:15:00+00:00,43.0,125.0,35.72,0.389,45.5
2026-02-20 14:00:00+00:00,38.0,121.0,36.66,0.355,41.6
2026-02-20 16:15:00+00:00,44.0,116.0,34.78,0.172,38.8
2026-02-20 18:15:00+00:00,54.0,138.0,53.016,0.355,23.9
2026-02-20 20:30:00+00:00,52.0,138.0,49.444,1.214,24.5
2026-02-20 22:15:00+00:00,52.0,120.0,37.036,0.927,37.2
2026-02-21 00:15:00+00:00,67.0,311.0,87.608,0.996,0.2
2026-02-21 02:15:00+00:00,69.0,264.0,69.936,1.053,5.7
2026-02-21 04:15:00+00:00,55.0,133.0,38.164,0.985,51.0
2026-02-21 06:15:00+00:00,30.0,79.0,183.112,0.595,44.7
2026-02-21 08:15:00+00:00,32.0,112.0,26.884,0.424,52.7
2026-02-21 10:15:00+00:00,32.0,84.0,25.004,0.55,48.4
2026-02-21 12:15:00+00:00,23.0,89.0,26.884,0.435,43.1
2026-02-21 14:15:00+00:00,29.0,101.0,31.584,0.504,26.9
2026-02-21 16:15:00+00:00,37.0,106.0,30.832,0.618,22.5
2026-02-21 18:00:00+00:00,38.0,98.0,37.412,0.573,15.5
2026-02-22 00:30:00+00:00,55.0,131.0,50.384,0.962,4.1
2026-02-22 02:15:00+00:00,57.0,133.0,38.352,1.065,13.7
2026-02-22 04:00:00+00:00,45.0,125.0,30.644,0.298,26.9
2026-02-22 06:15:00+00:00,22.0,65.0,180.104,0.309,41.0
2026-02-22 08:15:00+00:00,21.0,58.0,23.312,0.698,45.9
2026-02-22 10:15:00+00:00,22.0,64.0,22.184,0.641,39.2
2026-02-22 12:15:00+00:00,17.0,51.0,19.928,0.389,32.7
2026-02-22 14:15:00+00:00,18.0,52.0,26.508,0.458,29.0
2026-02-22 16:15:00+00:00,28.0,82.0,24.44,0.401,26.1
2026-02-22 18:00:00+00:00,22.0,68.0,23.5,0.458,19.8
2026-02-22 20:15:00+00:00,22.0,96.0,44.744,0.343,7.1
2026-02-22 22:15:00+00:00,27.0,118.0,40.984,0.447,7.6
2026-02-23 00:15:00+00:00,28.0,92.0,51.136,0.195,3.1
2026-02-23 02:15:00+00:00,29.0,110.0,47.188,0.561,3.7
2026-02-23 04:00:00+00:00,23.0,87.0,25.756,0.218,19.4
2026-02-23 06:15:00+00:00,10.0,42.0,182.924,0.24,24.1
2026-02-23 08:15:00+00:00,13.0,65.0,22.372,0.424,28.0
2026-02-23 10:15:00+00:00,10.0,52.0,26.132,0.343,32.1
2026-02-23 12:15:00+00:00,10.0,52.0,31.772,0.469,24.9
2026-02-23 14:15:00+00:00,7.0,44.0,23.5,0.389,17.2
2026-02-23 16:15:00+00:00,16.0,51.0,25.004,0.55,12.5
2026-02-23 17:45:00+00:00,17.0,57.0,27.072,0.618,10.0
2026-02-23 20:15:00+00:00,8.0,53.0,32.524,0.515,6.1
2026-02-23 22:15:00+00:00,12.0,66.0,19.176,0.447,33.1
2026-02-24 00:15:00+00:00,21.0,33.0,19.928,0.55,21.6
2026-02-24 02:30:00+00:00,19.0,54.0,43.616,0.595,15.3
2026-02-24 04:15:00+00:00,24.0,63.0,33.464,0.378,24.9
2026-02-24 06:15:00+00:00,18.0,58.0,189.316,0.469,22.7
