Datetime,PM2_5,PM10,NO2,CO,O3
2026-03-01 00:00:00+00:00,56.3,58.4,5.7,409.0,65.0
2026-03-01 01:00:00+00:00,58.0,60.1,5.7,395.0,67.0
2026-03-01 02:00:00+00:00,58.9,61.2,5.7,367.0,69.0
2026-03-01 03:00:00+00:00,57.7,60.3,5.3,340.0,76.0
2026-03-01 04:00:00+00:00,56.3,58.9,4.3,317.0,89.0
2026-03-01 05:00:00+00:00,53.4,55.8,2.9,295.0,106.0
2026-03-01 06:00:00+00:00,48.4,50.4,1.9,277.0,120.0
2026-03-01 07:00:00+00:00,45.2,47.0,1.3,263.0,130.0
2026-03-01 08:00:00+00:00,43.3,45.1,1.0,252.0,137.0
2026-03-01 09:00:00+00:00,42.0,43.7,1.3,246.0,139.0
2026-03-01 10:00:00+00:00,41.3,42.8,2.8,246.0,135.0
2026-03-01 11:00:00+00:00,41.7,43.1,5.1,252.0,126.0
2026-03-01 12:00:00+00:00,50.8,52.5,5.1,261.0,108.0
2026-03-01 13:00:00+00:00,49.8,51.3,5.6,275.0,99.0
2026-03-01 14:00:00+00:00,47.0,48.5,6.4,292.0,87.0
2026-03-01 15:00:00+00:00,45.8,47.3,6.9,306.0,77.0
2026-03-01 16:00:00+00:00,46.3,48.0,7.0,315.0,72.0
2026-03-01 17:00:00+00:00,47.7,49.5,6.8,320.0,70.0
2026-03-01 18:00:00+00:00,48.7,50.6,6.6,322.0,69.0
2026-03-01 19:00:00+00:00,49.4,51.5,6.4,315.0,69.0
2026-03-01 20:00:00+00:00,50.4,52.7,6.2,305.0,69.0
2026-03-01 21:00:00+00:00,51.3,53.9,6.3,304.0,69.0
2026-03-01 22:00:00+00:00,51.8,54.5,7.0,327.0,66.0
2026-03-01 23:00:00+00:00,52.4,55.2,7.9,361.0,63.0
2026-03-02 00:00:00+00:00,53.8,56.8,7.9,377.0,64.0
2026-03-02 01:00:00+00:00,57.6,60.8,7.5,359.0,67.0
2026-03-02 02:00:00+00:00,59.5,62.2,7.0,325.0,72.0
2026-03-02 03:00:00+00:00,54.5,57.9,6.1,296.0,81.0
2026-03-02 04:00:00+00:00,51.8,55.3,4.6,281.0,97.0
2026-03-02 05:00:00+00:00,49.0,52.2,2.9,273.0,118.0
2026-03-02 06:00:00+00:00,47.1,49.8,1.6,268.0,134.0
2026-03-02 07:00:00+00:00,47.1,49.5,0.9,268.0,143.0
2026-03-02 08:00:00+00:00,47.7,49.8,0.7,272.0,147.0
2026-03-02 09:00:00+00:00,47.6,49.5,1.2,275.0,147.0
2026-03-02 10:00:00+00:00,46.6,48.3,2.8,274.0,142.0
2026-03-02 11:00:00+00:00,46.0,47.6,5.0,272.0,133.0
2026-03-02 12:00:00+00:00,50.4,52.2,5.3,273.0,116.0
2026-03-02 13:00:00+00:00,51.8,53.3,6.1,280.0,108.0
2026-03-02 14:00:00+00:00,50.6,52.0,7.2,290.0,97.0
2026-03-02 15:00:00+00:00,49.4,50.6,7.9,298.0,89.0
2026-03-02 16:00:00+00:00,48.9,50.2,7.8,304.0,86.0
2026-03-02 17:00:00+00:00,48.7,50.1,7.2,308.0,86.0
2026-03-02 18:00:00+00:00,47.8,49.2,6.8,308.0,85.0
2026-03-02 19:00:00+00:00,46.6,48.2,6.6,300.0,84.0
2026-03-02 20:00:00+00:00,46.1,47.7,6.4,288.0,82.0
2026-03-02 21:00:00+00:00,46.1,47.8,6.7,284.0,80.0
2026-03-02 22:00:00+00:00,46.2,48.1,7.8,296.0,76.0
2026-03-02 23:00:00+00:00,46.9,48.9,9.3,316.0,70.0
2026-03-03 00:00:00+00:00,48.4,50.5,10.3,328.0,68.0
2026-03-03 01:00:00+00:00,52.5,54.6,10.6,324.0,68.0
2026-03-03 02:00:00+00:00,60.8,62.6,10.4,313.0,72.0
2026-03-03 03:00:00+00:00,51.9,53.9,9.5,300.0,81.0
2026-03-03 04:00:00+00:00,47.1,49.6,7.3,286.0,102.0
2026-03-03 05:00:00+00:00,43.0,45.6,4.3,272.0,128.0
2026-03-03 06:00:00+00:00,39.8,42.3,2.1,261.0,149.0
