Datetime,PM2_5,PM10,NO2,CO,O3
2026-02-18 04:15:00+00:00,34.0,123.0,46.812,1.317,103.0
2026-02-18 06:30:00+00:00,27.0,110.0,44.556,0.893,141.1
2026-02-18 08:15:00+00:00,23.0,85.0,32.9,0.847,140.3
2026-02-18 10:00:00+00:00,23.0,85.0,32.524,0.801,145.8
2026-02-18 12:15:00+00:00,30.0,154.0,39.856,1.179,82.2
2026-02-18 14:15:00+00:00,34.0,105.0,47.0,1.099,77.6
2026-02-18 16:15:00+00:00,24.0,75.0,38.728,0.905,85.5
2026-02-19 08:15:00+00:00,37.0,81.0,31.208,0.939,123.5
2026-02-19 10:00:00+00:00,33.0,86.0,29.704,1.008,125.4
2026-02-19 12:30:00+00:00,39.0,104.0,44.556,1.534,96.8
2026-02-19 14:15:00+00:00,51.0,138.0,56.4,1.523,61.7
2026-02-19 16:15:00+00:00,45.0,102.0,50.948,1.294,64.1
2026-02-19 18:15:00+00:00,42.0,97.0,38.54,1.053,69.6
2026-02-19 20:15:00+00:00,37.0,95.0,28.576,0.996,60.8
2026-02-19 22:15:00+00:00,38.0,77.0,22.184,0.893,67.9
2026-02-20 00:15:00+00:00,40.0,83.0,22.372,0.882,78.5
2026-02-20 02:15:00+00:00,39.0,92.0,24.628,1.111,61.9
2026-02-20 04:15:00+00:00,41.0,107.0,29.328,1.374,61.0
2026-02-20 06:15:00+00:00,39.0,104.0,37.976,1.34,93.4
2026-02-20 08:30:00+00:00,44.0,113.0,47.94,1.443,96.3
2026-02-20 10:15:00+00:00,63.0,165.0,65.988,2.233,64.9
2026-02-20 12:15:00+00:00,56.0,138.0,67.492,1.843,64.6
2026-02-20 14:15:00+00:00,51.0,101.0,58.656,1.26,52.8
2026-02-20 16:15:00+00:00,47.0,111.0,47.564,1.454,45.0
2026-02-20 18:15:00+00:00,43.0,86.0,41.548,1.466,24.3
2026-02-20 20:30:00+00:00,48.0,72.0,43.24,1.065,25.8
2026-02-20 22:15:00+00:00,38.0,69.0,34.216,0.927,46.2
2026-02-21 00:15:00+00:00,39.0,67.0,27.072,1.053,51.0
2026-02-21 02:15:00+00:00,48.0,91.0,35.908,1.363,34.2
2026-02-21 04:15:00+00:00,52.0,94.0,36.284,1.26,78.0
2026-02-21 06:15:00+00:00,42.0,100.0,38.164,1.065,114.4
2026-02-21 08:15:00+00:00,43.0,111.0,34.028,0.847,116.6
2026-02-21 10:15:00+00:00,44.0,102.0,36.848,0.905,141.9
2026-02-21 12:15:00+00:00,57.0,127.0,41.736,1.237,123.0
2026-02-21 14:15:00+00:00,76.0,191.0,79.524,2.187,46.7
2026-02-21 16:15:00+00:00,55.0,111.0,64.86,1.592,81.8
2026-02-21 18:15:00+00:00,61.0,139.0,58.844,1.477,38.0
2026-02-22 00:30:00+00:00,62.0,138.0,52.076,1.351,54.4
2026-02-22 02:15:00+00:00,61.0,125.0,51.324,1.271,80.6
2026-02-22 04:15:00+00:00,65.0,143.0,44.556,1.214,132.8
2026-02-22 06:15:00+00:00,67.0,138.0,37.788,0.882,143.2
2026-02-22 08:30:00+00:00,41.0,110.0,26.884,0.779,135.6
2026-02-22 10:15:00+00:00,34.0,97.0,29.704,0.836,114.6
2026-02-22 12:30:00+00:00,18.0,81.0,33.464,0.893,111.7
2026-02-22 14:15:00+00:00,32.0,102.0,44.932,1.317,94.3
2026-02-22 16:15:00+00:00,45.0,118.0,50.76,1.431,88.8
2026-02-22 18:15:00+00:00,49.0,147.0,57.528,1.935,39.5
2026-02-22 20:15:00+00:00,59.0,158.0,57.716,1.065,62.8
2026-02-22 22:30:00+00:00,51.0,126.0,47.0,0.916,93.0
2026-02-23 00:15:00+00:00,49.0,107.0,33.464,0.927,86.6
2026-02-23 02:15:00+00:00,58.0,129.0,32.524,1.214,67.6
2026-02-23 04:15:00+00:00,61.0,129.0,32.9,1.156,106.5
2026-02-23 06:15:00+00:00,30.0,87.0,28.764,0.824,119.9
2026-02-23 08:30:00+00:00,29.0,70.0,28.388,0.744,115.8
2026-02-23 10:15:00+00:00,23.0,51.0,28.388,0.653,102.9
2026-02-23 12:15:00+00:00,25.0,64.0,45.684,1.42,64.0
2026-02-23 14:15:00+00:00,44.0,164.0,97.572,1.614,33.6
2026-02-23 16:15:00+00:00,64.0,158.0,82.72,1.523,37.6
2026-02-23 18:15:00+00:00,52.0,112.0,58.844,0.87,67.9
2026-02-23 20:15:00+00:00,44.0,91.0,44.368,0.813,82.8
2026-02-23 22:15:00+00:00,39.0,88.0,36.284,0.779,78.9
2026-02-24 00:15:00+00:00,40.0,67.0,30.08,0.836,88.3
2026-02-24 02:30:00+00:00,49.0,99.0,34.968,1.03,85.8
2026-02-24 04:15:00+00:00,50.0,117.0,34.028,1.122,90.3
2026-02-24 06:15:00+00:00,29.0,72.0,33.276,0.836,103.5
