Datetime,PM2_5,PM10,NO2,CO,O3
2026-02-27 00:00:00+00:00,26.7,27.4,13.9,398.0,45.0
2026-02-27 01:00:00+00:00,23.6,24.3,12.0,457.0,52.0
2026-02-27 02:00:00+00:00,22.4,23.1,9.2,610.0,62.0
2026-02-27 03:00:00+00:00,18.5,19.2,6.7,690.0,74.0
2026-02-27 04:00:00+00:00,17.8,18.7,4.5,603.0,90.0
2026-02-27 05:00:00+00:00,17.1,18.2,2.5,441.0,109.0
2026-02-27 06:00:00+00:00,16.6,17.9,1.1,313.0,124.0
2026-02-27 07:00:00+00:00,17.7,18.9,0.6,262.0,133.0
2026-02-27 08:00:00+00:00,20.8,21.9,0.7,244.0,138.0
2026-02-27 09:00:00+00:00,24.2,25.3,1.1,241.0,140.0
2026-02-27 10:00:00+00:00,26.8,27.8,1.5,235.0,141.0
2026-02-27 11:00:00+00:00,29.2,30.0,2.1,243.0,140.0
2026-02-27 12:00:00+00:00,43.2,44.2,4.2,297.0,124.0
2026-02-27 13:00:00+00:00,47.0,48.1,8.1,445.0,113.0
2026-02-27 14:00:00+00:00,50.9,51.9,13.5,638.0,97.0
2026-02-27 15:00:00+00:00,55.1,56.1,17.7,768.0,85.0
2026-02-27 16:00:00+00:00,57.6,58.8,19.3,779.0,80.0
2026-02-27 17:00:00+00:00,60.3,61.5,19.6,727.0,77.0
2026-02-27 18:00:00+00:00,63.8,65.0,19.9,661.0,74.0
2026-02-27 19:00:00+00:00,66.8,68.0,21.3,590.0,67.0
2026-02-27 20:00:00+00:00,69.8,71.2,22.7,505.0,59.0
2026-02-27 21:00:00+00:00,72.2,73.3,22.4,438.0,54.0
2026-02-27 22:00:00+00:00,68.9,69.8,18.9,401.0,54.0
2026-02-27 23:00:00+00:00,57.3,57.9,13.6,380.0,58.0
2026-02-28 00:00:00+00:00,43.5,44.1,7.1,370.0,66.0
2026-02-28 01:00:00+00:00,33.4,33.8,7.0,377.0,66.0
2026-02-28 02:00:00+00:00,27.0,27.3,6.8,393.0,66.0
2026-02-28 03:00:00+00:00,20.6,21.0,6.1,389.0,72.0
2026-02-28 04:00:00+00:00,16.1,16.7,4.6,341.0,90.0
2026-02-28 05:00:00+00:00,14.3,15.3,2.6,273.0,114.0
2026-02-28 06:00:00+00:00,12.3,13.2,1.2,222.0,132.0
2026-02-28 07:00:00+00:00,12.7,13.5,0.7,206.0,138.0
2026-02-28 08:00:00+00:00,14.2,14.9,0.7,208.0,138.0
2026-02-28 09:00:00+00:00,15.0,15.6,0.9,213.0,137.0
2026-02-28 10:00:00+00:00,15.6,16.2,0.7,190.0,137.0
2026-02-28 11:00:00+00:00,15.9,16.5,0.6,169.0,136.0
2026-02-28 12:00:00+00:00,17.5,18.3,1.6,233.0,127.0
2026-02-28 13:00:00+00:00,19.6,20.2,5.9,489.0,113.0
2026-02-28 14:00:00+00:00,23.5,24.2,11.9,828.0,94.0
2026-02-28 15:00:00+00:00,27.5,28.2,15.9,1009.0,78.0
2026-02-28 16:00:00+00:00,30.3,30.9,16.3,876.0,69.0
2026-02-28 17:00:00+00:00,29.7,30.3,14.8,585.0,63.0
2026-02-28 18:00:00+00:00,25.3,25.8,13.0,358.0,60.0
2026-02-28 19:00:00+00:00,20.5,20.8,11.2,289.0,59.0
2026-02-28 20:00:00+00:00,17.2,17.5,9.0,284.0,61.0
2026-02-28 21:00:00+00:00,15.9,16.4,7.6,286.0,62.0
2026-02-28 22:00:00+00:00,16.1,16.6,7.4,273.0,61.0
2026-02-28 23:00:00+00:00,17.1,17.7,7.9,266.0,59.0
2026-03-01 00:00:00+00:00,18.7,19.6,6.7,274.0,63.0
2026-03-01 01:00:00+00:00,19.8,20.8,6.8,316.0,63.0
2026-03-01 02:00:00+00:00,22.0,23.1,6.9,374.0,65.0
2026-03-01 03:00:00+00:00,21.7,22.8,6.4,397.0,71.0
2026-03-01 04:00:00+00:00,22.4,24.6,4.8,352.0,87.0
2026-03-01 05:00:00+00:00,20.4,23.7,2.5,274.0,109.0
2026-03-01 06:00:00+00:00,17.7,21.4,0.9,214.0,125.0
2026-03-01 07:00:00+00:00,17.1,21.1,0.4,197.0,131.0
2026-03-01 08:00:00+00:00,16.8,21.0,0.6,199.0,132.0
2026-03-01 08:15:00+00:00,20.0,85.0,25.004,0.721,126.4
2026-03-01 09:00:00+00:00,16.4,20.7,0.8,204.0,132.0
2026-03-01 10:00:00+00:00,16.2,20.7,0.8,202.0,134.0
