Datetime,PM2_5,PM10,NO2,CO,O3
2026-05-05 00:00:00+00:00,27.2,32.6,2.9,328.0,114.0
2026-05-05 01:00:00+00:00,28.5,38.2,2.9,347.0,117.0
2026-05-05 02:00:00+00:00,29.9,44.4,2.9,355.0,120.0
2026-05-05 03:00:00+00:00,31.3,49.9,2.7,351.0,125.0
2026-05-05 04:00:00+00:00,32.1,54.9,2.1,330.0,132.0
2026-05-05 05:00:00+00:00,30.4,55.9,1.3,297.0,139.0
2026-05-05 06:00:00+00:00,24.3,59.6,0.7,265.0,144.0
2026-05-05 07:00:00+00:00,21.5,61.2,0.5,235.0,143.0
2026-05-05 08:00:00+00:00,20.1,60.5,0.5,207.0,139.0
2026-05-05 09:00:00+00:00,19.0,59.8,0.6,187.0,135.0
2026-05-05 10:00:00+00:00,18.3,59.6,0.6,179.0,134.0
2026-05-05 11:00:00+00:00,17.8,58.0,0.6,181.0,133.0
2026-05-05 12:00:00+00:00,12.2,37.3,1.0,188.0,131.0
2026-05-05 13:00:00+00:00,11.6,31.1,2.1,204.0,123.0
2026-05-05 14:00:00+00:00,12.6,28.8,3.7,226.0,112.0
2026-05-05 15:00:00+00:00,14.2,30.4,4.7,244.0,104.0
2026-05-05 16:00:00+00:00,15.7,33.1,4.8,255.0,102.0
2026-05-05 17:00:00+00:00,16.5,33.6,4.4,263.0,103.0
2026-05-05 18:00:00+00:00,16.8,31.0,4.0,269.0,104.0
2026-05-05 19:00:00+00:00,17.2,27.4,3.7,271.0,103.0
2026-05-05 20:00:00+00:00,18.2,26.3,3.4,271.0,101.0
2026-05-05 21:00:00+00:00,19.4,27.1,3.2,280.0,99.0
2026-05-05 22:00:00+00:00,20.9,28.6,3.4,306.0,95.0
2026-05-05 23:00:00+00:00,22.3,30.2,3.8,341.0,91.0
2026-05-06 00:00:00+00:00,19.4,25.7,3.9,368.0,92.0
2026-05-06 01:00:00+00:00,20.2,26.2,3.6,384.0,100.0
2026-05-06 02:00:00+00:00,19.9,28.9,3.3,392.0,110.0
2026-05-06 03:00:00+00:00,19.2,32.9,2.8,381.0,122.0
2026-05-06 04:00:00+00:00,18.6,43.4,2.2,340.0,135.0
2026-05-06 05:00:00+00:00,16.7,44.8,1.4,280.0,148.0
2026-05-06 06:00:00+00:00,13.9,38.3,0.9,231.0,158.0
2026-05-06 07:00:00+00:00,11.9,31.9,0.7,203.0,161.0
2026-05-06 08:00:00+00:00,10.7,26.9,0.7,186.0,160.0
2026-05-06 09:00:00+00:00,10.0,23.3,0.7,176.0,158.0
2026-05-06 10:00:00+00:00,9.6,21.2,0.6,172.0,158.0
2026-05-06 11:00:00+00:00,9.7,20.5,0.6,176.0,158.0
2026-05-06 12:00:00+00:00,6.2,10.4,1.1,191.0,157.0
2026-05-06 13:00:00+00:00,7.3,10.4,2.6,227.0,144.0
2026-05-06 14:00:00+00:00,10.0,12.5,4.8,273.0,126.0
2026-05-06 15:00:00+00:00,12.4,14.6,6.3,301.0,111.0
2026-05-06 16:00:00+00:00,14.3,16.2,6.7,292.0,103.0
2026-05-06 17:00:00+00:00,15.7,17.6,6.5,264.0,99.0
2026-05-06 18:00:00+00:00,16.4,18.5,6.3,244.0,95.0
2026-05-06 19:00:00+00:00,16.6,18.9,6.1,242.0,90.0
2026-05-06 20:00:00+00:00,16.6,19.3,5.9,247.0,86.0
2026-05-06 21:00:00+00:00,15.8,19.0,5.6,251.0,83.0
2026-05-06 22:00:00+00:00,14.2,17.9,5.2,249.0,81.0
2026-05-06 23:00:00+00:00,12.6,16.7,4.7,246.0,81.0
2026-05-07 00:00:00+00:00,11.6,16.2,4.2,253.0,85.0
2026-05-07 01:00:00+00:00,11.7,16.6,3.8,286.0,97.0
2026-05-07 02:00:00+00:00,12.3,16.5,3.4,328.0,114.0
2026-05-07 03:00:00+00:00,11.6,18.8,2.9,345.0,129.0
2026-05-07 04:00:00+00:00,10.1,17.3,2.2,311.0,142.0
2026-05-07 04:15:00+00:00,29.0,95.0,36.284,0.79,149.2
2026-05-07 05:00:00+00:00,8.7,16.2,1.3,251.0,153.0
