Datetime,Temperature_2m_C,Relative_Humidity_%,Wind_Speed_10m,Surface_Pressure_hPa,Total_Precipitation_mm
2026-03-29 11:00:00,32.1,29.0,11.1,1005.2,
2026-03-29 12:00:00,31.9,31.0,11.1,1005.0,
2026-03-29 13:00:00,30.4,34.0,11.1,1005.9,
2026-03-29 14:00:00,28.8,38.0,11.1,1006.8,
2026-03-29 15:00:00,27.3,41.0,11.1,1007.7,
2026-03-29 16:00:00,26.6,46.0,9.3,1008.2,
2026-03-29 17:00:00,26.0,51.0,9.3,1008.6,
2026-03-29 18:00:00,25.3,57.0,9.3,1009.0,
2026-03-29 19:00:00,24.4,61.0,7.4,1008.6,
2026-03-29 20:00:00,23.6,65.0,7.4,1008.3,
2026-03-29 21:00:00,22.8,69.0,5.5,1007.9,
2026-03-29 22:00:00,22.1,74.0,5.5,1008.0,
2026-03-29 23:00:00,21.5,79.0,5.5,1008.0,
2026-03-30 00:00:00,20.8,84.0,5.5,1008.1,
