Datetime,Temperature_2m_C,Relative_Humidity_%,Wind_Speed_10m,Surface_Pressure_hPa,Total_Precipitation_mm
2026-02-26 11:00:00,29.3,32.0,11.1,1008.0,
2026-02-26 12:00:00,29.2,32.0,9.3,1007.9,
2026-02-26 13:00:00,27.7,36.0,9.3,1008.8,
2026-02-26 14:00:00,26.1,41.0,9.3,1009.7,
2026-02-26 15:00:00,24.5,46.0,11.1,1010.7,
2026-02-26 16:00:00,,,,,
2026-02-26 17:00:00,,,,,
2026-02-26 18:00:00,22.1,49.0,15.1,1011.3,
2026-02-26 19:00:00,,,,,
2026-02-26 20:00:00,,,,,
2026-02-26 21:00:00,,,,,
2026-02-26 22:00:00,,,,,
2026-02-26 23:00:00,,,,,
2026-02-27 00:00:00,19.9,48.0,9.0,1010.4,
2026-02-27 01:00:00,,,,,
2026-02-27 02:00:00,,,,,
2026-02-27 03:00:00,,,,,
2026-02-27 04:00:00,,,,,
2026-02-27 05:00:00,,,,,
2026-02-27 06:00:00,29.3,34.0,6.1,1010.9,
2026-02-27 07:00:00,,,,,
2026-02-27 08:00:00,,,,,
2026-02-27 09:00:00,,,,,
2026-02-27 10:00:00,,,,,
2026-02-27 11:00:00,,,,,
2026-02-27 12:00:00,28.8,28.0,9.4,1006.8,
2026-02-27 13:00:00,,,,,
2026-02-27 14:00:00,,,,,
2026-02-27 15:00:00,,,,,
2026-02-27 16:00:00,,,,,
2026-02-27 17:00:00,,,,,
2026-02-27 18:00:00,21.8,51.0,2.9,1008.8,
2026-02-27 19:00:00,,,,,
2026-02-27 20:00:00,,,,,
2026-02-27 21:00:00,,,,,
2026-02-27 22:00:00,,,,,
2026-02-27 23:00:00,,,,,
2026-02-28 00:00:00,18.8,75.0,9.0,1009.3,
2026-02-28 01:00:00,,,,,
2026-02-28 02:00:00,,,,,
2026-02-28 03:00:00,,,,,
2026-02-28 04:00:00,,,,,
2026-02-28 05:00:00,,,,,
2026-02-28 06:00:00,28.9,37.0,7.6,1010.6,
2026-02-28 07:00:00,,,,,
2026-02-28 08:00:00,,,,,
2026-02-28 09:00:00,,,,,
2026-02-28 10:00:00,,,,,
2026-02-28 11:00:00,,,,,
2026-02-28 12:00:00,29.6,30.0,2.2,1006.7,
2026-02-28 13:00:00,,,,,
2026-02-28 14:00:00,,,,,
2026-02-28 15:00:00,,,,,
2026-02-28 16:00:00,,,,,
2026-02-28 17:00:00,,,,,
2026-02-28 18:00:00,23.6,44.0,18.0,1010.1,
2026-02-28 19:00:00,,,,,
2026-02-28 20:00:00,,,,,
2026-02-28 21:00:00,19.2,74.0,14.4,1010.1,
2026-02-28 22:00:00,18.8,78.0,11.9,1010.0,0.0
2026-02-28 23:00:00,17.9,82.0,6.1,1010.4,0.0
2026-03-01 00:00:00,17.5,84.0,7.2,1010.8,0.0
2026-03-01 01:00:00,17.5,84.0,7.6,1011.8,0.0
2026-03-01 02:00:00,19.5,74.0,9.7,1012.8,0.0
2026-03-01 03:00:00,22.6,61.0,9.4,1013.3,0.0
2026-03-01 04:00:00,25.0,52.0,9.7,1013.5,0.0
2026-03-01 05:00:00,26.8,45.0,6.5,1013.2,0.0
2026-03-01 06:00:00,28.2,40.0,2.9,1012.0,0.0
2026-03-01 07:00:00,29.1,37.0,4.3,1010.7,0.0
2026-03-01 08:00:00,29.4,35.0,6.8,1009.6,0.0
2026-03-01 09:00:00,29.0,34.0,9.4,1008.7,0.0
2026-03-01 10:00:00,29.5,31.0,8.6,1008.0,0.0
