Datetime,PM2_5,PM10,NO2,CO,O3
2026-05-05 00:00:00+00:00,8.9,19.3,9.4,340.0,55.0
2026-05-05 01:00:00+00:00,10.8,24.0,7.2,334.0,77.0
2026-05-05 02:00:00+00:00,14.4,34.9,4.3,313.0,106.0
2026-05-05 03:00:00+00:00,17.3,40.5,2.0,292.0,129.0
2026-05-05 04:00:00+00:00,19.3,43.8,1.1,273.0,138.0
2026-05-05 05:00:00+00:00,21.2,47.6,0.9,254.0,139.0
2026-05-05 06:00:00+00:00,22.9,49.8,1.0,240.0,139.0
2026-05-05 07:00:00+00:00,25.4,51.5,1.2,233.0,138.0
2026-05-05 08:00:00+00:00,23.2,40.5,1.6,232.0,135.0
2026-05-05 09:00:00+00:00,23.4,35.7,2.1,239.0,132.0
2026-05-05 10:00:00+00:00,23.1,34.5,2.6,252.0,129.0
2026-05-05 11:00:00+00:00,21.8,32.5,3.2,274.0,126.0
2026-05-05 12:00:00+00:00,22.6,34.3,4.0,318.0,118.0
2026-05-05 13:00:00+00:00,25.1,34.0,6.6,420.0,103.0
2026-05-05 14:00:00+00:00,25.3,32.4,10.2,544.0,83.0
2026-05-05 15:00:00+00:00,25.3,31.8,12.9,600.0,66.0
2026-05-05 16:00:00+00:00,23.3,29.2,14.1,521.0,57.0
2026-05-05 17:00:00+00:00,21.7,27.1,14.5,373.0,53.0
2026-05-05 18:00:00+00:00,24.1,30.2,14.4,261.0,51.0
2026-05-05 19:00:00+00:00,27.2,33.3,13.8,228.0,51.0
2026-05-05 20:00:00+00:00,30.4,36.4,12.6,232.0,53.0
2026-05-05 21:00:00+00:00,33.8,40.7,11.4,243.0,57.0
2026-05-05 22:00:00+00:00,33.9,40.5,10.2,261.0,60.0
2026-05-05 23:00:00+00:00,33.3,39.5,8.9,287.0,65.0
2026-05-06 00:00:00+00:00,40.2,49.2,8.7,300.0,61.0
2026-05-06 01:00:00+00:00,33.6,43.7,6.9,288.0,80.0
2026-05-06 02:00:00+00:00,26.4,37.3,4.4,262.0,107.0
2026-05-06 03:00:00+00:00,23.8,33.8,2.4,244.0,128.0
2026-05-06 04:00:00+00:00,23.7,33.8,1.5,241.0,137.0
2026-05-06 05:00:00+00:00,23.5,33.5,1.1,245.0,139.0
2026-05-06 06:00:00+00:00,22.2,32.4,1.0,247.0,139.0
2026-05-06 07:00:00+00:00,21.9,31.8,1.0,243.0,137.0
2026-05-06 08:00:00+00:00,21.6,31.8,1.2,238.0,134.0
2026-05-06 09:00:00+00:00,20.7,29.6,1.6,239.0,130.0
2026-05-06 10:00:00+00:00,20.0,27.8,1.9,249.0,129.0
2026-05-06 11:00:00+00:00,19.6,27.2,2.3,265.0,129.0
2026-05-06 12:00:00+00:00,16.6,22.8,4.3,283.0,112.0
2026-05-06 13:00:00+00:00,20.8,25.9,8.6,306.0,94.0
2026-05-06 14:00:00+00:00,23.6,28.1,14.3,331.0,69.0
2026-05-06 15:00:00+00:00,23.6,27.4,17.9,349.0,52.0
2026-05-06 16:00:00+00:00,23.5,27.0,17.3,355.0,52.0
2026-05-06 17:00:00+00:00,22.4,26.2,14.5,353.0,60.0
2026-05-06 18:00:00+00:00,21.9,27.5,11.9,344.0,68.0
2026-05-06 19:00:00+00:00,20.1,25.6,10.1,322.0,73.0
2026-05-06 20:00:00+00:00,19.0,24.3,8.4,292.0,77.0
2026-05-06 21:00:00+00:00,17.9,23.5,7.2,270.0,80.0
2026-05-06 22:00:00+00:00,16.9,22.9,6.9,262.0,79.0
2026-05-06 23:00:00+00:00,17.2,24.2,7.0,262.0,76.0
2026-05-07 00:00:00+00:00,17.0,23.9,6.7,262.0,80.0
2026-05-07 01:00:00+00:00,18.6,27.3,5.3,261.0,98.0
2026-05-07 02:00:00+00:00,22.6,38.2,3.4,261.0,122.0
2026-05-07 03:00:00+00:00,26.4,45.3,1.9,259.0,140.0
2026-05-07 04:00:00+00:00,28.2,48.2,1.2,253.0,145.0
2026-05-07 04:15:00+00:00,0.0,0.0,0.451,0.24,30.77
2026-05-07 05:00:00+00:00,27.0,45.4,1.0,245.0,144.0
