Datetime,PM2_5,PM10,NO2,CO,O3
2026-03-01 00:00:00+00:00,42.8,69.2,5.7,356.0,108.0
2026-03-01 01:00:00+00:00,42.1,68.5,4.9,349.0,121.0
2026-03-01 02:00:00+00:00,38.3,56.7,3.8,329.0,140.0
2026-03-01 03:00:00+00:00,35.9,64.0,2.8,310.0,154.0
2026-03-01 04:00:00+00:00,36.4,65.9,2.1,294.0,159.0
2026-03-01 05:00:00+00:00,39.3,67.1,1.6,279.0,159.0
2026-03-01 06:00:00+00:00,41.2,65.9,1.2,275.0,159.0
2026-03-01 07:00:00+00:00,42.3,64.5,0.9,291.0,161.0
2026-03-01 08:00:00+00:00,43.0,64.7,0.9,317.0,163.0
2026-03-01 09:00:00+00:00,43.4,64.0,1.3,337.0,162.0
2026-03-01 10:00:00+00:00,47.1,68.7,2.5,343.0,157.0
2026-03-01 11:00:00+00:00,49.7,70.3,4.1,343.0,149.0
2026-03-01 12:00:00+00:00,46.0,59.8,6.5,341.0,133.0
2026-03-01 13:00:00+00:00,50.4,65.7,8.8,339.0,122.0
2026-03-01 14:00:00+00:00,53.3,67.8,11.9,336.0,107.0
2026-03-01 15:00:00+00:00,52.2,63.8,13.5,333.0,96.0
2026-03-01 16:00:00+00:00,51.3,63.6,12.1,333.0,95.0
2026-03-01 17:00:00+00:00,48.4,59.0,9.1,334.0,100.0
2026-03-01 18:00:00+00:00,42.7,52.4,6.7,333.0,102.0
2026-03-01 19:00:00+00:00,39.5,49.2,5.8,327.0,99.0
2026-03-01 20:00:00+00:00,39.0,49.8,5.6,320.0,94.0
2026-03-01 21:00:00+00:00,39.5,51.9,5.4,319.0,92.0
2026-03-01 22:00:00+00:00,39.6,53.8,5.3,336.0,94.0
2026-03-01 23:00:00+00:00,39.2,55.1,5.3,359.0,98.0
2026-03-02 00:00:00+00:00,45.1,62.9,5.1,364.0,102.0
2026-03-02 01:00:00+00:00,47.1,65.2,4.4,333.0,113.0
2026-03-02 02:00:00+00:00,46.2,62.2,3.4,285.0,129.0
2026-03-02 03:00:00+00:00,41.8,63.1,2.5,249.0,141.0
2026-03-02 04:00:00+00:00,40.9,63.8,1.9,238.0,145.0
2026-03-02 05:00:00+00:00,38.9,60.8,1.3,239.0,146.0
2026-03-02 06:00:00+00:00,36.0,55.3,1.0,251.0,146.0
2026-03-02 07:00:00+00:00,33.3,50.2,0.7,272.0,147.0
2026-03-02 08:00:00+00:00,32.7,47.8,0.6,303.0,147.0
2026-03-02 09:00:00+00:00,32.1,45.6,1.1,342.0,145.0
2026-03-02 10:00:00+00:00,32.1,44.9,2.3,392.0,141.0
2026-03-02 11:00:00+00:00,33.5,45.9,4.1,450.0,135.0
2026-03-02 12:00:00+00:00,50.6,62.9,7.9,508.0,122.0
2026-03-02 13:00:00+00:00,55.8,69.2,11.1,583.0,108.0
2026-03-02 14:00:00+00:00,58.2,70.1,15.5,658.0,89.0
2026-03-02 15:00:00+00:00,57.4,66.4,18.7,678.0,72.0
2026-03-02 16:00:00+00:00,56.6,64.3,19.8,598.0,60.0
2026-03-02 17:00:00+00:00,55.4,63.1,19.6,464.0,51.0
2026-03-02 18:00:00+00:00,53.1,61.7,18.6,357.0,46.0
2026-03-02 19:00:00+00:00,51.0,60.8,16.3,309.0,49.0
2026-03-02 20:00:00+00:00,48.2,58.7,13.1,289.0,56.0
2026-03-02 21:00:00+00:00,46.6,57.9,10.6,278.0,63.0
2026-03-02 22:00:00+00:00,45.1,57.2,9.6,274.0,64.0
2026-03-02 23:00:00+00:00,45.8,58.8,9.3,280.0,63.0
2026-03-03 00:00:00+00:00,48.2,61.9,8.5,287.0,70.0
2026-03-03 01:00:00+00:00,52.4,65.9,6.5,294.0,91.0
2026-03-03 02:00:00+00:00,57.9,73.8,4.1,303.0,118.0
2026-03-03 03:00:00+00:00,59.8,82.9,2.2,306.0,139.0
2026-03-03 04:00:00+00:00,58.3,81.7,1.4,298.0,146.0
2026-03-03 05:00:00+00:00,59.8,84.1,1.3,284.0,147.0
2026-03-03 06:00:00+00:00,65.0,90.8,1.2,275.0,147.0
