Datetime,PM2_5,PM10,NO2,CO,O3
2026-02-27 00:00:00+00:00,16.2,17.9,7.2,475.0,75.0
2026-02-27 01:00:00+00:00,23.6,25.8,5.7,442.0,98.0
2026-02-27 02:00:00+00:00,37.8,41.3,3.6,387.0,130.0
2026-02-27 03:00:00+00:00,51.2,57.5,2.0,343.0,153.0
2026-02-27 04:00:00+00:00,46.7,52.4,1.3,323.0,160.0
2026-02-27 05:00:00+00:00,43.7,49.0,1.1,314.0,158.0
2026-02-27 06:00:00+00:00,41.8,46.9,1.1,311.0,156.0
2026-02-27 07:00:00+00:00,41.6,46.6,1.0,308.0,157.0
2026-02-27 08:00:00+00:00,45.1,50.4,1.1,311.0,157.0
2026-02-27 09:00:00+00:00,49.9,55.4,1.9,326.0,154.0
2026-02-27 10:00:00+00:00,51.0,56.6,3.7,359.0,148.0
2026-02-27 11:00:00+00:00,51.7,57.7,6.2,404.0,139.0
2026-02-27 12:00:00+00:00,55.4,60.3,8.6,455.0,130.0
2026-02-27 13:00:00+00:00,58.7,64.0,8.8,529.0,123.0
2026-02-27 14:00:00+00:00,57.2,61.5,9.2,610.0,113.0
2026-02-27 15:00:00+00:00,57.0,61.0,9.3,637.0,104.0
2026-02-27 16:00:00+00:00,57.3,61.7,9.1,564.0,99.0
2026-02-27 17:00:00+00:00,59.8,65.0,8.7,438.0,95.0
2026-02-27 18:00:00+00:00,61.7,67.5,8.4,342.0,90.0
2026-02-27 19:00:00+00:00,62.4,68.7,8.2,308.0,83.0
2026-02-27 20:00:00+00:00,63.1,69.8,7.9,304.0,76.0
2026-02-27 21:00:00+00:00,63.8,71.0,7.9,314.0,70.0
2026-02-27 22:00:00+00:00,64.5,71.9,8.4,344.0,63.0
2026-02-27 23:00:00+00:00,64.0,71.5,9.0,389.0,58.0
2026-02-28 00:00:00+00:00,63.8,70.5,8.9,416.0,69.0
2026-02-28 01:00:00+00:00,62.6,68.5,6.9,410.0,94.0
2026-02-28 02:00:00+00:00,59.6,64.7,4.3,386.0,129.0
2026-02-28 03:00:00+00:00,49.4,58.7,2.2,360.0,155.0
2026-02-28 04:00:00+00:00,49.4,58.9,1.4,330.0,163.0
2026-02-28 05:00:00+00:00,52.0,61.5,1.3,298.0,162.0
2026-02-28 06:00:00+00:00,54.9,64.3,1.3,284.0,161.0
2026-02-28 07:00:00+00:00,74.0,86.4,1.1,303.0,164.0
2026-02-28 08:00:00+00:00,62.4,72.9,1.0,340.0,166.0
2026-02-28 09:00:00+00:00,56.8,67.8,1.5,377.0,166.0
2026-02-28 10:00:00+00:00,56.7,69.8,2.9,411.0,162.0
2026-02-28 11:00:00+00:00,84.3,107.1,4.9,444.0,154.0
2026-02-28 12:00:00+00:00,88.5,103.8,6.7,463.0,137.0
2026-02-28 13:00:00+00:00,90.3,105.9,9.1,461.0,123.0
2026-02-28 14:00:00+00:00,100.8,119.7,12.3,444.0,104.0
2026-02-28 15:00:00+00:00,86.1,100.4,14.2,418.0,90.0
2026-02-28 16:00:00+00:00,77.1,89.4,13.7,375.0,88.0
2026-02-28 17:00:00+00:00,77.8,92.0,11.9,322.0,91.0
2026-02-28 18:00:00+00:00,72.6,88.5,10.1,284.0,95.0
2026-02-28 19:00:00+00:00,64.7,82.4,8.5,274.0,98.0
2026-02-28 20:00:00+00:00,57.4,77.3,6.9,279.0,101.0
2026-02-28 21:00:00+00:00,51.2,72.9,5.8,285.0,104.0
2026-02-28 22:00:00+00:00,46.3,69.4,5.5,288.0,105.0
2026-02-28 23:00:00+00:00,42.7,66.6,5.6,293.0,105.0
2026-03-01 00:00:00+00:00,42.8,69.2,5.7,297.0,108.0
2026-03-01 01:00:00+00:00,42.1,68.5,4.9,303.0,121.0
2026-03-01 02:00:00+00:00,38.3,56.7,3.8,308.0,140.0
2026-03-01 03:00:00+00:00,35.9,64.0,2.8,307.0,154.0
2026-03-01 04:00:00+00:00,36.4,65.9,2.1,292.0,159.0
2026-03-01 05:00:00+00:00,39.3,67.1,1.6,271.0,159.0
2026-03-01 06:00:00+00:00,41.2,65.9,1.2,258.0,159.0
2026-03-01 07:00:00+00:00,42.3,64.5,0.9,263.0,161.0
2026-03-01 08:00:00+00:00,43.0,64.7,0.9,277.0,163.0
2026-03-01 09:00:00+00:00,43.4,64.0,1.3,288.0,162.0
2026-03-01 10:00:00+00:00,47.1,68.7,2.5,291.0,157.0
