Datetime,Temperature_2m_C,Relative_Humidity_%,Wind_Speed_10m,Surface_Pressure_hPa,Total_Precipitation_mm
2026-02-21 10:00:00,34.2,40.0,7.4,1008.9,
2026-02-21 11:00:00,33.2,41.0,7.4,1008.6,
2026-02-21 12:00:00,32.3,41.0,7.4,1008.2,
2026-02-21 13:00:00,31.2,44.0,5.5,1008.7,
2026-02-21 14:00:00,30.0,48.0,3.7,1009.2,
2026-02-21 15:00:00,28.9,52.0,1.8,1009.7,
2026-02-21 16:00:00,27.9,55.0,1.8,1009.9,
2026-02-21 17:00:00,26.9,59.0,0.0,1010.1,
2026-02-21 18:00:00,26.0,63.0,0.0,1010.3,
2026-02-21 19:00:00,25.6,65.0,0.0,1009.8,
2026-02-21 20:00:00,25.3,67.0,0.0,1009.2,
2026-02-21 21:00:00,24.9,70.0,0.0,1008.6,
2026-02-21 22:00:00,24.6,71.0,0.0,1008.4,
2026-02-21 23:00:00,24.2,72.0,0.0,1008.3,
2026-02-22 00:00:00,23.9,74.0,0.0,1008.1,
2026-02-22 01:00:00,24.1,73.0,0.0,1008.7,
2026-02-22 02:00:00,24.3,72.0,0.0,1009.3,
2026-02-22 03:00:00,24.5,71.0,0.0,1009.9,
2026-02-22 04:00:00,27.5,58.0,1.8,1009.9,
2026-02-22 05:00:00,30.5,48.0,1.8,1009.8,
2026-02-22 06:00:00,33.5,39.0,1.8,1009.8,
2026-02-22 07:00:00,33.8,40.0,3.7,1008.8,
2026-02-22 08:00:00,34.0,41.0,5.5,1007.8,
2026-02-22 09:00:00,34.3,41.0,7.4,1006.8,
2026-02-22 10:00:00,33.5,41.0,7.4,1006.5,
2026-02-22 11:00:00,32.7,42.0,7.4,1006.2,
2026-02-22 12:00:00,31.9,42.0,7.4,1005.9,
2026-02-22 13:00:00,30.8,46.0,5.5,1006.4,
2026-02-22 14:00:00,29.7,50.0,3.7,1007.0,
2026-02-22 15:00:00,28.6,55.0,1.8,1007.5,
2026-02-22 16:00:00,27.6,58.0,1.8,1007.7,
2026-02-22 17:00:00,26.6,62.0,1.8,1008.0,
2026-02-22 18:00:00,25.7,65.0,0.0,1008.3,
2026-02-22 19:00:00,25.3,67.0,0.0,1007.9,
2026-02-22 20:00:00,24.9,69.0,0.0,1007.5,
2026-02-22 21:00:00,24.5,72.0,0.0,1007.1,
2026-02-22 22:00:00,24.2,73.0,0.0,1007.0,
2026-02-22 23:00:00,23.9,76.0,0.0,1007.0,
2026-02-23 00:00:00,23.7,77.0,0.0,1006.9,
2026-02-23 01:00:00,23.8,76.0,0.0,1007.7,
2026-02-23 02:00:00,24.0,75.0,0.0,1008.5,
2026-02-23 03:00:00,24.1,74.0,0.0,1009.2,
2026-02-23 04:00:00,26.8,61.0,1.8,1009.3,
2026-02-23 05:00:00,29.4,51.0,1.8,1009.3,
2026-02-23 06:00:00,32.1,43.0,3.7,1009.4,
2026-02-23 07:00:00,32.2,44.0,5.5,1008.6,
2026-02-23 08:00:00,32.3,45.0,7.4,1007.8,
2026-02-23 09:00:00,32.4,46.0,9.3,1007.0,
2026-02-23 10:00:00,31.8,46.0,9.3,1006.8,
2026-02-23 11:00:00,31.2,47.0,9.3,1006.5,
2026-02-23 12:00:00,30.6,47.0,9.3,1006.2,
2026-02-23 13:00:00,29.6,50.0,5.5,1006.8,
2026-02-23 14:00:00,28.7,53.0,3.7,1007.4,
2026-02-23 15:00:00,27.8,57.0,1.8,1008.0,
2026-02-23 16:00:00,27.1,60.0,1.8,1008.4,
2026-02-23 17:00:00,26.4,63.0,1.8,1008.7,
2026-02-23 18:00:00,25.7,66.0,0.0,1009.0,
2026-02-23 19:00:00,25.4,67.0,0.0,1008.7,
2026-02-23 20:00:00,25.1,69.0,0.0,1008.4,
2026-02-23 21:00:00,24.8,71.0,0.0,1008.1,
2026-02-23 22:00:00,24.4,72.0,0.0,1008.1,
2026-02-23 23:00:00,24.0,75.0,0.0,1008.1,
2026-02-24 00:00:00,23.6,77.0,0.0,1008.1,
2026-02-24 01:00:00,23.6,77.0,0.0,1009.0,
2026-02-24 02:00:00,23.7,77.0,0.0,1009.8,
2026-02-24 03:00:00,23.7,77.0,0.0,1010.7,
2026-02-24 04:00:00,26.3,65.0,1.8,1010.7,
2026-02-24 05:00:00,28.9,54.0,3.7,1010.7,
2026-02-24 06:00:00,31.5,45.0,5.5,1010.7,
2026-02-24 07:00:00,31.8,45.0,5.5,1009.9,
2026-02-24 08:00:00,32.1,46.0,7.4,1009.0,
2026-02-24 09:00:00,32.4,46.0,7.4,1008.2,
