Datetime,PM2_5,PM10,NO2,CO,O3
2026-02-18 04:00:00+00:00,136.5,186.2,55.253,2.256,22.32
2026-02-18 06:15:00+00:00,112.5,153.4,41.661,1.901,19.33
2026-02-18 08:00:00+00:00,43.3,71.8,38.672,2.622,24.53
2026-02-18 10:00:00+00:00,36.2,65.8,36.923,1.889,30.42
2026-02-18 12:00:00+00:00,42.4,77.1,37.826,2.633,20.23
2026-02-18 14:00:00+00:00,51.8,94.2,39.969,2.027,22.62
2026-02-18 16:00:00+00:00,58.5,106.4,36.716,3.321,11.22
2026-02-19 08:00:00+00:00,129.4,235.3,37.826,2.633,25.59
2026-02-19 10:00:00+00:00,120.8,219.7,38.39,1.958,30.91
2026-02-19 12:15:00+00:00,121.4,220.7,38.69,2.53,20.15
2026-02-19 14:00:00+00:00,97.9,178.0,37.938,1.958,22.88
2026-02-19 16:15:00+00:00,92.7,168.6,37.262,3.321,11.41
2026-02-19 18:00:00+00:00,111.8,203.2,37.092,2.439,4.38
2026-02-19 20:00:00+00:00,94.3,171.4,36.848,2.084,5.4
2026-02-19 22:00:00+00:00,101.4,184.4,13.912,1.34,8.66
2026-02-20 00:15:00+00:00,94.8,172.4,67.229,3.584,16.49
2026-02-20 02:00:00+00:00,82.1,149.2,37.713,2.885,13.88
2026-02-20 04:00:00+00:00,120.2,218.5,56.795,2.175,22.95
2026-02-20 06:00:00+00:00,138.5,251.7,37.844,1.878,19.85
2026-02-20 08:15:00+00:00,108.8,197.8,38.333,2.611,25.47
2026-02-20 10:00:00+00:00,81.6,148.4,37.619,1.878,31.05
2026-02-20 12:15:00+00:00,85.7,155.8,39.33,2.782,20.03
2026-02-20 14:00:00+00:00,75.4,137.1,38.803,1.878,22.01
2026-02-20 16:00:00+00:00,99.5,180.8,38.54,3.275,11.25
2026-02-20 18:00:00+00:00,107.8,195.9,37.186,2.508,4.49
2026-02-20 20:15:00+00:00,93.9,170.7,37.525,2.153,5.4
2026-02-20 22:00:00+00:00,99.0,180.0,14.382,1.443,8.41
2026-02-21 00:00:00+00:00,89.2,162.2,68.846,3.618,16.95
2026-02-21 02:15:00+00:00,92.4,167.9,37.149,3.126,14.33
2026-02-21 04:00:00+00:00,133.6,242.8,54.67,2.187,22.34
2026-02-21 06:00:00+00:00,133.6,242.9,36.04,1.866,19.47
2026-02-21 08:15:00+00:00,109.6,199.3,38.446,2.622,25.38
2026-02-21 10:15:00+00:00,87.9,159.8,38.672,2.004,30.7
2026-02-21 12:00:00+00:00,91.0,165.5,37.619,2.599,20.19
2026-02-21 14:00:00+00:00,94.0,171.0,35.758,1.843,22.29
2026-02-21 16:15:00+00:00,139.8,254.2,37.111,3.114,10.66
2026-02-21 18:00:00+00:00,194.8,354.2,38.39,2.462,4.51
2026-02-22 00:15:00+00:00,148.4,269.8,65.95,3.538,16.78
2026-02-22 02:00:00+00:00,142.7,259.5,38.822,2.782,14.53
2026-02-22 04:00:00+00:00,218.9,398.0,56.701,2.301,22.72
2026-02-22 05:45:00+00:00,182.9,332.5,39.311,1.958,19.32
2026-02-22 10:00:00+00:00,53.8,97.8,36.585,1.901,30.75
2026-02-22 12:15:00+00:00,56.8,103.4,38.183,2.542,20.23
2026-02-22 14:00:00+00:00,89.2,162.1,37.431,1.981,22.08
2026-02-22 16:00:00+00:00,151.9,276.1,39.536,3.298,11.62
2026-02-22 18:00:00+00:00,185.0,336.4,37.337,2.519,4.49
2026-02-22 20:00:00+00:00,213.5,388.3,39.593,2.313,5.3
2026-02-22 22:15:00+00:00,215.6,391.9,14.476,1.431,8.69
2026-02-23 00:00:00+00:00,201.0,365.4,69.974,3.607,17.09
2026-02-23 02:00:00+00:00,233.9,425.3,37.036,2.897,13.88
2026-02-23 04:00:00+00:00,532.9,969.0,55.441,2.359,22.25
2026-02-23 06:15:00+00:00,258.2,399.0,38.728,1.821,19.2
2026-02-23 07:15:00+00:00,201.1,310.8,37.092,2.553,25.2
2026-02-23 12:15:00+00:00,110.8,171.2,36.773,2.633,20.03
2026-02-23 14:00:00+00:00,99.2,153.3,38.897,2.05,22.72
2026-02-23 16:15:00+00:00,244.0,377.1,36.773,3.252,11.52
2026-02-23 18:00:00+00:00,191.9,296.6,38.465,2.485,4.55
2026-02-23 20:00:00+00:00,238.4,368.5,38.728,2.187,5.34
2026-02-23 22:00:00+00:00,224.4,346.8,14.25,1.431,8.29
2026-02-24 00:15:00+00:00,201.6,311.5,65.894,3.618,16.64
2026-02-24 02:15:00+00:00,208.8,322.7,36.34,2.954,14.71
2026-02-24 04:00:00+00:00,525.2,811.7,55.648,2.221,22.09
2026-02-24 06:00:00+00:00,288.0,445.0,35.476,1.935,19.69
