Datetime,PM2_5,PM10,NO2,CO,O3
2026-02-27 00:00:00+00:00,73.3,189.5,33.6,1133.0,42.0
2026-02-27 01:00:00+00:00,80.3,271.0,37.3,1211.0,36.0
2026-02-27 02:00:00+00:00,88.9,303.6,41.9,1306.0,29.0
2026-02-27 03:00:00+00:00,100.1,397.7,42.3,1299.0,37.0
2026-02-27 04:00:00+00:00,97.8,383.7,34.4,1098.0,74.0
2026-02-27 05:00:00+00:00,72.4,269.2,22.1,795.0,125.0
2026-02-27 06:00:00+00:00,60.8,244.9,12.4,550.0,163.0
2026-02-27 07:00:00+00:00,52.5,244.9,7.1,400.0,174.0
2026-02-27 08:00:00+00:00,46.1,261.7,4.2,308.0,172.0
2026-02-27 09:00:00+00:00,41.1,257.0,4.8,319.0,163.0
2026-02-27 10:00:00+00:00,36.9,228.2,7.8,473.0,152.0
2026-02-27 11:00:00+00:00,32.9,176.5,14.2,730.0,135.0
2026-02-27 12:00:00+00:00,33.1,122.0,25.1,1022.0,112.0
2026-02-27 13:00:00+00:00,47.3,127.6,49.8,1361.0,84.0
2026-02-27 14:00:00+00:00,64.7,138.3,83.9,1735.0,46.0
2026-02-27 15:00:00+00:00,80.3,151.3,109.1,2039.0,16.0
2026-02-27 16:00:00+00:00,94.5,161.6,116.8,2257.0,4.0
2026-02-27 17:00:00+00:00,104.1,167.2,115.7,2405.0,1.0
2026-02-27 18:00:00+00:00,107.1,165.8,113.0,2420.0,0.0
2026-02-27 19:00:00+00:00,105.2,164.4,110.8,2199.0,0.0
2026-02-27 20:00:00+00:00,105.5,161.6,107.0,1845.0,3.0
2026-02-27 21:00:00+00:00,109.7,163.0,103.0,1608.0,4.0
2026-02-27 22:00:00+00:00,109.7,156.9,99.0,1622.0,3.0
2026-02-27 23:00:00+00:00,104.5,143.9,94.8,1753.0,0.0
2026-02-28 00:00:00+00:00,104.5,156.9,87.9,1844.0,0.0
2026-02-28 01:00:00+00:00,100.4,155.1,89.3,1868.0,0.0
2026-02-28 02:00:00+00:00,110.4,163.9,90.4,1851.0,0.0
2026-02-28 03:00:00+00:00,124.8,165.3,85.0,1719.0,8.0
2026-02-28 04:00:00+00:00,98.7,131.3,67.4,1373.0,48.0
2026-02-28 05:00:00+00:00,65.2,128.1,43.4,912.0,102.0
2026-02-28 06:00:00+00:00,48.9,169.5,24.2,552.0,143.0
2026-02-28 07:00:00+00:00,42.5,195.6,14.0,378.0,162.0
2026-02-28 08:00:00+00:00,41.3,197.4,8.8,306.0,168.0
2026-02-28 09:00:00+00:00,40.0,184.4,7.3,303.0,167.0
2026-02-28 10:00:00+00:00,40.0,182.1,9.6,362.0,158.0
2026-02-28 11:00:00+00:00,39.0,170.9,15.8,490.0,142.0
2026-02-28 12:00:00+00:00,68.7,445.2,20.3,677.0,112.0
2026-02-28 13:00:00+00:00,77.8,454.5,29.4,959.0,95.0
2026-02-28 14:00:00+00:00,94.1,577.4,41.9,1301.0,71.0
2026-02-28 15:00:00+00:00,99.4,570.0,51.5,1579.0,52.0
2026-02-28 16:00:00+00:00,104.1,577.4,55.5,1784.0,42.0
2026-02-28 17:00:00+00:00,107.3,579.3,56.6,1926.0,37.0
2026-02-28 18:00:00+00:00,103.6,506.6,55.7,1916.0,34.0
2026-02-28 19:00:00+00:00,93.8,389.3,52.7,1639.0,32.0
2026-02-28 20:00:00+00:00,88.7,317.6,47.9,1211.0,33.0
2026-02-28 21:00:00+00:00,86.4,285.9,42.7,886.0,34.0
2026-02-28 22:00:00+00:00,94.5,406.1,36.9,768.0,36.0
2026-02-28 23:00:00+00:00,100.8,493.6,30.7,754.0,38.0
2026-03-01 00:00:00+00:00,107.6,540.2,28.9,786.0,35.0
2026-03-01 01:00:00+00:00,115.5,638.9,30.8,896.0,34.0
2026-03-01 02:00:00+00:00,117.3,616.5,33.1,1053.0,33.0
2026-03-01 03:00:00+00:00,131.3,737.6,32.4,1103.0,43.0
2026-03-01 04:00:00+00:00,135.0,715.3,26.1,941.0,73.0
2026-03-01 05:00:00+00:00,106.9,605.4,16.9,674.0,114.0
2026-03-01 06:00:00+00:00,93.6,629.6,9.6,466.0,145.0
2026-03-01 07:00:00+00:00,89.9,663.1,5.9,384.0,158.0
2026-03-01 08:00:00+00:00,89.6,709.7,4.2,361.0,160.0
2026-03-01 08:15:00+00:00,113.7,179.9,38.502,2.576,25.02
2026-03-01 09:00:00+00:00,93.6,799.1,4.2,370.0,158.0
2026-03-01 10:00:00+00:00,100.1,895.9,5.9,398.0,152.0
