Datetime,PM2_5,PM10,NO2,CO,O3
2026-03-01 00:00:00+00:00,107.6,540.2,28.9,859.0,35.0
2026-03-01 01:00:00+00:00,115.5,638.9,30.8,971.0,34.0
2026-03-01 02:00:00+00:00,117.3,616.5,33.1,1118.0,33.0
2026-03-01 03:00:00+00:00,131.3,737.6,32.4,1159.0,43.0
2026-03-01 04:00:00+00:00,135.0,715.3,26.1,988.0,73.0
2026-03-01 05:00:00+00:00,106.9,605.4,16.9,710.0,114.0
2026-03-01 06:00:00+00:00,93.6,629.6,9.6,493.0,145.0
2026-03-01 07:00:00+00:00,89.9,663.1,5.9,402.0,158.0
2026-03-01 08:00:00+00:00,89.6,709.7,4.2,372.0,160.0
2026-03-01 09:00:00+00:00,93.6,799.1,4.2,374.0,158.0
2026-03-01 10:00:00+00:00,100.1,895.9,5.9,404.0,152.0
2026-03-01 11:00:00+00:00,115.7,1035.6,9.3,466.0,140.0
2026-03-01 12:00:00+00:00,142.0,1229.3,14.8,540.0,117.0
2026-03-01 13:00:00+00:00,129.5,938.8,23.7,640.0,101.0
2026-03-01 14:00:00+00:00,126.7,838.2,35.7,753.0,78.0
2026-03-01 15:00:00+00:00,129.0,828.9,43.4,816.0,63.0
2026-03-01 16:00:00+00:00,136.0,886.6,42.9,789.0,61.0
2026-03-01 17:00:00+00:00,140.2,895.9,38.2,712.0,66.0
2026-03-01 18:00:00+00:00,136.4,828.9,33.1,647.0,70.0
2026-03-01 19:00:00+00:00,127.1,724.6,28.7,615.0,72.0
2026-03-01 20:00:00+00:00,119.0,629.6,24.1,595.0,75.0
2026-03-01 21:00:00+00:00,118.7,625.8,20.3,580.0,75.0
2026-03-01 22:00:00+00:00,129.5,746.9,17.2,554.0,73.0
2026-03-01 23:00:00+00:00,136.9,823.3,15.0,533.0,69.0
2026-03-02 00:00:00+00:00,133.2,821.4,14.6,561.0,64.0
2026-03-02 01:00:00+00:00,134.1,827.0,20.4,701.0,56.0
2026-03-02 02:00:00+00:00,138.8,840.1,28.1,890.0,45.0
2026-03-02 03:00:00+00:00,158.3,946.2,31.6,982.0,48.0
2026-03-02 04:00:00+00:00,149.0,860.5,27.1,886.0,75.0
2026-03-02 05:00:00+00:00,136.0,855.0,18.4,693.0,115.0
2026-03-02 06:00:00+00:00,132.2,933.2,11.2,535.0,146.0
2026-03-02 07:00:00+00:00,126.7,972.3,7.3,453.0,158.0
2026-03-02 08:00:00+00:00,131.3,1102.7,5.0,405.0,160.0
2026-03-02 09:00:00+00:00,143.4,1285.2,4.4,395.0,158.0
2026-03-02 10:00:00+00:00,154.1,1419.3,6.0,440.0,153.0
2026-03-02 11:00:00+00:00,177.9,1613.1,9.3,522.0,143.0
2026-03-02 12:00:00+00:00,161.6,1430.5,13.9,594.0,125.0
2026-03-02 13:00:00+00:00,144.8,1099.0,21.1,637.0,110.0
2026-03-02 14:00:00+00:00,140.2,983.5,30.8,669.0,89.0
2026-03-02 15:00:00+00:00,143.4,987.2,37.0,700.0,74.0
2026-03-02 16:00:00+00:00,145.3,972.3,36.6,748.0,72.0
2026-03-02 17:00:00+00:00,143.0,914.6,32.7,795.0,77.0
2026-03-02 18:00:00+00:00,138.3,862.4,28.2,798.0,82.0
2026-03-02 19:00:00+00:00,136.4,864.3,23.7,719.0,85.0
2026-03-02 20:00:00+00:00,136.4,884.8,18.7,597.0,89.0
2026-03-02 21:00:00+00:00,137.4,909.0,14.8,501.0,90.0
2026-03-02 22:00:00+00:00,143.0,987.2,12.3,448.0,88.0
2026-03-02 23:00:00+00:00,150.4,1076.6,11.0,421.0,84.0
2026-03-03 00:00:00+00:00,159.7,1177.2,11.7,448.0,79.0
2026-03-03 01:00:00+00:00,168.6,1266.6,16.6,583.0,69.0
2026-03-03 02:00:00+00:00,181.1,1356.0,23.5,771.0,57.0
2026-03-03 03:00:00+00:00,208.6,1445.4,26.9,871.0,58.0
2026-03-03 04:00:00+00:00,195.1,1341.1,23.2,799.0,82.0
2026-03-03 05:00:00+00:00,178.3,1337.4,15.9,639.0,117.0
2026-03-03 06:00:00+00:00,172.8,1408.2,9.9,508.0,145.0
