Datetime,PM2_5,PM10,NO2,CO,O3
2026-02-27 00:00:00+00:00,26.8,27.4,16.6,686.0,48.0
2026-02-27 01:00:00+00:00,35.7,36.7,14.6,692.0,69.0
2026-02-27 02:00:00+00:00,46.1,47.0,11.8,689.0,99.0
2026-02-27 03:00:00+00:00,53.4,54.6,9.3,651.0,122.0
2026-02-27 04:00:00+00:00,49.7,50.8,7.5,543.0,132.0
2026-02-27 05:00:00+00:00,47.1,48.2,6.0,400.0,136.0
2026-02-27 06:00:00+00:00,45.5,46.6,4.7,297.0,140.0
2026-02-27 07:00:00+00:00,44.2,45.1,3.5,273.0,148.0
2026-02-27 08:00:00+00:00,41.1,42.0,2.4,290.0,155.0
2026-02-27 09:00:00+00:00,40.5,41.3,2.1,308.0,159.0
2026-02-27 10:00:00+00:00,39.9,40.7,1.8,319.0,160.0
2026-02-27 11:00:00+00:00,39.3,40.3,2.2,332.0,156.0
2026-02-27 12:00:00+00:00,49.2,50.4,4.9,335.0,145.0
2026-02-27 13:00:00+00:00,52.7,53.8,13.4,311.0,119.0
2026-02-27 14:00:00+00:00,49.9,50.9,25.1,277.0,84.0
2026-02-27 15:00:00+00:00,54.9,55.6,33.5,274.0,56.0
2026-02-27 16:00:00+00:00,56.5,57.0,35.4,342.0,43.0
2026-02-27 17:00:00+00:00,56.6,57.2,34.0,441.0,38.0
2026-02-27 18:00:00+00:00,57.3,58.1,32.1,496.0,36.0
2026-02-27 19:00:00+00:00,57.3,58.1,30.3,459.0,36.0
2026-02-27 20:00:00+00:00,60.3,61.2,28.1,377.0,38.0
2026-02-27 21:00:00+00:00,64.7,66.1,26.4,325.0,41.0
2026-02-27 22:00:00+00:00,68.9,70.3,26.3,338.0,43.0
2026-02-27 23:00:00+00:00,71.5,72.9,26.7,379.0,45.0
2026-02-28 00:00:00+00:00,68.0,68.9,26.5,412.0,37.0
2026-02-28 01:00:00+00:00,65.9,66.6,22.3,427.0,53.0
2026-02-28 02:00:00+00:00,55.5,56.2,16.4,434.0,77.0
2026-02-28 03:00:00+00:00,48.0,48.9,11.2,427.0,99.0
2026-02-28 04:00:00+00:00,46.8,48.0,7.3,396.0,118.0
2026-02-28 05:00:00+00:00,42.0,43.1,4.1,351.0,137.0
2026-02-28 06:00:00+00:00,35.7,36.7,1.9,315.0,150.0
2026-02-28 07:00:00+00:00,33.4,34.3,1.1,299.0,156.0
2026-02-28 08:00:00+00:00,32.9,33.9,1.4,292.0,158.0
2026-02-28 09:00:00+00:00,33.4,34.3,1.9,290.0,157.0
2026-02-28 10:00:00+00:00,34.5,35.3,2.0,291.0,157.0
2026-02-28 11:00:00+00:00,36.2,37.0,2.3,297.0,155.0
2026-02-28 12:00:00+00:00,43.5,44.5,5.4,309.0,144.0
2026-02-28 13:00:00+00:00,49.0,49.8,14.6,330.0,119.0
2026-02-28 14:00:00+00:00,55.2,56.0,27.0,357.0,85.0
2026-02-28 15:00:00+00:00,57.5,58.2,34.5,378.0,61.0
2026-02-28 16:00:00+00:00,56.8,57.4,32.2,387.0,59.0
2026-02-28 17:00:00+00:00,57.3,57.9,25.0,390.0,67.0
2026-02-28 18:00:00+00:00,58.3,58.9,19.4,389.0,72.0
2026-02-28 19:00:00+00:00,58.9,59.6,18.1,386.0,69.0
2026-02-28 20:00:00+00:00,62.4,63.1,18.3,380.0,62.0
2026-02-28 21:00:00+00:00,65.0,65.7,18.6,372.0,56.0
2026-02-28 22:00:00+00:00,64.7,65.4,18.8,357.0,47.0
2026-02-28 23:00:00+00:00,64.0,64.7,18.9,340.0,38.0
2026-03-01 00:00:00+00:00,60.8,61.5,16.8,332.0,43.0
2026-03-01 01:00:00+00:00,61.5,62.2,14.4,347.0,66.0
2026-03-01 02:00:00+00:00,61.7,62.4,11.0,372.0,97.0
2026-03-01 03:00:00+00:00,54.7,55.6,7.9,382.0,125.0
2026-03-01 04:00:00+00:00,49.7,50.9,5.5,361.0,144.0
2026-03-01 05:00:00+00:00,49.5,50.9,3.4,325.0,158.0
2026-03-01 06:00:00+00:00,48.1,49.5,1.9,297.0,169.0
2026-03-01 07:00:00+00:00,47.3,48.5,1.3,286.0,176.0
2026-03-01 08:00:00+00:00,45.9,47.1,1.5,282.0,179.0
2026-03-01 08:15:00+00:00,21.18,60.54,3.422,0.584,18.4
2026-03-01 09:00:00+00:00,44.7,46.0,1.8,280.0,179.0
2026-03-01 10:00:00+00:00,43.8,44.9,1.2,277.0,179.0
