Datetime,PM2_5,PM10,NO2,CO,O3
2026-05-05 00:00:00+00:00,18.2,40.2,8.5,246.0,64.0
2026-05-05 01:00:00+00:00,19.1,42.4,8.3,274.0,71.0
2026-05-05 02:00:00+00:00,20.3,44.4,8.0,306.0,81.0
2026-05-05 03:00:00+00:00,21.0,47.1,7.2,318.0,92.0
2026-05-05 04:00:00+00:00,20.3,46.6,5.6,291.0,106.0
2026-05-05 05:00:00+00:00,19.9,47.3,3.6,245.0,121.0
2026-05-05 06:00:00+00:00,20.0,48.5,2.2,211.0,132.0
2026-05-05 07:00:00+00:00,19.6,47.5,1.5,204.0,138.0
2026-05-05 08:00:00+00:00,18.9,45.3,1.4,210.0,140.0
2026-05-05 09:00:00+00:00,19.0,45.2,2.0,219.0,139.0
2026-05-05 10:00:00+00:00,18.9,43.5,3.8,228.0,133.0
2026-05-05 11:00:00+00:00,18.9,41.8,6.5,240.0,123.0
2026-05-05 12:00:00+00:00,18.0,30.2,8.5,251.0,104.0
2026-05-05 13:00:00+00:00,17.2,26.0,11.3,263.0,92.0
2026-05-05 14:00:00+00:00,15.4,21.1,15.4,274.0,74.0
2026-05-05 15:00:00+00:00,16.3,20.3,19.3,282.0,58.0
2026-05-05 16:00:00+00:00,17.3,20.4,23.4,284.0,44.0
2026-05-05 17:00:00+00:00,19.2,22.3,27.5,281.0,30.0
2026-05-05 18:00:00+00:00,20.1,24.1,29.3,277.0,23.0
2026-05-05 19:00:00+00:00,19.6,25.0,27.1,268.0,26.0
2026-05-05 20:00:00+00:00,19.7,27.2,22.6,258.0,34.0
2026-05-05 21:00:00+00:00,19.7,28.4,18.9,257.0,41.0
2026-05-05 22:00:00+00:00,19.7,29.4,17.5,273.0,41.0
2026-05-05 23:00:00+00:00,20.0,31.0,16.8,299.0,39.0
2026-05-06 00:00:00+00:00,18.0,28.5,9.0,323.0,66.0
2026-05-06 01:00:00+00:00,20.7,30.9,8.0,348.0,77.0
2026-05-06 02:00:00+00:00,20.5,32.7,6.6,370.0,93.0
2026-05-06 03:00:00+00:00,19.3,35.6,5.2,373.0,109.0
2026-05-06 04:00:00+00:00,19.4,37.6,3.9,338.0,126.0
2026-05-06 05:00:00+00:00,20.2,39.2,2.7,283.0,145.0
2026-05-06 06:00:00+00:00,21.7,42.0,1.8,243.0,157.0
2026-05-06 07:00:00+00:00,23.3,44.6,1.4,235.0,161.0
2026-05-06 08:00:00+00:00,23.9,45.2,1.5,243.0,159.0
2026-05-06 09:00:00+00:00,25.8,48.3,1.8,250.0,155.0
2026-05-06 10:00:00+00:00,23.3,43.3,2.1,251.0,152.0
2026-05-06 11:00:00+00:00,22.7,40.2,2.7,252.0,148.0
2026-05-06 12:00:00+00:00,21.7,38.1,4.3,258.0,144.0
2026-05-06 13:00:00+00:00,25.5,38.1,9.3,274.0,128.0
2026-05-06 14:00:00+00:00,28.1,39.6,16.1,295.0,105.0
2026-05-06 15:00:00+00:00,27.5,35.9,20.3,308.0,89.0
2026-05-06 16:00:00+00:00,26.0,33.3,19.6,309.0,85.0
2026-05-06 17:00:00+00:00,24.8,31.4,16.4,302.0,88.0
2026-05-06 18:00:00+00:00,26.5,33.6,13.5,292.0,90.0
2026-05-06 19:00:00+00:00,26.1,32.8,11.6,275.0,91.0
2026-05-06 20:00:00+00:00,24.7,30.7,10.1,255.0,92.0
2026-05-06 21:00:00+00:00,24.2,29.7,9.6,248.0,89.0
2026-05-06 22:00:00+00:00,25.6,31.4,11.4,264.0,78.0
2026-05-06 23:00:00+00:00,27.9,33.9,14.2,293.0,63.0
2026-05-07 00:00:00+00:00,29.1,34.9,15.3,319.0,58.0
2026-05-07 01:00:00+00:00,31.1,36.6,12.8,340.0,71.0
2026-05-07 02:00:00+00:00,26.4,31.7,8.4,358.0,93.0
2026-05-07 03:00:00+00:00,17.5,23.5,4.9,359.0,111.0
2026-05-07 04:00:00+00:00,15.9,22.2,3.1,330.0,121.0
2026-05-07 04:15:00+00:00,0.0,0.0,11.224,1.053,19.84
2026-05-07 05:00:00+00:00,15.7,22.5,2.1,284.0,127.0
