Datetime,PM2_5,PM10,NO2,CO,O3
2026-02-18 04:15:00+00:00,36.82,61.19,0.0,0.515,41.46
2026-02-18 06:15:00+00:00,36.82,68.66,0.0,0.515,42.82
2026-02-18 08:00:00+00:00,36.82,79.45,0.0,0.515,41.79
2026-02-18 10:00:00+00:00,36.82,89.81,0.0,0.527,23.53
2026-02-18 12:15:00+00:00,36.82,90.62,0.0,0.538,41.29
2026-02-18 14:00:00+00:00,36.82,79.03,0.0,0.573,42.97
2026-02-18 16:00:00+00:00,36.82,71.57,0.0,0.641,43.93
2026-02-19 08:00:00+00:00,0.0,0.0,0.0,0.0,42.17
2026-02-19 10:00:00+00:00,0.0,0.0,0.0,0.0,41.9
2026-02-19 12:15:00+00:00,0.0,0.0,0.0,0.538,41.89
2026-02-19 14:00:00+00:00,0.0,0.0,0.0,0.55,42.32
2026-02-19 16:15:00+00:00,0.0,0.0,0.0,0.607,41.58
2026-02-19 18:00:00+00:00,0.0,0.0,0.0,0.561,42.3
2026-02-19 18:15:00+00:00,0.0,0.0,0.0,0.561,42.36
2026-02-19 20:00:00+00:00,0.0,0.0,0.0,0.504,42.42
2026-02-19 22:00:00+00:00,0.0,0.0,0.0,0.458,42.91
2026-02-20 00:15:00+00:00,0.0,0.0,0.0,0.435,41.94
2026-02-20 02:00:00+00:00,0.0,0.0,0.0,0.458,42.16
2026-02-20 04:00:00+00:00,0.0,0.0,0.0,0.515,44.56
2026-02-20 06:00:00+00:00,0.0,0.0,0.0,0.561,33.22
2026-02-20 08:15:00+00:00,0.0,2.86,0.0,0.481,42.28
2026-02-20 10:00:00+00:00,7.06,30.3,0.0,0.458,32.47
2026-02-20 12:15:00+00:00,14.21,33.34,0.0,0.424,42.42
2026-02-20 14:00:00+00:00,20.62,36.23,0.0,0.435,42.6
2026-02-20 16:00:00+00:00,33.12,44.4,0.0,0.447,42.9
2026-02-20 18:15:00+00:00,38.34,48.94,0.0,0.435,42.66
2026-02-20 20:15:00+00:00,28.12,36.43,0.0,0.412,42.62
2026-02-20 22:00:00+00:00,24.38,32.35,0.0,0.378,42.63
2026-02-21 00:00:00+00:00,27.17,26.89,0.0,0.355,42.54
2026-02-21 02:15:00+00:00,30.95,28.49,0.0,0.343,42.07
2026-02-21 04:00:00+00:00,23.89,39.23,0.0,0.343,42.6
2026-02-21 06:00:00+00:00,19.78,49.29,0.0,0.366,43.34
2026-02-21 08:15:00+00:00,22.04,50.78,0.0,0.378,43.49
2026-02-21 10:15:00+00:00,25.26,54.89,0.0,0.378,43.14
2026-02-21 12:00:00+00:00,21.6,52.33,0.0,0.389,42.72
2026-02-21 14:00:00+00:00,17.14,47.66,0.0,0.412,42.67
2026-02-21 16:15:00+00:00,42.83,52.21,0.0,0.424,42.9
2026-02-21 18:00:00+00:00,73.07,64.73,0.0,0.424,43.12
2026-02-22 00:15:00+00:00,75.94,55.44,0.0,0.389,43.34
2026-02-22 02:00:00+00:00,58.59,51.5,0.0,0.366,42.87
2026-02-22 04:00:00+00:00,47.79,50.29,0.0,0.366,42.49
2026-02-22 06:00:00+00:00,17.11,47.45,0.0,0.355,42.81
2026-02-22 08:15:00+00:00,1.31,41.42,0.0,0.332,42.8
2026-02-22 10:00:00+00:00,2.29,36.65,0.0,0.309,43.15
2026-02-22 12:15:00+00:00,18.06,31.87,0.0,0.298,43.43
2026-02-22 14:00:00+00:00,40.64,33.81,0.0,0.286,42.95
2026-02-22 16:00:00+00:00,46.11,33.39,0.0,0.275,43.27
2026-02-22 18:15:00+00:00,42.7,33.85,0.0,0.286,42.57
2026-02-22 19:30:00+00:00,48.21,36.05,0.0,0.275,43.18
2026-02-23 12:00:00+00:00,19.72,49.32,0.0,0.263,42.66
2026-02-23 14:00:00+00:00,50.05,59.01,0.0,0.263,43.98
2026-02-23 16:00:00+00:00,69.48,68.01,0.0,0.298,42.81
2026-02-23 18:00:00+00:00,62.15,54.88,0.0,0.343,42.79
2026-02-23 18:15:00+00:00,62.39,52.75,0.0,0.355,42.69
2026-02-23 20:00:00+00:00,64.84,41.87,0.0,0.389,42.81
2026-02-23 22:00:00+00:00,90.03,59.24,0.0,0.389,42.91
2026-02-24 00:00:00+00:00,94.03,78.23,0.0,0.389,46.66
2026-02-24 02:15:00+00:00,90.32,80.09,0.0,0.412,47.0
2026-02-24 04:00:00+00:00,53.06,64.81,0.0,0.435,44.82
2026-02-24 06:00:00+00:00,20.48,48.47,0.0,0.389,43.81
2026-02-24 08:15:00+00:00,19.03,47.0,0.0,0.321,42.81
2026-02-24 10:00:00+00:00,23.22,50.26,0.0,0.286,42.68
