Datetime,PM2_5,PM10,NO2,CO,O3
2026-03-01 00:00:00+00:00,20.3,21.5,7.5,635.0,89.0
2026-03-01 01:00:00+00:00,20.0,21.3,7.4,578.0,92.0
2026-03-01 02:00:00+00:00,21.1,22.4,7.2,492.0,97.0
2026-03-01 03:00:00+00:00,18.2,19.8,6.6,419.0,107.0
2026-03-01 04:00:00+00:00,17.8,19.6,5.3,371.0,125.0
2026-03-01 05:00:00+00:00,19.1,21.0,3.6,336.0,147.0
2026-03-01 06:00:00+00:00,20.8,22.8,2.4,308.0,165.0
2026-03-01 07:00:00+00:00,22.1,24.2,1.9,289.0,175.0
2026-03-01 08:00:00+00:00,23.5,26.7,1.9,278.0,180.0
2026-03-01 09:00:00+00:00,23.5,26.8,1.9,272.0,181.0
2026-03-01 10:00:00+00:00,22.6,25.7,2.0,269.0,176.0
2026-03-01 11:00:00+00:00,22.0,25.1,2.1,271.0,166.0
2026-03-01 12:00:00+00:00,18.6,23.1,2.7,281.0,149.0
2026-03-01 13:00:00+00:00,17.8,22.4,3.3,294.0,143.0
2026-03-01 14:00:00+00:00,17.8,22.3,4.1,314.0,135.0
2026-03-01 15:00:00+00:00,18.6,22.8,4.8,365.0,128.0
2026-03-01 16:00:00+00:00,18.6,22.6,5.3,477.0,125.0
2026-03-01 17:00:00+00:00,18.0,21.1,5.6,618.0,125.0
2026-03-01 18:00:00+00:00,18.3,21.2,5.7,716.0,124.0
2026-03-01 19:00:00+00:00,17.5,19.6,5.4,733.0,123.0
2026-03-01 20:00:00+00:00,17.1,19.0,4.8,707.0,123.0
2026-03-01 21:00:00+00:00,15.8,17.5,4.5,676.0,121.0
2026-03-01 22:00:00+00:00,15.3,16.6,4.7,652.0,117.0
2026-03-01 23:00:00+00:00,15.3,16.4,5.3,622.0,112.0
2026-03-02 00:00:00+00:00,17.9,19.4,6.6,587.0,91.0
2026-03-02 01:00:00+00:00,18.1,19.4,6.7,544.0,93.0
2026-03-02 02:00:00+00:00,18.7,20.0,6.9,494.0,96.0
2026-03-02 03:00:00+00:00,19.0,20.3,6.5,444.0,103.0
2026-03-02 04:00:00+00:00,20.4,21.6,5.2,389.0,118.0
2026-03-02 05:00:00+00:00,22.5,23.9,3.4,333.0,138.0
2026-03-02 06:00:00+00:00,24.6,26.0,2.0,291.0,153.0
2026-03-02 07:00:00+00:00,26.1,27.7,1.5,274.0,160.0
2026-03-02 08:00:00+00:00,27.2,29.0,1.5,272.0,162.0
2026-03-02 09:00:00+00:00,28.2,30.2,1.6,266.0,161.0
2026-03-02 10:00:00+00:00,28.4,30.6,1.7,243.0,157.0
2026-03-02 11:00:00+00:00,28.6,31.1,1.9,215.0,151.0
2026-03-02 12:00:00+00:00,23.0,25.7,2.1,208.0,135.0
2026-03-02 13:00:00+00:00,23.5,26.4,2.1,230.0,131.0
2026-03-02 14:00:00+00:00,23.7,26.7,2.2,272.0,126.0
2026-03-02 15:00:00+00:00,23.6,26.7,2.5,328.0,121.0
2026-03-02 16:00:00+00:00,23.8,27.0,3.2,404.0,117.0
2026-03-02 17:00:00+00:00,24.3,27.2,4.2,493.0,112.0
2026-03-02 18:00:00+00:00,24.2,27.0,5.1,570.0,108.0
2026-03-02 19:00:00+00:00,24.3,27.0,5.7,636.0,104.0
2026-03-02 20:00:00+00:00,24.6,27.2,6.1,690.0,100.0
2026-03-02 21:00:00+00:00,25.3,27.7,6.6,700.0,96.0
2026-03-02 22:00:00+00:00,26.3,28.5,7.3,633.0,90.0
2026-03-02 23:00:00+00:00,28.6,30.4,8.1,521.0,85.0
2026-03-03 00:00:00+00:00,30.4,32.2,8.5,432.0,83.0
2026-03-03 01:00:00+00:00,32.1,33.9,8.4,395.0,87.0
2026-03-03 02:00:00+00:00,36.2,37.7,8.0,381.0,96.0
2026-03-03 03:00:00+00:00,32.7,34.9,7.1,362.0,108.0
2026-03-03 04:00:00+00:00,33.1,35.4,5.5,325.0,126.0
2026-03-03 05:00:00+00:00,33.2,35.4,3.6,284.0,147.0
2026-03-03 06:00:00+00:00,33.3,35.5,2.1,253.0,164.0
