Datetime,PM2_5,PM10,NO2,CO,O3
2026-05-05 00:00:00+00:00,23.3,55.1,5.6,310.0,70.0
2026-05-05 01:00:00+00:00,21.9,51.6,5.4,291.0,73.0
2026-05-05 02:00:00+00:00,20.7,48.8,5.1,264.0,78.0
2026-05-05 03:00:00+00:00,19.8,46.2,4.6,240.0,84.0
2026-05-05 04:00:00+00:00,18.7,42.7,3.7,225.0,93.0
2026-05-05 05:00:00+00:00,17.2,38.4,2.6,213.0,104.0
2026-05-05 06:00:00+00:00,15.8,34.2,1.7,201.0,112.0
2026-05-05 07:00:00+00:00,14.0,29.2,1.3,184.0,116.0
2026-05-05 08:00:00+00:00,12.2,24.7,1.2,166.0,116.0
2026-05-05 09:00:00+00:00,10.9,21.7,1.3,154.0,116.0
2026-05-05 10:00:00+00:00,10.0,19.8,1.6,145.0,114.0
2026-05-05 11:00:00+00:00,9.5,19.1,2.2,141.0,111.0
2026-05-05 12:00:00+00:00,12.0,23.3,2.8,157.0,116.0
2026-05-05 13:00:00+00:00,11.3,21.9,3.0,208.0,112.0
2026-05-05 14:00:00+00:00,11.0,21.8,3.3,280.0,105.0
2026-05-05 15:00:00+00:00,11.4,22.8,3.5,339.0,100.0
2026-05-05 16:00:00+00:00,11.8,23.8,3.4,382.0,97.0
2026-05-05 17:00:00+00:00,11.7,24.2,3.2,413.0,95.0
2026-05-05 18:00:00+00:00,11.8,25.0,3.0,412.0,93.0
2026-05-05 19:00:00+00:00,11.3,24.5,2.8,352.0,91.0
2026-05-05 20:00:00+00:00,11.1,24.0,2.7,260.0,88.0
2026-05-05 21:00:00+00:00,11.1,24.2,2.7,202.0,86.0
2026-05-05 22:00:00+00:00,11.8,25.9,2.9,209.0,83.0
2026-05-05 23:00:00+00:00,11.1,23.9,3.2,249.0,81.0
2026-05-06 00:00:00+00:00,15.4,29.4,5.8,290.0,69.0
2026-05-06 01:00:00+00:00,15.8,29.7,5.7,330.0,72.0
2026-05-06 02:00:00+00:00,16.0,29.6,5.6,371.0,77.0
2026-05-06 03:00:00+00:00,15.7,28.3,5.1,384.0,84.0
2026-05-06 04:00:00+00:00,15.1,26.1,4.1,348.0,97.0
2026-05-06 05:00:00+00:00,13.9,23.6,2.8,285.0,112.0
2026-05-06 06:00:00+00:00,13.5,22.6,1.8,233.0,123.0
2026-05-06 07:00:00+00:00,13.9,23.3,1.4,199.0,128.0
2026-05-06 08:00:00+00:00,14.7,24.9,1.4,177.0,128.0
2026-05-06 09:00:00+00:00,14.5,25.1,1.7,179.0,126.0
2026-05-06 10:00:00+00:00,14.4,25.6,2.4,228.0,119.0
2026-05-06 11:00:00+00:00,14.6,26.6,3.3,301.0,110.0
2026-05-06 12:00:00+00:00,17.9,33.4,4.6,351.0,108.0
2026-05-06 13:00:00+00:00,19.7,36.3,5.4,349.0,106.0
2026-05-06 14:00:00+00:00,16.3,28.0,6.4,323.0,103.0
2026-05-06 15:00:00+00:00,14.6,23.8,7.0,306.0,101.0
2026-05-06 16:00:00+00:00,13.5,22.1,6.7,313.0,100.0
2026-05-06 17:00:00+00:00,12.0,19.3,5.9,329.0,101.0
2026-05-06 18:00:00+00:00,11.4,17.8,5.4,344.0,100.0
2026-05-06 19:00:00+00:00,11.3,17.5,5.3,356.0,98.0
2026-05-06 20:00:00+00:00,11.0,17.6,5.5,366.0,95.0
2026-05-06 21:00:00+00:00,11.2,17.3,5.7,369.0,93.0
2026-05-06 22:00:00+00:00,12.0,17.3,6.0,359.0,91.0
2026-05-06 23:00:00+00:00,12.4,17.3,6.2,342.0,90.0
2026-05-07 00:00:00+00:00,12.8,17.7,6.4,333.0,92.0
2026-05-07 01:00:00+00:00,13.8,18.3,6.4,342.0,97.0
2026-05-07 02:00:00+00:00,14.8,19.6,6.3,359.0,106.0
2026-05-07 03:00:00+00:00,16.2,21.5,5.8,364.0,117.0
2026-05-07 04:00:00+00:00,17.6,23.7,4.7,346.0,134.0
2026-05-07 04:15:00+00:00,15.0,38.0,0.0,0.263,28.1
2026-05-07 05:00:00+00:00,18.8,25.5,3.2,317.0,154.0
