Datetime,Temperature_2m_C,Relative_Humidity_%,Wind_Speed_10m,Surface_Pressure_hPa,Total_Precipitation_mm
2026-02-21 16:00:00,25.8,92.0,5.0,1010.5,0.0
2026-02-21 17:00:00,25.4,96.0,4.0,1010.5,0.0
2026-02-21 18:00:00,25.0,96.0,2.9,1009.8,0.9
2026-02-21 19:00:00,23.8,99.0,7.6,1010.6,5.2
2026-02-21 20:00:00,23.9,99.0,4.3,1009.4,0.8
2026-02-21 21:00:00,23.6,99.0,9.4,1008.8,0.4
2026-02-21 22:00:00,23.2,97.0,7.2,1008.1,0.7
2026-02-21 23:00:00,22.9,98.0,7.2,1008.4,0.1
2026-02-22 00:00:00,24.4,98.0,3.2,1006.9,0.1
2026-02-22 01:00:00,22.9,98.0,6.1,1008.6,0.0
2026-02-22 02:00:00,23.4,97.0,5.4,1009.2,0.0
2026-02-22 03:00:00,25.0,93.0,6.5,1009.6,0.0
2026-02-22 04:00:00,27.3,79.0,7.2,1009.9,0.0
2026-02-22 05:00:00,29.3,70.0,9.4,1009.7,0.0
2026-02-22 06:00:00,29.0,73.0,5.4,1009.2,0.0
2026-02-22 07:00:00,,,,,
2026-02-22 08:00:00,,,,,
2026-02-22 09:00:00,,,,,
2026-02-22 10:00:00,,,,,
2026-02-22 11:00:00,,,,,
2026-02-22 12:00:00,27.2,83.0,2.9,1006.0,
2026-02-22 13:00:00,,,,,
2026-02-22 14:00:00,,,,,
2026-02-22 15:00:00,,,,,
2026-02-22 16:00:00,,,,,
2026-02-22 17:00:00,,,,,
2026-02-22 18:00:00,25.1,96.0,6.1,1009.2,
2026-02-22 19:00:00,,,,,
2026-02-22 20:00:00,,,,,
2026-02-22 21:00:00,,,,,
2026-02-22 22:00:00,,,,,
2026-02-22 23:00:00,,,,,
2026-02-23 00:00:00,24.1,98.0,5.0,1007.5,
2026-02-23 01:00:00,,,,,
2026-02-23 02:00:00,,,,,
2026-02-23 03:00:00,,,,,
2026-02-23 04:00:00,,,,,
2026-02-23 05:00:00,,,,,
2026-02-23 06:00:00,28.6,75.0,6.1,1009.6,
2026-02-23 07:00:00,,,,,
2026-02-23 08:00:00,,,,,
2026-02-23 09:00:00,,,,,
2026-02-23 10:00:00,,,,,
2026-02-23 11:00:00,,,,,
2026-02-23 12:00:00,27.6,80.0,8.6,1006.0,
2026-02-23 13:00:00,,,,,
2026-02-23 14:00:00,,,,,
2026-02-23 15:00:00,,,,,
2026-02-23 16:00:00,,,,,
2026-02-23 17:00:00,,,,,
2026-02-23 18:00:00,26.0,92.0,0.4,1009.1,
2026-02-23 19:00:00,,,,,
2026-02-23 20:00:00,,,,,
2026-02-23 21:00:00,,,,,
2026-02-23 22:00:00,,,,,
2026-02-23 23:00:00,,,,,
2026-02-24 00:00:00,24.8,96.0,4.7,1007.6,
2026-02-24 01:00:00,,,,,
2026-02-24 02:00:00,,,,,
2026-02-24 03:00:00,,,,,
2026-02-24 04:00:00,,,,,
2026-02-24 05:00:00,,,,,
2026-02-24 06:00:00,29.9,69.0,8.3,1009.6,
2026-02-24 07:00:00,,,,,
2026-02-24 08:00:00,,,,,
2026-02-24 09:00:00,,,,,
2026-02-24 10:00:00,,,,,
2026-02-24 11:00:00,,,,,
2026-02-24 12:00:00,27.6,80.0,5.0,1007.8,
