Datetime,PM2_5,PM10,NO2,CO,O3
2026-05-05 00:00:00+00:00,33.6,72.6,18.4,338.0,86.0
2026-05-05 01:00:00+00:00,35.3,73.3,18.4,411.0,88.0
2026-05-05 02:00:00+00:00,33.9,71.5,18.2,499.0,91.0
2026-05-05 03:00:00+00:00,31.4,63.1,16.8,537.0,101.0
2026-05-05 04:00:00+00:00,28.0,56.1,13.0,478.0,122.0
2026-05-05 05:00:00+00:00,26.0,54.0,7.9,370.0,149.0
2026-05-05 06:00:00+00:00,25.1,54.4,4.3,288.0,170.0
2026-05-05 07:00:00+00:00,24.3,54.4,2.5,263.0,181.0
2026-05-05 08:00:00+00:00,23.7,53.3,2.1,264.0,186.0
2026-05-05 09:00:00+00:00,24.0,53.2,4.3,275.0,184.0
2026-05-05 10:00:00+00:00,24.5,54.5,8.3,294.0,175.0
2026-05-05 11:00:00+00:00,26.0,56.8,15.0,324.0,159.0
2026-05-05 12:00:00+00:00,26.1,45.3,30.5,357.0,108.0
2026-05-05 13:00:00+00:00,37.1,56.8,57.9,394.0,78.0
2026-05-05 14:00:00+00:00,52.4,73.1,95.2,434.0,36.0
2026-05-05 15:00:00+00:00,69.4,91.7,120.2,463.0,6.0
2026-05-05 16:00:00+00:00,82.7,105.9,122.2,479.0,0.0
2026-05-05 17:00:00+00:00,82.0,104.1,111.9,485.0,3.0
2026-05-05 18:00:00+00:00,57.0,73.3,99.1,477.0,11.0
2026-05-05 19:00:00+00:00,46.8,61.2,85.0,441.0,21.0
2026-05-05 20:00:00+00:00,43.9,58.0,68.4,393.0,33.0
2026-05-05 21:00:00+00:00,45.3,59.8,55.0,370.0,43.0
2026-05-05 22:00:00+00:00,43.1,56.9,48.1,402.0,45.0
2026-05-05 23:00:00+00:00,40.6,54.6,44.5,460.0,43.0
2026-05-06 00:00:00+00:00,28.3,40.7,23.2,501.0,41.0
2026-05-06 01:00:00+00:00,26.3,38.0,20.9,512.0,50.0
2026-05-06 02:00:00+00:00,24.2,37.4,17.7,506.0,64.0
2026-05-06 03:00:00+00:00,23.0,38.5,14.2,480.0,81.0
2026-05-06 04:00:00+00:00,21.5,40.5,10.4,418.0,105.0
2026-05-06 05:00:00+00:00,20.6,43.1,6.4,336.0,131.0
2026-05-06 06:00:00+00:00,21.9,45.1,3.6,278.0,152.0
2026-05-06 07:00:00+00:00,23.4,46.4,2.5,264.0,162.0
2026-05-06 08:00:00+00:00,23.6,45.3,2.6,275.0,165.0
2026-05-06 09:00:00+00:00,24.8,46.6,3.7,297.0,165.0
2026-05-06 10:00:00+00:00,23.5,42.7,5.7,332.0,163.0
2026-05-06 11:00:00+00:00,23.9,43.2,8.6,378.0,158.0
2026-05-06 12:00:00+00:00,25.6,40.9,11.9,416.0,144.0
2026-05-06 13:00:00+00:00,32.1,44.0,14.0,442.0,137.0
2026-05-06 14:00:00+00:00,36.0,46.0,16.9,461.0,126.0
2026-05-06 15:00:00+00:00,36.7,44.0,18.5,466.0,117.0
2026-05-06 16:00:00+00:00,36.9,43.2,17.5,453.0,112.0
2026-05-06 17:00:00+00:00,31.5,35.2,15.2,426.0,108.0
2026-05-06 18:00:00+00:00,28.4,31.4,13.5,392.0,103.0
2026-05-06 19:00:00+00:00,25.8,28.8,13.1,344.0,95.0
2026-05-06 20:00:00+00:00,25.4,28.5,13.1,289.0,86.0
2026-05-06 21:00:00+00:00,25.3,28.4,13.3,252.0,78.0
2026-05-06 22:00:00+00:00,24.8,27.9,13.5,238.0,70.0
2026-05-06 23:00:00+00:00,24.6,27.5,13.7,242.0,63.0
2026-05-07 00:00:00+00:00,26.1,28.8,13.7,275.0,60.0
2026-05-07 01:00:00+00:00,31.2,34.1,13.5,368.0,63.0
2026-05-07 02:00:00+00:00,30.0,33.5,12.9,491.0,70.0
2026-05-07 03:00:00+00:00,26.8,31.4,11.8,561.0,82.0
2026-05-07 04:00:00+00:00,27.0,32.9,9.4,530.0,102.0
2026-05-07 05:00:00+00:00,25.1,33.2,6.4,447.0,126.0
2026-05-07 06:00:00+00:00,23.3,32.2,4.1,376.0,143.0
