Datetime,PM2_5,PM10,NO2,CO,O3
2026-02-18 04:15:00+00:00,36.0,167.0,202.664,1.58,130.0
2026-02-18 06:30:00+00:00,16.0,105.0,155.852,0.412,165.8
2026-02-18 08:15:00+00:00,28.0,124.0,165.44,0.469,190.3
2026-02-18 10:15:00+00:00,25.0,117.0,137.804,0.424,178.2
2026-02-18 12:15:00+00:00,31.0,111.0,126.336,0.412,187.4
2026-02-18 14:15:00+00:00,38.0,184.0,232.932,1.866,70.4
2026-02-18 16:15:00+00:00,25.0,118.0,128.404,1.03,102.9
2026-02-19 08:15:00+00:00,11.0,116.0,159.988,0.481,121.6
2026-02-19 10:00:00+00:00,11.0,110.0,185.744,0.676,118.6
2026-02-19 12:30:00+00:00,22.0,106.0,140.06,0.355,101.0
2026-02-19 14:15:00+00:00,27.0,124.0,149.084,1.042,56.7
2026-02-19 16:15:00+00:00,23.0,122.0,145.7,0.641,102.5
2026-02-19 18:15:00+00:00,38.0,113.0,119.38,0.447,101.1
2026-02-19 20:15:00+00:00,33.0,108.0,100.392,0.389,114.3
2026-02-19 22:15:00+00:00,18.0,91.0,83.096,0.321,101.0
2026-02-20 00:15:00+00:00,22.0,102.0,133.292,1.156,29.4
2026-02-20 02:00:00+00:00,36.0,140.0,151.716,0.756,51.8
2026-02-20 04:15:00+00:00,17.0,122.0,153.032,1.053,98.4
2026-02-20 06:15:00+00:00,18.0,110.0,132.352,0.573,104.1
2026-02-20 08:30:00+00:00,12.0,90.0,111.672,0.698,89.2
2026-02-20 10:15:00+00:00,18.0,108.0,136.488,0.527,91.6
2026-02-20 12:15:00+00:00,12.0,99.0,158.484,0.595,80.5
2026-02-20 14:15:00+00:00,28.0,129.0,143.632,0.515,94.8
2026-02-20 16:15:00+00:00,24.0,119.0,137.616,0.298,64.1
2026-02-20 18:15:00+00:00,20.0,114.0,115.996,0.401,70.2
2026-02-20 20:30:00+00:00,18.0,67.0,83.66,0.389,86.5
2026-02-20 22:15:00+00:00,14.0,67.0,87.42,0.584,74.5
2026-02-21 00:15:00+00:00,38.0,91.0,106.408,0.641,42.6
2026-02-21 02:15:00+00:00,27.0,118.0,133.104,0.836,52.3
2026-02-21 04:15:00+00:00,25.0,136.0,143.82,1.294,72.4
2026-02-21 06:15:00+00:00,16.0,108.0,159.048,0.24,90.3
2026-02-21 08:15:00+00:00,13.0,88.0,164.876,0.55,102.4
2026-02-21 10:30:00+00:00,29.0,95.0,156.792,0.378,97.1
2026-02-21 12:15:00+00:00,13.0,106.0,178.224,0.813,54.5
2026-02-21 14:15:00+00:00,18.0,99.0,142.316,0.653,50.0
2026-02-21 16:15:00+00:00,34.0,140.0,150.4,0.401,47.7
2026-02-21 18:00:00+00:00,22.0,108.0,106.408,0.286,58.8
2026-02-22 00:30:00+00:00,16.0,81.0,84.976,0.664,33.5
2026-02-22 02:15:00+00:00,27.0,171.0,96.82,0.996,42.5
2026-02-22 04:15:00+00:00,11.0,85.0,97.948,0.561,62.5
2026-02-22 06:15:00+00:00,7.0,91.0,124.456,0.412,78.8
2026-02-22 08:30:00+00:00,7.0,73.0,125.584,0.607,92.2
2026-02-22 10:15:00+00:00,9.0,77.0,133.292,0.492,81.7
2026-02-22 12:15:00+00:00,25.0,103.0,139.496,0.813,56.7
2026-02-22 14:15:00+00:00,23.0,144.0,145.512,0.687,45.0
2026-02-22 16:00:00+00:00,24.0,141.0,136.488,0.023,32.0
2026-02-22 18:00:00+00:00,24.0,99.0,89.112,0.355,55.7
2026-02-22 20:15:00+00:00,14.0,62.0,70.688,0.469,58.8
2026-02-22 22:15:00+00:00,6.0,50.0,62.416,0.527,56.6
2026-02-22 23:45:00+00:00,14.0,67.0,86.292,0.698,38.8
2026-02-23 02:15:00+00:00,20.0,112.0,96.82,0.824,44.5
2026-02-23 04:15:00+00:00,12.0,97.0,120.696,1.076,80.6
2026-02-23 06:15:00+00:00,14.0,95.0,126.9,0.641,105.3
2026-02-23 08:30:00+00:00,12.0,90.0,155.664,0.469,132.0
2026-02-23 10:15:00+00:00,20.0,102.0,176.532,0.561,143.6
2026-02-23 12:15:00+00:00,50.0,151.0,216.012,0.87,96.4
2026-02-23 14:15:00+00:00,51.0,240.0,201.912,1.946,57.8
2026-02-23 16:15:00+00:00,33.0,138.0,170.516,0.126,81.3
2026-02-23 18:15:00+00:00,20.0,99.0,142.316,0.515,76.6
2026-02-23 20:15:00+00:00,20.0,85.0,93.624,0.321,67.9
2026-02-23 22:15:00+00:00,12.0,88.0,115.996,0.527,67.4
2026-02-24 00:15:00+00:00,17.0,95.0,63.356,0.87,47.1
2026-02-24 02:30:00+00:00,30.0,151.0,15.604,0.573,42.8
2026-02-24 04:15:00+00:00,35.0,136.0,16.92,0.744,93.4
2026-02-24 06:15:00+00:00,17.0,83.0,18.8,0.321,191.8
