Datetime,PM2_5,PM10,NO2,CO,O3
2026-03-01 00:00:00+00:00,77.3,78.7,20.2,504.0,86.0
2026-03-01 01:00:00+00:00,82.2,83.6,23.7,620.0,88.0
2026-03-01 02:00:00+00:00,93.8,95.2,28.2,755.0,93.0
2026-03-01 03:00:00+00:00,67.5,69.2,28.9,815.0,103.0
2026-03-01 04:00:00+00:00,57.0,58.6,22.1,731.0,125.0
2026-03-01 05:00:00+00:00,53.1,54.6,11.6,571.0,153.0
2026-03-01 06:00:00+00:00,51.6,53.1,3.8,445.0,173.0
2026-03-01 07:00:00+00:00,49.4,50.8,1.7,398.0,180.0
2026-03-01 08:00:00+00:00,46.7,48.1,2.5,385.0,179.0
2026-03-01 09:00:00+00:00,44.8,46.1,3.7,385.0,176.0
2026-03-01 10:00:00+00:00,43.4,44.6,3.5,388.0,176.0
2026-03-01 11:00:00+00:00,42.5,43.7,3.8,403.0,174.0
2026-03-01 12:00:00+00:00,41.7,42.7,7.8,441.0,163.0
2026-03-01 13:00:00+00:00,51.5,52.5,24.6,532.0,131.0
2026-03-01 14:00:00+00:00,59.0,60.1,47.1,645.0,88.0
2026-03-01 15:00:00+00:00,57.5,58.3,58.9,700.0,62.0
2026-03-01 16:00:00+00:00,51.3,52.0,49.4,645.0,72.0
2026-03-01 17:00:00+00:00,48.2,48.8,29.2,532.0,101.0
2026-03-01 18:00:00+00:00,47.7,48.4,13.6,436.0,121.0
2026-03-01 19:00:00+00:00,48.0,49.0,9.2,383.0,123.0
2026-03-01 20:00:00+00:00,48.4,49.6,9.4,347.0,117.0
2026-03-01 21:00:00+00:00,48.8,50.1,10.2,332.0,110.0
2026-03-01 22:00:00+00:00,49.2,50.8,10.1,327.0,103.0
2026-03-01 23:00:00+00:00,49.5,51.2,10.7,343.0,96.0
2026-03-02 00:00:00+00:00,60.3,62.4,15.4,409.0,95.0
2026-03-02 01:00:00+00:00,64.7,67.1,19.7,595.0,94.0
2026-03-02 02:00:00+00:00,73.3,75.4,25.3,833.0,93.0
2026-03-02 03:00:00+00:00,55.5,57.3,27.1,945.0,100.0
2026-03-02 04:00:00+00:00,51.1,53.0,21.2,811.0,122.0
2026-03-02 05:00:00+00:00,47.1,48.7,11.3,551.0,152.0
2026-03-02 06:00:00+00:00,43.9,45.3,4.0,354.0,173.0
2026-03-02 07:00:00+00:00,41.3,42.5,1.8,298.0,179.0
2026-03-02 08:00:00+00:00,39.5,40.5,2.1,304.0,178.0
2026-03-02 09:00:00+00:00,38.3,39.2,3.1,322.0,173.0
2026-03-02 10:00:00+00:00,37.1,38.0,4.1,327.0,167.0
2026-03-02 11:00:00+00:00,36.4,37.3,5.8,343.0,158.0
2026-03-02 12:00:00+00:00,38.6,39.6,8.7,392.0,144.0
2026-03-02 13:00:00+00:00,45.1,45.9,18.0,515.0,123.0
2026-03-02 14:00:00+00:00,49.7,50.4,30.6,670.0,96.0
2026-03-02 15:00:00+00:00,48.9,49.4,37.5,754.0,78.0
2026-03-02 16:00:00+00:00,45.8,46.2,33.3,704.0,81.0
2026-03-02 17:00:00+00:00,43.5,44.1,23.5,583.0,95.0
2026-03-02 18:00:00+00:00,42.7,43.4,15.5,476.0,105.0
2026-03-02 19:00:00+00:00,42.1,42.8,12.4,409.0,107.0
2026-03-02 20:00:00+00:00,41.9,42.7,11.1,357.0,105.0
2026-03-02 21:00:00+00:00,41.7,42.6,10.3,326.0,104.0
2026-03-02 22:00:00+00:00,41.4,42.4,9.1,305.0,104.0
2026-03-02 23:00:00+00:00,41.1,42.1,8.5,306.0,104.0
2026-03-03 00:00:00+00:00,40.5,41.6,9.5,368.0,103.0
2026-03-03 01:00:00+00:00,40.5,41.6,14.6,573.0,99.0
2026-03-03 02:00:00+00:00,43.2,44.2,21.3,840.0,94.0
2026-03-03 03:00:00+00:00,41.7,42.6,24.1,968.0,96.0
2026-03-03 04:00:00+00:00,36.9,37.7,18.9,820.0,112.0
2026-03-03 05:00:00+00:00,28.8,29.5,9.7,532.0,134.0
2026-03-03 06:00:00+00:00,26.5,27.4,2.9,316.0,151.0
