Datetime,PM2_5,PM10,NO2,CO,O3
2026-02-27 00:00:00+00:00,20.2,20.5,9.6,313.0,50.0
2026-02-27 01:00:00+00:00,20.3,20.5,10.7,343.0,57.0
2026-02-27 02:00:00+00:00,23.1,23.4,12.1,390.0,67.0
2026-02-27 03:00:00+00:00,26.6,27.0,12.2,426.0,81.0
2026-02-27 04:00:00+00:00,28.4,28.9,9.8,445.0,103.0
2026-02-27 05:00:00+00:00,28.6,29.2,6.1,453.0,129.0
2026-02-27 06:00:00+00:00,32.5,33.2,3.4,435.0,149.0
2026-02-27 07:00:00+00:00,32.8,33.5,2.5,372.0,157.0
2026-02-27 08:00:00+00:00,33.2,33.8,2.6,283.0,158.0
2026-02-27 09:00:00+00:00,33.4,34.0,3.0,216.0,157.0
2026-02-27 10:00:00+00:00,33.2,33.8,2.5,194.0,158.0
2026-02-27 11:00:00+00:00,32.8,33.4,2.5,194.0,156.0
2026-02-27 12:00:00+00:00,45.1,46.2,6.4,194.0,146.0
2026-02-27 13:00:00+00:00,45.5,46.7,12.1,170.0,124.0
2026-02-27 14:00:00+00:00,46.0,47.1,20.0,147.0,94.0
2026-02-27 15:00:00+00:00,48.9,49.5,25.7,174.0,70.0
2026-02-27 16:00:00+00:00,49.6,50.1,27.3,305.0,57.0
2026-02-27 17:00:00+00:00,50.9,51.2,26.7,486.0,50.0
2026-02-27 18:00:00+00:00,52.3,52.5,25.9,605.0,44.0
2026-02-27 19:00:00+00:00,51.8,52.0,25.2,602.0,37.0
2026-02-27 20:00:00+00:00,50.5,50.8,24.3,537.0,31.0
2026-02-27 21:00:00+00:00,49.7,49.9,23.5,476.0,26.0
2026-02-27 22:00:00+00:00,50.2,50.4,23.2,444.0,21.0
2026-02-27 23:00:00+00:00,51.1,51.3,23.1,416.0,17.0
2026-02-28 00:00:00+00:00,48.9,49.1,22.3,388.0,25.0
2026-02-28 01:00:00+00:00,49.0,49.4,19.8,355.0,43.0
2026-02-28 02:00:00+00:00,53.0,53.3,16.3,322.0,69.0
2026-02-28 03:00:00+00:00,52.2,52.6,12.8,299.0,96.0
2026-02-28 04:00:00+00:00,46.1,47.0,9.2,295.0,124.0
2026-02-28 05:00:00+00:00,42.5,43.5,5.6,301.0,152.0
2026-02-28 06:00:00+00:00,41.3,42.4,3.1,297.0,171.0
2026-02-28 07:00:00+00:00,39.2,40.4,2.2,271.0,177.0
2026-02-28 08:00:00+00:00,35.0,36.1,2.4,235.0,173.0
2026-02-28 09:00:00+00:00,30.9,31.9,2.9,207.0,167.0
2026-02-28 10:00:00+00:00,26.7,27.9,2.4,194.0,160.0
2026-02-28 11:00:00+00:00,24.1,25.4,2.3,190.0,151.0
2026-02-28 12:00:00+00:00,34.6,36.0,6.3,194.0,138.0
2026-02-28 13:00:00+00:00,39.5,40.6,14.1,203.0,116.0
2026-02-28 14:00:00+00:00,47.3,48.1,24.7,221.0,86.0
2026-02-28 15:00:00+00:00,44.0,44.5,31.6,256.0,63.0
2026-02-28 16:00:00+00:00,42.7,43.0,31.4,326.0,53.0
2026-02-28 17:00:00+00:00,42.6,42.7,27.6,414.0,49.0
2026-02-28 18:00:00+00:00,41.8,41.9,23.9,477.0,46.0
2026-02-28 19:00:00+00:00,40.9,41.1,21.5,496.0,43.0
2026-02-28 20:00:00+00:00,38.2,38.4,19.4,490.0,41.0
2026-02-28 21:00:00+00:00,36.9,37.0,17.8,472.0,38.0
2026-02-28 22:00:00+00:00,36.3,36.6,17.4,435.0,30.0
2026-02-28 23:00:00+00:00,35.9,36.1,17.6,386.0,21.0
2026-03-01 00:00:00+00:00,42.3,42.5,25.1,354.0,7.0
2026-03-01 01:00:00+00:00,42.1,42.4,22.3,363.0,36.0
2026-03-01 02:00:00+00:00,50.8,51.0,18.3,390.0,76.0
2026-03-01 03:00:00+00:00,45.1,45.6,14.2,394.0,110.0
2026-03-01 04:00:00+00:00,34.9,36.3,10.1,348.0,131.0
2026-03-01 05:00:00+00:00,30.2,31.8,6.0,279.0,145.0
2026-03-01 06:00:00+00:00,34.1,35.7,3.0,231.0,155.0
2026-03-01 07:00:00+00:00,36.7,38.2,1.9,227.0,160.0
2026-03-01 08:00:00+00:00,37.1,38.8,2.0,244.0,160.0
2026-03-01 09:00:00+00:00,36.0,37.7,2.5,252.0,158.0
2026-03-01 10:00:00+00:00,34.5,36.3,2.5,240.0,155.0
