Datetime,PM2_5,PM10,NO2,CO,O3
2026-02-18 04:15:00+00:00,82.53,97.76,11.073,0.0,15.28
2026-02-18 06:30:00+00:00,91.22,106.45,11.13,0.0,17.43
2026-02-18 08:15:00+00:00,69.13,84.36,11.994,0.0,22.9
2026-02-18 10:15:00+00:00,79.07,94.3,11.675,0.0,20.01
2026-02-18 12:15:00+00:00,64.81,80.04,11.167,0.0,16.55
2026-02-18 14:15:00+00:00,56.02,71.25,9.532,0.0,19.02
2026-02-18 16:15:00+00:00,56.28,71.51,10.434,0.0,13.94
2026-02-19 08:00:00+00:00,56.2,71.43,10.81,0.0,15.87
2026-02-19 10:00:00+00:00,54.89,70.12,12.276,0.0,20.9
2026-02-19 12:15:00+00:00,63.17,78.4,11.6,0.0,18.24
2026-02-19 14:15:00+00:00,56.02,71.25,11.167,0.0,17.4
2026-02-19 16:15:00+00:00,84.52,99.75,11.712,0.0,15.27
2026-02-19 18:00:00+00:00,88.07,103.3,12.182,0.0,16.75
2026-02-19 20:15:00+00:00,108.51,123.74,10.246,0.0,12.57
2026-02-19 22:15:00+00:00,88.69,103.92,11.825,0.0,15.62
2026-02-20 00:15:00+00:00,68.79,84.02,11.43,0.0,10.26
2026-02-20 02:15:00+00:00,95.74,110.97,12.07,0.0,10.56
2026-02-20 04:00:00+00:00,73.32,88.55,11.054,0.0,15.61
2026-02-20 06:15:00+00:00,76.18,91.41,12.991,1.408,32.71
2026-02-20 08:30:00+00:00,67.77,83.0,11.355,2.21,27.71
2026-02-20 10:15:00+00:00,64.03,79.26,11.487,2.427,30.7
2026-02-20 12:15:00+00:00,66.28,81.51,12.803,1.901,32.9
2026-02-20 13:15:00+00:00,60.0,75.23,10.979,2.05,30.16
2026-02-23 08:15:00+00:00,94.82,110.05,13.273,2.038,31.83
2026-02-23 10:15:00+00:00,53.17,68.4,8.535,1.729,16.25
2026-02-23 12:15:00+00:00,38.78,54.01,8.836,0.607,15.58
2026-02-23 14:15:00+00:00,44.05,59.28,9.814,1.076,15.2
2026-02-23 16:15:00+00:00,31.45,46.68,9.55,0.813,14.24
2026-02-23 18:00:00+00:00,41.14,56.37,9.926,0.618,16.11
2026-02-23 20:15:00+00:00,54.87,70.1,10.735,0.87,13.7
2026-02-23 22:15:00+00:00,60.99,76.22,10.378,0.424,14.29
2026-02-24 00:15:00+00:00,54.89,70.12,8.911,0.504,14.2
2026-02-24 02:15:00+00:00,59.04,74.27,10.81,0.71,15.31
2026-02-24 04:15:00+00:00,54.64,69.87,8.78,1.03,14.29
2026-02-24 06:15:00+00:00,60.48,75.71,8.46,0.916,15.74
2026-02-24 08:15:00+00:00,41.12,56.35,8.817,1.821,15.36
2026-02-24 10:00:00+00:00,42.49,57.72,8.573,1.901,15.16
