Datetime,PM2_5,PM10,NO2,CO,O3
2026-03-01 00:00:00+00:00,42.3,42.5,25.1,382.0,7.0
2026-03-01 01:00:00+00:00,42.1,42.4,22.3,373.0,36.0
2026-03-01 02:00:00+00:00,50.8,51.0,18.3,372.0,76.0
2026-03-01 03:00:00+00:00,45.1,45.6,14.2,361.0,110.0
2026-03-01 04:00:00+00:00,34.9,36.3,10.1,330.0,131.0
2026-03-01 05:00:00+00:00,30.2,31.8,6.0,289.0,145.0
2026-03-01 06:00:00+00:00,34.1,35.7,3.0,252.0,155.0
2026-03-01 07:00:00+00:00,36.7,38.2,1.9,223.0,160.0
2026-03-01 08:00:00+00:00,37.1,38.8,2.0,197.0,160.0
2026-03-01 09:00:00+00:00,36.0,37.7,2.5,180.0,158.0
2026-03-01 10:00:00+00:00,34.5,36.3,2.5,175.0,155.0
2026-03-01 11:00:00+00:00,31.7,33.6,2.8,177.0,149.0
2026-03-01 12:00:00+00:00,22.3,25.8,5.2,178.0,118.0
2026-03-01 13:00:00+00:00,20.1,23.3,9.3,172.0,104.0
2026-03-01 14:00:00+00:00,25.0,27.4,14.9,164.0,86.0
2026-03-01 15:00:00+00:00,24.4,25.6,18.7,161.0,71.0
2026-03-01 16:00:00+00:00,27.6,28.4,19.1,166.0,65.0
2026-03-01 17:00:00+00:00,25.8,26.5,17.8,176.0,63.0
2026-03-01 18:00:00+00:00,27.5,27.9,16.5,187.0,61.0
2026-03-01 19:00:00+00:00,29.2,29.5,15.5,198.0,57.0
2026-03-01 20:00:00+00:00,29.5,29.9,14.5,210.0,52.0
2026-03-01 21:00:00+00:00,29.5,29.9,13.9,223.0,47.0
2026-03-01 22:00:00+00:00,28.2,28.5,14.0,236.0,40.0
2026-03-01 23:00:00+00:00,27.4,27.6,14.5,249.0,32.0
2026-03-02 00:00:00+00:00,32.7,33.2,14.7,261.0,30.0
2026-03-02 01:00:00+00:00,33.2,33.8,15.2,273.0,44.0
2026-03-02 02:00:00+00:00,37.8,38.4,15.6,283.0,64.0
2026-03-02 03:00:00+00:00,37.7,38.5,14.8,286.0,86.0
2026-03-02 04:00:00+00:00,31.3,32.8,11.3,276.0,112.0
2026-03-02 05:00:00+00:00,29.5,31.1,6.5,259.0,140.0
2026-03-02 06:00:00+00:00,31.7,33.2,3.0,239.0,161.0
2026-03-02 07:00:00+00:00,32.9,34.6,1.9,216.0,171.0
2026-03-02 08:00:00+00:00,34.2,35.7,2.2,191.0,174.0
2026-03-02 09:00:00+00:00,33.9,35.4,2.7,175.0,172.0
2026-03-02 10:00:00+00:00,32.5,34.0,2.1,175.0,168.0
2026-03-02 11:00:00+00:00,30.0,31.5,1.8,183.0,159.0
2026-03-02 12:00:00+00:00,25.8,28.2,5.2,187.0,127.0
2026-03-02 13:00:00+00:00,25.8,28.1,10.7,177.0,109.0
2026-03-02 14:00:00+00:00,29.3,31.5,18.5,162.0,85.0
2026-03-02 15:00:00+00:00,35.3,37.6,25.7,161.0,62.0
2026-03-02 16:00:00+00:00,42.7,45.2,32.2,181.0,44.0
2026-03-02 17:00:00+00:00,47.7,49.0,38.2,214.0,28.0
2026-03-02 18:00:00+00:00,50.6,51.6,40.7,251.0,18.0
2026-03-02 19:00:00+00:00,47.1,48.1,37.3,299.0,18.0
2026-03-02 20:00:00+00:00,45.2,46.1,30.5,351.0,24.0
2026-03-02 21:00:00+00:00,44.6,45.6,24.9,374.0,28.0
2026-03-02 22:00:00+00:00,43.5,44.6,22.3,341.0,25.0
2026-03-02 23:00:00+00:00,43.5,44.5,20.8,279.0,19.0
2026-03-03 00:00:00+00:00,43.3,44.1,19.4,239.0,21.0
2026-03-03 01:00:00+00:00,44.0,44.7,17.8,249.0,34.0
2026-03-03 02:00:00+00:00,46.9,47.7,16.2,282.0,55.0
2026-03-03 03:00:00+00:00,41.6,43.1,14.0,301.0,77.0
2026-03-03 04:00:00+00:00,33.9,36.1,10.3,291.0,103.0
2026-03-03 05:00:00+00:00,31.9,34.2,6.0,268.0,132.0
2026-03-03 06:00:00+00:00,33.8,35.9,2.9,246.0,153.0
