Datetime,PM2_5,PM10,NO2,CO,O3
2026-03-01 00:00:00+00:00,56.8,61.0,10.6,386.0,77.0
2026-03-01 01:00:00+00:00,56.9,60.8,11.6,455.0,76.0
2026-03-01 02:00:00+00:00,57.5,61.2,12.9,535.0,74.0
2026-03-01 03:00:00+00:00,55.2,58.9,13.0,569.0,79.0
2026-03-01 04:00:00+00:00,53.1,56.8,11.0,518.0,95.0
2026-03-01 05:00:00+00:00,50.1,53.8,7.9,422.0,117.0
2026-03-01 06:00:00+00:00,46.3,50.1,5.3,343.0,133.0
2026-03-01 07:00:00+00:00,43.5,47.3,3.7,304.0,137.0
2026-03-01 08:00:00+00:00,41.6,45.4,2.6,282.0,134.0
2026-03-01 09:00:00+00:00,40.3,44.1,2.4,271.0,130.0
2026-03-01 10:00:00+00:00,39.5,43.4,3.5,275.0,125.0
2026-03-01 11:00:00+00:00,39.1,43.1,5.4,291.0,118.0
2026-03-01 12:00:00+00:00,49.0,54.0,5.3,302.0,101.0
2026-03-01 13:00:00+00:00,50.2,55.1,6.8,300.0,98.0
2026-03-01 14:00:00+00:00,50.8,55.6,8.8,292.0,93.0
2026-03-01 15:00:00+00:00,51.0,55.9,10.3,285.0,90.0
2026-03-01 16:00:00+00:00,51.2,56.1,10.6,276.0,89.0
2026-03-01 17:00:00+00:00,51.5,56.3,10.4,268.0,89.0
2026-03-01 18:00:00+00:00,51.5,56.3,10.1,277.0,89.0
2026-03-01 19:00:00+00:00,51.0,55.9,9.9,317.0,88.0
2026-03-01 20:00:00+00:00,50.6,55.5,9.6,374.0,87.0
2026-03-01 21:00:00+00:00,50.8,55.5,9.6,419.0,85.0
2026-03-01 22:00:00+00:00,51.0,55.5,10.0,434.0,82.0
2026-03-01 23:00:00+00:00,51.2,55.6,10.6,437.0,78.0
2026-03-02 00:00:00+00:00,50.4,55.4,10.2,451.0,83.0
2026-03-02 01:00:00+00:00,51.3,56.1,10.7,504.0,84.0
2026-03-02 02:00:00+00:00,52.3,56.9,11.2,569.0,86.0
2026-03-02 03:00:00+00:00,49.0,53.8,11.0,587.0,92.0
2026-03-02 04:00:00+00:00,48.0,52.9,9.3,517.0,105.0
2026-03-02 05:00:00+00:00,46.3,51.1,6.8,400.0,122.0
2026-03-02 06:00:00+00:00,44.2,48.8,4.7,308.0,135.0
2026-03-02 07:00:00+00:00,42.7,47.1,3.5,269.0,140.0
2026-03-02 08:00:00+00:00,41.7,45.9,2.7,255.0,141.0
2026-03-02 09:00:00+00:00,40.5,44.6,2.6,250.0,140.0
2026-03-02 10:00:00+00:00,39.2,43.3,3.2,252.0,136.0
2026-03-02 11:00:00+00:00,38.1,42.0,4.4,263.0,130.0
2026-03-02 12:00:00+00:00,38.4,42.5,6.5,272.0,121.0
2026-03-02 13:00:00+00:00,39.0,43.0,9.1,274.0,114.0
2026-03-02 14:00:00+00:00,39.5,43.4,12.6,275.0,105.0
2026-03-02 15:00:00+00:00,40.2,44.1,15.8,280.0,98.0
2026-03-02 16:00:00+00:00,41.1,45.3,18.2,297.0,94.0
2026-03-02 17:00:00+00:00,42.1,46.3,20.2,319.0,93.0
2026-03-02 18:00:00+00:00,43.3,47.6,21.3,330.0,92.0
2026-03-02 19:00:00+00:00,43.9,48.2,21.2,316.0,92.0
2026-03-02 20:00:00+00:00,44.7,49.1,20.2,290.0,93.0
2026-03-02 21:00:00+00:00,46.0,50.5,19.3,278.0,93.0
2026-03-02 22:00:00+00:00,47.3,51.7,18.8,285.0,91.0
2026-03-02 23:00:00+00:00,47.6,51.9,18.4,305.0,89.0
2026-03-03 00:00:00+00:00,47.5,51.8,17.9,349.0,88.0
2026-03-03 01:00:00+00:00,48.2,52.4,17.6,451.0,88.0
2026-03-03 02:00:00+00:00,49.0,53.0,17.2,577.0,90.0
2026-03-03 03:00:00+00:00,45.1,49.1,16.0,633.0,96.0
2026-03-03 04:00:00+00:00,40.9,45.3,13.1,555.0,110.0
2026-03-03 05:00:00+00:00,38.9,43.4,9.3,408.0,129.0
2026-03-03 06:00:00+00:00,37.4,42.0,6.2,291.0,142.0
