Datetime,PM2_5,PM10,NO2,CO,O3
2026-05-05 00:00:00+00:00,24.7,38.0,7.9,305.0,73.0
2026-05-05 01:00:00+00:00,24.7,37.4,8.7,376.0,73.0
2026-05-05 02:00:00+00:00,24.4,37.3,9.7,461.0,73.0
2026-05-05 03:00:00+00:00,24.9,38.0,9.8,502.0,78.0
2026-05-05 04:00:00+00:00,25.7,39.5,7.9,456.0,92.0
2026-05-05 05:00:00+00:00,26.5,40.5,5.1,366.0,109.0
2026-05-05 06:00:00+00:00,26.1,39.9,2.9,295.0,121.0
2026-05-05 07:00:00+00:00,24.6,38.0,2.0,273.0,122.0
2026-05-05 08:00:00+00:00,23.0,35.9,1.7,270.0,117.0
2026-05-05 09:00:00+00:00,21.6,34.0,1.9,266.0,110.0
2026-05-05 10:00:00+00:00,19.9,31.9,2.8,253.0,102.0
2026-05-05 11:00:00+00:00,17.5,28.1,4.1,240.0,92.0
2026-05-05 12:00:00+00:00,9.3,14.3,4.8,227.0,81.0
2026-05-05 13:00:00+00:00,9.7,14.6,5.2,216.0,80.0
2026-05-05 14:00:00+00:00,9.9,14.6,5.7,206.0,79.0
2026-05-05 15:00:00+00:00,9.8,14.3,6.0,198.0,78.0
2026-05-05 16:00:00+00:00,9.8,14.3,6.0,192.0,78.0
2026-05-05 17:00:00+00:00,9.8,14.3,5.9,187.0,79.0
2026-05-05 18:00:00+00:00,9.8,14.2,5.6,183.0,80.0
2026-05-05 19:00:00+00:00,9.9,14.3,4.9,175.0,82.0
2026-05-05 20:00:00+00:00,10.1,14.5,4.1,169.0,84.0
2026-05-05 21:00:00+00:00,10.2,14.7,3.5,173.0,86.0
2026-05-05 22:00:00+00:00,10.4,15.0,3.5,201.0,86.0
2026-05-05 23:00:00+00:00,10.6,15.5,3.7,239.0,85.0
2026-05-06 00:00:00+00:00,10.0,14.8,7.0,266.0,72.0
2026-05-06 01:00:00+00:00,10.9,16.4,7.3,269.0,76.0
2026-05-06 02:00:00+00:00,12.0,18.0,7.7,259.0,82.0
2026-05-06 03:00:00+00:00,13.8,20.3,7.7,247.0,90.0
2026-05-06 04:00:00+00:00,16.6,24.7,6.8,235.0,105.0
2026-05-06 05:00:00+00:00,18.7,27.3,5.5,221.0,123.0
2026-05-06 06:00:00+00:00,22.2,32.8,4.4,210.0,132.0
2026-05-06 07:00:00+00:00,16.6,24.0,3.6,206.0,126.0
2026-05-06 08:00:00+00:00,12.8,18.5,3.1,205.0,111.0
2026-05-06 09:00:00+00:00,10.3,15.1,2.9,206.0,98.0
2026-05-06 10:00:00+00:00,9.1,13.6,3.3,211.0,92.0
2026-05-06 11:00:00+00:00,8.2,12.5,4.2,217.0,88.0
2026-05-06 12:00:00+00:00,8.6,13.4,5.3,219.0,75.0
2026-05-06 13:00:00+00:00,7.6,12.1,5.7,213.0,73.0
2026-05-06 14:00:00+00:00,7.3,11.6,6.2,202.0,69.0
2026-05-06 15:00:00+00:00,7.0,11.0,6.8,192.0,65.0
2026-05-06 16:00:00+00:00,7.0,10.7,7.6,186.0,61.0
2026-05-06 17:00:00+00:00,7.2,10.6,8.6,181.0,56.0
2026-05-06 18:00:00+00:00,7.3,10.5,9.2,177.0,52.0
2026-05-06 19:00:00+00:00,7.4,10.5,9.2,170.0,49.0
2026-05-06 20:00:00+00:00,7.6,10.6,9.0,163.0,46.0
2026-05-06 21:00:00+00:00,7.9,10.8,9.1,170.0,43.0
2026-05-06 22:00:00+00:00,8.6,11.6,10.1,202.0,40.0
2026-05-06 23:00:00+00:00,9.3,12.2,11.5,247.0,37.0
2026-05-07 00:00:00+00:00,9.9,12.8,12.1,284.0,36.0
2026-05-07 01:00:00+00:00,11.0,13.8,11.6,311.0,40.0
2026-05-07 02:00:00+00:00,9.4,12.5,10.3,330.0,46.0
2026-05-07 03:00:00+00:00,8.2,11.4,8.8,324.0,51.0
2026-05-07 04:00:00+00:00,7.2,10.3,6.9,275.0,54.0
2026-05-07 04:30:00+00:00,17.1,33.49,17.728,0.0,12.13
2026-05-07 05:00:00+00:00,6.3,9.1,4.7,201.0,56.0
