Datetime,PM2_5,PM10,NO2,CO,O3
2026-02-27 00:00:00+00:00,40.9,43.5,16.4,445.0,62.0
2026-02-27 01:00:00+00:00,41.4,44.1,16.7,463.0,62.0
2026-02-27 02:00:00+00:00,42.3,44.8,16.9,472.0,62.0
2026-02-27 03:00:00+00:00,39.6,42.0,16.1,466.0,69.0
2026-02-27 04:00:00+00:00,40.2,42.8,13.5,433.0,89.0
2026-02-27 05:00:00+00:00,41.6,44.2,9.9,383.0,116.0
2026-02-27 06:00:00+00:00,42.7,45.5,6.9,344.0,136.0
2026-02-27 07:00:00+00:00,43.5,46.2,5.0,325.0,146.0
2026-02-27 08:00:00+00:00,43.2,46.0,3.7,315.0,149.0
2026-02-27 09:00:00+00:00,42.1,44.9,3.2,311.0,148.0
2026-02-27 10:00:00+00:00,41.1,44.0,3.8,315.0,140.0
2026-02-27 11:00:00+00:00,40.4,43.4,5.2,324.0,127.0
2026-02-27 12:00:00+00:00,28.9,31.4,6.3,328.0,111.0
2026-02-27 13:00:00+00:00,29.6,32.4,6.7,319.0,106.0
2026-02-27 14:00:00+00:00,30.9,33.8,7.3,305.0,99.0
2026-02-27 15:00:00+00:00,32.8,36.0,7.8,296.0,93.0
2026-02-27 16:00:00+00:00,35.3,38.6,8.0,297.0,91.0
2026-02-27 17:00:00+00:00,38.2,41.8,8.0,303.0,90.0
2026-02-27 18:00:00+00:00,41.0,44.8,8.2,310.0,89.0
2026-02-27 19:00:00+00:00,43.4,47.5,8.7,311.0,88.0
2026-02-27 20:00:00+00:00,46.2,50.5,9.3,313.0,86.0
2026-02-27 21:00:00+00:00,48.1,52.4,9.7,327.0,85.0
2026-02-27 22:00:00+00:00,49.4,53.7,9.5,367.0,83.0
2026-02-27 23:00:00+00:00,50.6,54.8,9.1,419.0,82.0
2026-02-28 00:00:00+00:00,49.4,53.1,11.5,456.0,75.0
2026-02-28 01:00:00+00:00,50.2,53.9,11.5,469.0,76.0
2026-02-28 02:00:00+00:00,51.6,55.3,11.5,468.0,78.0
2026-02-28 03:00:00+00:00,49.0,52.9,10.9,451.0,84.0
2026-02-28 04:00:00+00:00,58.4,63.3,9.2,410.0,97.0
2026-02-28 05:00:00+00:00,52.7,56.7,7.0,353.0,113.0
2026-02-28 06:00:00+00:00,54.2,58.0,5.1,312.0,126.0
2026-02-28 07:00:00+00:00,55.2,58.9,3.8,300.0,133.0
2026-02-28 08:00:00+00:00,54.5,58.1,2.9,302.0,136.0
2026-02-28 09:00:00+00:00,53.7,57.4,2.9,309.0,135.0
2026-02-28 10:00:00+00:00,53.0,56.7,4.1,320.0,129.0
2026-02-28 11:00:00+00:00,52.5,56.2,6.1,334.0,119.0
2026-02-28 12:00:00+00:00,58.4,62.6,6.6,343.0,106.0
2026-02-28 13:00:00+00:00,59.8,64.0,8.0,340.0,99.0
2026-02-28 14:00:00+00:00,60.3,64.7,10.0,331.0,90.0
2026-02-28 15:00:00+00:00,60.3,64.7,11.1,321.0,83.0
2026-02-28 16:00:00+00:00,60.1,64.3,10.7,311.0,83.0
2026-02-28 17:00:00+00:00,58.9,63.1,9.5,301.0,85.0
2026-02-28 18:00:00+00:00,57.4,61.5,8.4,294.0,87.0
2026-02-28 19:00:00+00:00,55.8,59.8,7.7,292.0,87.0
2026-02-28 20:00:00+00:00,54.6,58.8,7.2,293.0,87.0
2026-02-28 21:00:00+00:00,53.8,58.0,6.8,299.0,86.0
2026-02-28 22:00:00+00:00,53.4,57.6,6.6,307.0,85.0
2026-02-28 23:00:00+00:00,53.6,57.9,6.6,319.0,83.0
2026-03-01 00:00:00+00:00,56.8,61.0,10.6,347.0,77.0
2026-03-01 00:45:00+00:00,77.35,24.8,23.143,0.0,4.59
2026-03-01 01:00:00+00:00,56.9,60.8,11.6,412.0,76.0
2026-03-01 02:00:00+00:00,57.5,61.2,12.9,493.0,74.0
2026-03-01 03:00:00+00:00,55.2,58.9,13.0,531.0,79.0
2026-03-01 04:00:00+00:00,53.1,56.8,11.0,488.0,95.0
2026-03-01 05:00:00+00:00,50.1,53.8,7.9,402.0,117.0
2026-03-01 06:00:00+00:00,46.3,50.1,5.3,331.0,133.0
2026-03-01 07:00:00+00:00,43.5,47.3,3.7,296.0,137.0
2026-03-01 08:00:00+00:00,41.6,45.4,2.6,276.0,134.0
2026-03-01 09:00:00+00:00,40.3,44.1,2.4,267.0,130.0
2026-03-01 10:00:00+00:00,39.5,43.4,3.5,273.0,125.0
