Datetime,PM2_5,PM10,NO2,CO,O3
2026-03-04 00:00:00+00:00,76.8,299.9,12.9,551.0,75.0
2026-03-04 01:00:00+00:00,77.1,287.8,17.7,765.0,66.0
2026-03-04 02:00:00+00:00,80.6,290.6,24.0,1036.0,56.0
2026-03-04 03:00:00+00:00,82.4,263.6,26.9,1173.0,57.0
2026-03-04 04:00:00+00:00,80.3,265.4,23.2,1051.0,82.0
2026-03-04 05:00:00+00:00,76.4,268.2,16.0,794.0,118.0
2026-03-04 06:00:00+00:00,70.8,279.4,10.2,579.0,146.0
2026-03-04 07:00:00+00:00,69.6,320.4,7.2,468.0,158.0
2026-03-04 08:00:00+00:00,72.6,397.7,5.6,399.0,162.0
2026-03-04 09:00:00+00:00,78.9,489.9,5.2,361.0,160.0
2026-03-04 10:00:00+00:00,87.1,586.7,6.4,360.0,153.0
2026-03-04 11:00:00+00:00,93.4,633.3,8.9,389.0,141.0
2026-03-04 12:00:00+00:00,92.0,627.7,11.4,421.0,126.0
2026-03-04 13:00:00+00:00,98.0,633.3,13.8,449.0,116.0
2026-03-04 14:00:00+00:00,103.1,638.9,17.1,479.0,103.0
2026-03-04 15:00:00+00:00,104.3,614.7,19.2,500.0,93.0
2026-03-04 16:00:00+00:00,100.6,549.5,19.2,509.0,89.0
2026-03-04 17:00:00+00:00,95.7,484.3,18.1,510.0,89.0
2026-03-04 18:00:00+00:00,91.3,438.7,16.7,497.0,88.0
2026-03-04 19:00:00+00:00,87.3,413.5,15.0,460.0,86.0
2026-03-04 20:00:00+00:00,85.7,405.1,13.0,410.0,84.0
2026-03-04 21:00:00+00:00,85.7,405.1,11.6,379.0,81.0
2026-03-04 22:00:00+00:00,87.1,415.4,10.6,370.0,78.0
2026-03-04 23:00:00+00:00,89.4,431.2,10.2,381.0,76.0
2026-03-05 00:00:00+00:00,84.1,418.2,10.5,434.0,74.0
2026-03-05 01:00:00+00:00,90.6,463.8,14.1,579.0,68.0
2026-03-05 02:00:00+00:00,97.8,491.7,18.8,766.0,62.0
2026-03-05 03:00:00+00:00,102.4,476.8,21.1,872.0,65.0
2026-03-05 04:00:00+00:00,104.8,502.9,18.5,822.0,88.0
2026-03-05 05:00:00+00:00,102.2,491.7,13.4,691.0,122.0
2026-03-05 06:00:00+00:00,98.7,464.7,9.2,581.0,148.0
2026-03-05 07:00:00+00:00,96.6,470.3,7.0,527.0,162.0
2026-03-05 08:00:00+00:00,95.9,514.1,5.7,493.0,168.0
2026-03-05 09:00:00+00:00,99.4,601.6,5.5,475.0,169.0
2026-03-05 10:00:00+00:00,106.6,694.8,6.7,473.0,162.0
2026-03-05 11:00:00+00:00,112.9,741.3,9.1,487.0,149.0
2026-03-05 12:00:00+00:00,106.4,679.9,12.2,508.0,131.0
2026-03-05 13:00:00+00:00,114.8,694.8,16.2,539.0,118.0
2026-03-05 14:00:00+00:00,121.5,704.1,21.7,578.0,99.0
2026-03-05 15:00:00+00:00,125.3,700.4,25.3,603.0,85.0
2026-03-05 16:00:00+00:00,122.0,644.5,25.2,608.0,80.0
2026-03-05 17:00:00+00:00,114.3,555.1,23.2,600.0,78.0
2026-03-05 18:00:00+00:00,104.3,465.7,21.2,583.0,77.0
2026-03-05 19:00:00+00:00,95.5,399.5,19.4,555.0,74.0
2026-03-05 20:00:00+00:00,90.1,360.4,17.6,518.0,70.0
2026-03-05 21:00:00+00:00,87.5,339.9,16.7,486.0,66.0
2026-03-05 22:00:00+00:00,86.6,326.9,16.9,438.0,60.0
2026-03-05 23:00:00+00:00,86.4,312.9,18.1,395.0,52.0
2026-03-06 00:00:00+00:00,87.8,310.1,21.0,434.0,46.0
2026-03-06 01:00:00+00:00,91.7,313.9,28.1,656.0,37.0
2026-03-06 02:00:00+00:00,104.8,318.5,36.9,959.0,29.0
2026-03-06 03:00:00+00:00,102.0,248.7,40.9,1121.0,36.0
2026-03-06 04:00:00+00:00,91.3,270.1,35.7,1003.0,72.0
2026-03-06 05:00:00+00:00,84.3,243.1,25.7,743.0,124.0
