Datetime,PM2_5,PM10,NO2,CO,O3
2026-05-05 00:00:00+00:00,37.8,61.0,19.4,521.0,74.0
2026-05-05 01:00:00+00:00,38.5,53.1,21.6,589.0,81.0
2026-05-05 02:00:00+00:00,41.1,62.2,24.5,675.0,92.0
2026-05-05 03:00:00+00:00,41.2,74.7,24.8,711.0,109.0
2026-05-05 04:00:00+00:00,39.3,101.5,20.3,650.0,136.0
2026-05-05 05:00:00+00:00,40.0,140.6,13.3,540.0,168.0
2026-05-05 06:00:00+00:00,32.5,94.1,7.9,453.0,193.0
2026-05-05 07:00:00+00:00,32.7,100.1,5.6,415.0,205.0
2026-05-05 08:00:00+00:00,34.9,114.1,4.9,401.0,209.0
2026-05-05 09:00:00+00:00,35.7,117.1,5.6,407.0,209.0
2026-05-05 10:00:00+00:00,37.1,123.9,7.5,439.0,207.0
2026-05-05 11:00:00+00:00,38.5,127.6,10.7,490.0,201.0
2026-05-05 12:00:00+00:00,34.1,78.5,17.6,537.0,192.0
2026-05-05 13:00:00+00:00,35.7,80.1,23.2,567.0,170.0
2026-05-05 14:00:00+00:00,42.8,81.0,30.9,592.0,139.0
2026-05-05 15:00:00+00:00,47.3,81.0,37.2,631.0,113.0
2026-05-05 16:00:00+00:00,50.9,76.6,40.3,696.0,96.0
2026-05-05 17:00:00+00:00,54.0,75.0,41.8,775.0,84.0
2026-05-05 18:00:00+00:00,56.1,72.9,43.2,845.0,73.0
2026-05-05 19:00:00+00:00,58.8,73.3,44.0,897.0,64.0
2026-05-05 20:00:00+00:00,61.7,75.4,44.7,939.0,56.0
2026-05-05 21:00:00+00:00,64.5,78.0,47.6,980.0,48.0
2026-05-05 22:00:00+00:00,68.7,84.1,56.7,1026.0,32.0
2026-05-05 23:00:00+00:00,74.3,91.7,68.0,1070.0,16.0
2026-05-06 00:00:00+00:00,75.0,82.0,63.5,1094.0,24.0
2026-05-06 01:00:00+00:00,74.3,82.0,53.3,1109.0,58.0
2026-05-06 02:00:00+00:00,68.5,82.7,39.0,1104.0,105.0
2026-05-06 03:00:00+00:00,62.2,104.1,26.6,1035.0,145.0
2026-05-06 04:00:00+00:00,55.8,152.3,17.9,846.0,170.0
2026-05-06 05:00:00+00:00,56.1,257.0,11.0,592.0,188.0
2026-05-06 06:00:00+00:00,46.3,213.7,6.2,398.0,200.0
2026-05-06 07:00:00+00:00,37.7,170.9,3.9,319.0,206.0
2026-05-06 08:00:00+00:00,36.9,166.2,3.8,299.0,205.0
2026-05-06 09:00:00+00:00,38.6,182.5,4.4,297.0,202.0
2026-05-06 10:00:00+00:00,40.2,208.2,4.9,305.0,197.0
2026-05-06 11:00:00+00:00,44.2,248.7,6.3,330.0,189.0
2026-05-06 12:00:00+00:00,44.2,285.9,9.8,352.0,183.0
2026-05-06 13:00:00+00:00,53.1,283.1,28.7,356.0,151.0
2026-05-06 14:00:00+00:00,72.9,310.1,54.2,358.0,108.0
2026-05-06 15:00:00+00:00,76.1,299.0,68.8,382.0,78.0
2026-05-06 16:00:00+00:00,70.8,327.8,62.0,458.0,73.0
2026-05-06 17:00:00+00:00,67.8,338.1,44.2,556.0,81.0
2026-05-06 18:00:00+00:00,63.1,292.4,29.5,611.0,89.0
2026-05-06 19:00:00+00:00,59.5,272.9,23.1,587.0,91.0
2026-05-06 20:00:00+00:00,53.0,214.2,19.7,519.0,93.0
2026-05-06 21:00:00+00:00,46.9,176.5,17.2,449.0,96.0
2026-05-06 22:00:00+00:00,56.0,314.8,14.8,369.0,101.0
2026-05-06 23:00:00+00:00,56.9,331.6,13.4,287.0,107.0
2026-05-07 00:00:00+00:00,61.0,360.4,13.1,271.0,115.0
2026-05-07 01:00:00+00:00,56.9,281.3,15.2,396.0,124.0
2026-05-07 02:00:00+00:00,61.7,318.5,18.5,587.0,134.0
2026-05-07 03:00:00+00:00,69.8,428.4,19.6,691.0,145.0
2026-05-07 04:00:00+00:00,66.4,435.9,16.0,617.0,159.0
2026-05-07 04:30:00+00:00,38.0,121.0,52.264,2.095,3.1
2026-05-07 05:00:00+00:00,54.5,350.2,10.3,455.0,175.0
