Datetime,PM2_5,PM10,NO2,CO,O3
2026-02-27 00:00:00+00:00,65.7,122.9,22.4,1239.0,67.0
2026-02-27 01:00:00+00:00,72.4,129.0,29.3,1390.0,57.0
2026-02-27 02:00:00+00:00,81.0,136.4,38.5,1573.0,44.0
2026-02-27 03:00:00+00:00,81.7,135.0,42.4,1597.0,47.0
2026-02-27 04:00:00+00:00,76.8,128.5,36.2,1316.0,81.0
2026-02-27 05:00:00+00:00,61.7,108.3,24.7,876.0,130.0
2026-02-27 06:00:00+00:00,50.1,93.1,15.3,532.0,167.0
2026-02-27 07:00:00+00:00,44.4,89.2,10.2,387.0,181.0
2026-02-27 08:00:00+00:00,38.9,89.6,7.2,337.0,182.0
2026-02-27 09:00:00+00:00,34.0,89.2,6.2,321.0,177.0
2026-02-27 10:00:00+00:00,30.9,87.8,5.7,300.0,167.0
2026-02-27 11:00:00+00:00,30.3,89.4,7.3,312.0,152.0
2026-02-27 12:00:00+00:00,33.9,78.7,16.4,415.0,124.0
2026-02-27 13:00:00+00:00,47.3,83.8,37.2,670.0,97.0
2026-02-27 14:00:00+00:00,66.4,97.3,65.6,1014.0,60.0
2026-02-27 15:00:00+00:00,83.4,114.3,85.3,1321.0,32.0
2026-02-27 16:00:00+00:00,96.9,127.6,88.0,1567.0,24.0
2026-02-27 17:00:00+00:00,101.3,131.3,82.0,1775.0,25.0
2026-02-27 18:00:00+00:00,101.3,130.4,75.7,1884.0,27.0
2026-02-27 19:00:00+00:00,98.7,131.8,71.4,1823.0,27.0
2026-02-27 20:00:00+00:00,100.1,130.9,66.8,1664.0,28.0
2026-02-27 21:00:00+00:00,107.1,137.4,64.0,1563.0,27.0
2026-02-27 22:00:00+00:00,114.3,143.9,64.1,1567.0,22.0
2026-02-27 23:00:00+00:00,119.7,147.6,66.0,1628.0,16.0
2026-02-28 00:00:00+00:00,122.0,158.8,73.8,1759.0,16.0
2026-02-28 01:00:00+00:00,114.6,149.9,73.2,2084.0,18.0
2026-02-28 02:00:00+00:00,118.0,148.1,71.8,2478.0,23.0
2026-02-28 03:00:00+00:00,121.5,140.2,66.9,2584.0,37.0
2026-02-28 04:00:00+00:00,105.7,122.5,55.7,2138.0,69.0
2026-02-28 05:00:00+00:00,72.6,98.3,40.9,1403.0,111.0
2026-02-28 06:00:00+00:00,43.0,86.8,28.3,812.0,143.0
2026-02-28 07:00:00+00:00,33.3,84.1,19.4,537.0,157.0
2026-02-28 08:00:00+00:00,31.7,90.3,12.6,406.0,161.0
2026-02-28 09:00:00+00:00,31.0,100.8,8.6,338.0,159.0
2026-02-28 10:00:00+00:00,31.8,120.1,7.8,309.0,152.0
2026-02-28 11:00:00+00:00,36.0,147.1,9.9,343.0,140.0
2026-02-28 12:00:00+00:00,48.3,251.5,12.6,432.0,115.0
2026-02-28 13:00:00+00:00,60.5,293.4,21.0,607.0,97.0
2026-02-28 14:00:00+00:00,71.5,335.3,32.4,837.0,72.0
2026-02-28 15:00:00+00:00,80.3,361.4,40.5,1022.0,53.0
2026-02-28 16:00:00+00:00,85.9,372.5,42.4,1133.0,45.0
2026-02-28 17:00:00+00:00,88.2,356.7,41.0,1199.0,44.0
2026-02-28 18:00:00+00:00,85.9,317.6,38.2,1204.0,44.0
2026-02-28 19:00:00+00:00,79.6,270.1,33.8,1114.0,46.0
2026-02-28 20:00:00+00:00,75.2,230.0,28.0,962.0,50.0
2026-02-28 21:00:00+00:00,73.1,214.2,23.5,833.0,52.0
2026-02-28 22:00:00+00:00,72.9,214.2,21.0,730.0,51.0
2026-02-28 23:00:00+00:00,73.1,214.7,19.8,650.0,48.0
2026-03-01 00:00:00+00:00,75.0,203.0,22.8,661.0,42.0
2026-03-01 01:00:00+00:00,74.0,192.3,26.3,873.0,38.0
2026-03-01 02:00:00+00:00,76.4,179.7,30.8,1177.0,34.0
2026-03-01 03:00:00+00:00,79.2,169.0,31.8,1318.0,42.0
2026-03-01 04:00:00+00:00,75.7,163.9,26.2,1133.0,73.0
2026-03-01 05:00:00+00:00,65.9,158.8,17.1,784.0,116.0
2026-03-01 06:00:00+00:00,55.2,165.3,9.8,508.0,149.0
2026-03-01 07:00:00+00:00,49.9,169.5,6.3,398.0,162.0
2026-03-01 08:00:00+00:00,46.9,191.9,4.5,361.0,164.0
2026-03-01 08:30:00+00:00,57.0,255.0,47.94,3.859,7.0
2026-03-01 09:00:00+00:00,46.3,230.5,4.2,350.0,162.0
2026-03-01 10:00:00+00:00,50.2,278.5,5.1,350.0,156.0
