Datetime,PM2_5,PM10,NO2,CO,O3
2026-05-05 00:00:00+00:00,40.2,44.0,30.7,318.0,22.0
2026-05-05 01:00:00+00:00,35.2,39.2,26.1,348.0,35.0
2026-05-05 02:00:00+00:00,27.9,32.5,19.7,392.0,52.0
2026-05-05 03:00:00+00:00,21.8,25.7,14.2,413.0,68.0
2026-05-05 04:00:00+00:00,20.6,24.0,10.8,382.0,79.0
2026-05-05 05:00:00+00:00,20.3,24.3,8.3,328.0,89.0
2026-05-05 06:00:00+00:00,21.0,25.4,6.5,292.0,97.0
2026-05-05 07:00:00+00:00,22.1,26.6,4.9,281.0,106.0
2026-05-05 08:00:00+00:00,23.5,28.5,4.0,288.0,114.0
2026-05-05 09:00:00+00:00,24.0,29.3,4.1,338.0,116.0
2026-05-05 10:00:00+00:00,25.3,30.6,5.9,480.0,110.0
2026-05-05 11:00:00+00:00,23.8,29.3,8.8,664.0,99.0
2026-05-05 12:00:00+00:00,36.4,43.8,10.2,770.0,118.0
2026-05-05 13:00:00+00:00,46.7,52.9,12.4,723.0,101.0
2026-05-05 14:00:00+00:00,45.5,50.2,15.4,598.0,78.0
2026-05-05 15:00:00+00:00,38.8,42.6,17.3,495.0,59.0
2026-05-05 16:00:00+00:00,33.8,37.5,16.9,458.0,51.0
2026-05-05 17:00:00+00:00,29.1,32.6,15.4,443.0,48.0
2026-05-05 18:00:00+00:00,25.7,29.0,14.7,423.0,45.0
2026-05-05 19:00:00+00:00,26.4,29.7,15.4,382.0,40.0
2026-05-05 20:00:00+00:00,27.8,31.2,17.0,337.0,36.0
2026-05-05 21:00:00+00:00,29.4,32.9,19.3,309.0,32.0
2026-05-05 22:00:00+00:00,32.4,36.1,23.9,307.0,26.0
2026-05-05 23:00:00+00:00,37.8,41.9,29.3,322.0,20.0
2026-05-06 00:00:00+00:00,32.8,34.7,26.6,352.0,27.0
2026-05-06 01:00:00+00:00,24.4,26.3,21.1,415.0,40.0
2026-05-06 02:00:00+00:00,17.8,20.2,13.5,493.0,60.0
2026-05-06 03:00:00+00:00,15.7,18.3,7.5,523.0,80.0
2026-05-06 04:00:00+00:00,16.1,19.2,4.6,457.0,102.0
2026-05-06 05:00:00+00:00,18.0,22.6,3.3,344.0,126.0
2026-05-06 06:00:00+00:00,20.3,25.6,2.6,265.0,144.0
2026-05-06 07:00:00+00:00,22.6,28.2,2.1,249.0,156.0
2026-05-06 08:00:00+00:00,24.1,29.7,2.2,266.0,163.0
2026-05-06 09:00:00+00:00,24.7,30.3,2.8,314.0,162.0
2026-05-06 10:00:00+00:00,23.9,29.3,3.7,413.0,148.0
2026-05-06 11:00:00+00:00,21.9,27.3,5.1,542.0,125.0
2026-05-06 12:00:00+00:00,18.8,22.7,9.4,634.0,87.0
2026-05-06 13:00:00+00:00,26.2,29.2,15.7,655.0,75.0
2026-05-06 14:00:00+00:00,35.9,39.3,24.3,640.0,59.0
2026-05-06 15:00:00+00:00,48.5,51.9,30.7,623.0,46.0
2026-05-06 16:00:00+00:00,55.6,59.0,33.1,625.0,39.0
2026-05-06 17:00:00+00:00,53.3,56.6,33.3,625.0,36.0
2026-05-06 18:00:00+00:00,49.0,52.3,32.2,599.0,34.0
2026-05-06 19:00:00+00:00,45.8,49.0,29.6,520.0,32.0
2026-05-06 20:00:00+00:00,41.4,44.7,25.8,414.0,32.0
2026-05-06 21:00:00+00:00,36.0,39.5,22.5,335.0,32.0
2026-05-06 22:00:00+00:00,32.0,35.7,20.6,308.0,30.0
2026-05-06 23:00:00+00:00,28.7,32.5,19.1,308.0,29.0
2026-05-07 00:00:00+00:00,26.8,30.3,16.9,314.0,33.0
2026-05-07 01:00:00+00:00,22.5,26.0,13.1,324.0,45.0
2026-05-07 01:15:00+00:00,15.91,53.18,21.507,1.191,13.38
2026-05-07 02:00:00+00:00,16.1,19.7,8.7,341.0,62.0
2026-05-07 03:00:00+00:00,15.5,18.5,5.2,350.0,81.0
2026-05-07 04:00:00+00:00,18.7,22.3,3.5,341.0,104.0
2026-05-07 05:00:00+00:00,21.3,25.7,2.7,325.0,130.0
