Datetime,PM2_5,PM10,NO2,CO,O3
2026-03-01 00:00:00+00:00,26.8,28.5,8.0,446.0,71.0
2026-03-01 01:00:00+00:00,30.6,32.5,7.7,508.0,77.0
2026-03-01 02:00:00+00:00,31.4,33.5,7.1,576.0,86.0
2026-03-01 03:00:00+00:00,32.5,34.6,6.4,609.0,98.0
2026-03-01 04:00:00+00:00,35.3,37.1,5.2,581.0,115.0
2026-03-01 05:00:00+00:00,38.1,39.9,3.8,518.0,136.0
2026-03-01 06:00:00+00:00,40.4,42.3,2.8,457.0,151.0
2026-03-01 07:00:00+00:00,41.9,43.9,2.0,400.0,160.0
2026-03-01 08:00:00+00:00,41.8,44.2,1.5,345.0,164.0
2026-03-01 09:00:00+00:00,42.3,44.8,2.6,321.0,161.0
2026-03-01 10:00:00+00:00,43.2,45.4,7.0,352.0,148.0
2026-03-01 11:00:00+00:00,48.2,49.8,12.9,413.0,129.0
2026-03-01 12:00:00+00:00,79.2,84.5,23.2,459.0,143.0
2026-03-01 13:00:00+00:00,78.7,82.4,19.6,471.0,126.0
2026-03-01 14:00:00+00:00,70.3,73.1,14.5,467.0,102.0
2026-03-01 15:00:00+00:00,58.0,60.1,10.3,457.0,84.0
2026-03-01 16:00:00+00:00,51.3,53.3,7.8,441.0,77.0
2026-03-01 17:00:00+00:00,46.7,48.7,6.2,418.0,75.0
2026-03-01 18:00:00+00:00,42.1,44.4,5.2,396.0,74.0
2026-03-01 19:00:00+00:00,39.5,41.8,4.8,372.0,74.0
2026-03-01 20:00:00+00:00,38.4,40.9,5.1,349.0,75.0
2026-03-01 21:00:00+00:00,41.1,43.5,6.0,343.0,74.0
2026-03-01 22:00:00+00:00,44.0,46.4,8.1,366.0,69.0
2026-03-01 23:00:00+00:00,48.7,51.3,10.9,407.0,62.0
2026-03-02 00:00:00+00:00,59.4,61.7,15.5,450.0,54.0
2026-03-02 01:00:00+00:00,65.4,67.8,15.2,505.0,59.0
2026-03-02 02:00:00+00:00,65.0,67.1,14.6,562.0,68.0
2026-03-02 03:00:00+00:00,58.4,61.2,13.3,580.0,85.0
2026-03-02 04:00:00+00:00,61.5,65.2,10.7,523.0,116.0
2026-03-02 05:00:00+00:00,65.9,70.5,7.5,428.0,155.0
2026-03-02 06:00:00+00:00,67.5,73.6,5.0,356.0,185.0
2026-03-02 07:00:00+00:00,66.1,74.5,3.3,334.0,199.0
2026-03-02 08:00:00+00:00,64.7,75.9,2.3,337.0,204.0
2026-03-02 09:00:00+00:00,61.7,74.5,3.6,350.0,202.0
2026-03-02 10:00:00+00:00,59.6,73.8,7.6,345.0,191.0
2026-03-02 11:00:00+00:00,61.7,73.3,13.9,350.0,173.0
2026-03-02 12:00:00+00:00,78.5,97.3,22.2,440.0,146.0
2026-03-02 13:00:00+00:00,95.5,115.0,32.2,711.0,121.0
2026-03-02 14:00:00+00:00,116.6,136.0,45.8,1066.0,86.0
2026-03-02 15:00:00+00:00,127.6,144.8,53.8,1292.0,60.0
2026-03-02 16:00:00+00:00,122.0,135.5,50.7,1277.0,52.0
2026-03-02 17:00:00+00:00,120.1,131.3,42.1,1132.0,53.0
2026-03-02 18:00:00+00:00,120.6,130.4,35.7,974.0,52.0
2026-03-02 19:00:00+00:00,119.0,128.1,34.7,817.0,46.0
2026-03-02 20:00:00+00:00,124.3,134.1,36.0,646.0,38.0
2026-03-02 21:00:00+00:00,129.9,140.6,37.8,540.0,30.0
2026-03-02 22:00:00+00:00,135.5,147.1,40.9,540.0,18.0
2026-03-02 23:00:00+00:00,147.1,159.3,44.5,603.0,6.0
2026-03-03 00:00:00+00:00,160.7,172.8,45.0,680.0,9.0
2026-03-03 01:00:00+00:00,177.9,190.9,39.9,788.0,39.0
2026-03-03 02:00:00+00:00,170.0,180.2,31.6,909.0,83.0
2026-03-03 03:00:00+00:00,150.9,161.6,23.5,937.0,123.0
2026-03-03 04:00:00+00:00,122.9,137.4,16.0,788.0,152.0
2026-03-03 05:00:00+00:00,72.6,97.3,8.6,547.0,177.0
2026-03-03 06:00:00+00:00,47.7,80.3,3.4,363.0,194.0
