Datetime,PM2_5,PM10,NO2,CO,O3
2026-02-18 04:00:00+00:00,62.08,112.99,19.251,1.071,45.23
2026-02-18 06:15:00+00:00,51.9,82.77,19.044,0.78,56.81
2026-02-18 08:00:00+00:00,37.59,50.26,19.007,0.712,60.58
2026-02-18 10:00:00+00:00,31.79,41.13,19.044,0.663,54.82
2026-02-18 12:15:00+00:00,24.18,42.01,19.007,0.997,22.16
2026-02-18 14:00:00+00:00,33.47,67.65,18.988,1.594,13.92
2026-02-18 16:00:00+00:00,61.84,106.35,19.063,2.263,13.8
2026-02-19 08:00:00+00:00,45.51,66.26,19.007,0.814,57.82
2026-02-19 10:00:00+00:00,35.25,64.58,20.135,0.818,57.91
2026-02-19 12:15:00+00:00,34.06,55.69,19.007,1.025,31.34
2026-02-19 14:00:00+00:00,38.58,67.62,19.063,1.564,13.81
2026-02-19 16:15:00+00:00,50.2,104.39,19.063,2.379,13.82
2026-02-19 18:00:00+00:00,64.87,129.82,18.95,2.478,13.87
2026-02-19 20:00:00+00:00,77.46,149.49,18.65,1.692,13.75
2026-02-19 22:00:00+00:00,65.53,116.8,18.988,1.448,15.07
2026-02-20 00:15:00+00:00,68.1,131.96,19.101,1.419,13.51
2026-02-20 02:00:00+00:00,70.14,129.02,19.458,1.541,13.84
2026-02-20 04:00:00+00:00,74.84,128.79,24.666,1.137,41.79
2026-02-20 05:00:00+00:00,69.88,112.4,22.635,1.121,55.09
2026-02-20 08:15:00+00:00,56.05,88.13,19.026,0.826,62.16
2026-02-20 10:00:00+00:00,46.04,82.49,18.988,0.905,62.33
2026-02-20 12:15:00+00:00,41.59,77.98,24.102,1.039,37.84
2026-02-20 14:00:00+00:00,49.76,95.17,26.207,1.46,14.98
2026-02-20 16:00:00+00:00,56.06,117.24,19.721,2.427,13.91
2026-02-20 18:00:00+00:00,66.07,154.19,18.932,2.5,13.39
2026-02-20 20:15:00+00:00,91.0,166.05,18.518,2.272,13.17
2026-02-20 22:00:00+00:00,95.19,173.44,18.48,1.661,19.19
2026-02-21 00:15:00+00:00,88.45,167.03,18.913,1.325,17.1
2026-02-21 02:15:00+00:00,75.04,130.89,21.075,1.382,31.07
2026-02-21 04:00:00+00:00,73.84,130.05,19.496,1.091,46.31
2026-02-21 06:15:00+00:00,60.09,87.33,19.082,1.034,61.1
2026-02-21 08:15:00+00:00,57.59,98.99,23.594,0.933,63.64
2026-02-21 10:15:00+00:00,39.58,67.48,19.044,0.971,53.33
2026-02-21 12:00:00+00:00,33.41,64.53,20.605,0.923,37.02
2026-02-21 14:15:00+00:00,36.87,79.04,21.883,1.542,13.88
2026-02-21 16:15:00+00:00,47.56,108.66,19.044,2.218,14.31
2026-02-21 18:00:00+00:00,57.84,126.2,19.702,2.103,13.64
2026-02-22 00:15:00+00:00,92.86,160.34,18.969,1.658,14.97
2026-02-22 02:00:00+00:00,79.16,116.87,19.345,1.401,19.23
2026-02-22 04:15:00+00:00,72.75,103.5,22.955,1.129,44.65
2026-02-22 06:15:00+00:00,61.89,86.4,19.063,1.001,55.74
2026-02-22 08:15:00+00:00,51.27,79.43,19.684,0.921,63.26
2026-02-22 10:00:00+00:00,48.54,82.48,0.0,0.905,63.41
2026-02-22 12:15:00+00:00,43.94,83.77,0.0,1.143,34.63
2026-02-22 14:00:00+00:00,48.04,91.12,0.0,1.072,49.64
2026-02-22 16:00:00+00:00,67.39,112.07,0.0,1.448,38.79
2026-02-22 18:00:00+00:00,79.19,144.1,23.613,1.185,25.24
2026-02-22 20:00:00+00:00,60.91,149.45,20.379,1.095,18.24
2026-02-22 22:15:00+00:00,51.01,118.66,22.917,1.025,15.66
2026-02-22 23:45:00+00:00,51.92,126.26,20.83,1.174,14.45
2026-02-23 02:00:00+00:00,60.87,120.19,20.454,1.232,15.51
2026-02-23 04:15:00+00:00,65.24,152.48,22.184,1.312,31.81
2026-02-23 06:15:00+00:00,71.49,137.16,24.496,1.103,52.79
2026-02-23 08:15:00+00:00,64.06,66.59,38.427,1.071,65.85
2026-02-23 10:00:00+00:00,0.0,0.0,7.426,1.037,59.59
2026-02-23 12:15:00+00:00,56.63,135.38,24.628,1.321,42.86
2026-02-23 14:00:00+00:00,67.23,147.58,24.29,1.625,27.15
2026-02-23 16:15:00+00:00,82.7,173.31,22.165,1.513,22.98
2026-02-23 18:00:00+00:00,80.65,184.29,23.011,1.227,18.84
2026-02-23 20:00:00+00:00,73.07,145.58,21.808,0.951,20.44
2026-02-23 22:00:00+00:00,45.79,88.2,21.601,1.04,21.12
2026-02-24 00:15:00+00:00,35.54,79.67,22.861,0.993,28.57
2026-02-24 02:15:00+00:00,27.65,25.18,23.538,0.995,34.45
2026-02-24 04:00:00+00:00,27.28,14.49,22.729,1.071,32.83
2026-02-24 06:00:00+00:00,32.52,79.1,23.274,1.111,26.09
2026-02-24 08:15:00+00:00,31.64,35.94,23.82,0.965,41.27
2026-02-24 10:00:00+00:00,34.43,22.95,22.861,1.037,46.69
