Datetime,Temperature_2m_C,Relative_Humidity_%,Wind_Speed_10m,Surface_Pressure_hPa,Total_Precipitation_mm
2026-03-29 11:00:00,31.6,61.0,7.4,1007.3,
2026-03-29 12:00:00,30.6,65.0,7.4,1007.1,
2026-03-29 13:00:00,29.9,69.0,7.4,1007.9,
2026-03-29 14:00:00,29.2,75.0,7.4,1008.6,
2026-03-29 15:00:00,28.4,80.0,5.5,1009.4,
2026-03-29 16:00:00,28.2,81.0,5.5,1009.8,
2026-03-29 17:00:00,27.9,83.0,3.7,1010.2,
2026-03-29 18:00:00,27.6,84.0,1.8,1010.6,
2026-03-29 19:00:00,27.3,85.0,1.8,1010.0,
2026-03-29 20:00:00,26.9,86.0,0.0,1009.5,
2026-03-29 21:00:00,26.6,87.0,0.0,1009.0,
2026-03-29 22:00:00,26.4,88.0,0.0,1009.1,
2026-03-29 23:00:00,26.2,90.0,0.0,1009.2,
2026-03-30 00:00:00,25.9,92.0,0.0,1009.3,
