Datetime,Temperature_2m_C,Relative_Humidity_%,Wind_Speed_10m,Surface_Pressure_hPa,Total_Precipitation_mm
2026-03-29 11:00:00,29.9,46.0,7.4,1006.1,
2026-03-29 12:00:00,29.4,48.0,5.5,1005.7,
2026-03-29 13:00:00,27.9,54.0,5.5,1006.2,
2026-03-29 14:00:00,26.4,61.0,5.5,1006.7,
2026-03-29 15:00:00,24.9,69.0,3.7,1007.2,
2026-03-29 16:00:00,24.2,72.0,3.7,1007.4,
2026-03-29 17:00:00,23.5,75.0,3.7,1007.7,
2026-03-29 18:00:00,22.9,77.0,1.8,1007.9,
2026-03-29 19:00:00,22.4,79.0,1.8,1007.7,
2026-03-29 20:00:00,21.8,81.0,1.8,1007.5,
2026-03-29 21:00:00,21.3,83.0,1.8,1007.3,
2026-03-29 22:00:00,21.0,85.0,1.8,1007.3,
2026-03-29 23:00:00,20.7,87.0,1.8,1007.2,
2026-03-30 00:00:00,20.4,89.0,3.7,1007.1,
