Datetime,Temperature_2m_C,Relative_Humidity_%,Wind_Speed_10m,Surface_Pressure_hPa,Total_Precipitation_mm
2026-03-29 11:00:00,31.3,55.0,3.7,1005.1,
2026-03-29 12:00:00,30.7,57.0,3.7,1005.0,
2026-03-29 13:00:00,29.6,61.0,3.7,1005.8,
2026-03-29 14:00:00,28.5,66.0,3.7,1006.7,
2026-03-29 15:00:00,27.5,71.0,3.7,1007.5,
2026-03-29 16:00:00,27.1,75.0,3.7,1007.7,
2026-03-29 17:00:00,26.7,78.0,3.7,1007.9,
2026-03-29 18:00:00,26.3,82.0,3.7,1008.1,
2026-03-29 19:00:00,26.1,83.0,3.7,1007.5,
2026-03-29 20:00:00,25.9,84.0,3.7,1007.0,
2026-03-29 21:00:00,25.8,85.0,3.7,1006.4,
2026-03-29 22:00:00,25.5,86.0,1.8,1006.7,
2026-03-29 23:00:00,25.3,87.0,1.8,1007.0,
2026-03-30 00:00:00,25.1,88.0,1.8,1007.2,
