Datetime,Temperature_2m_C,Relative_Humidity_%,Wind_Speed_10m,Surface_Pressure_hPa,Total_Precipitation_mm
2026-02-21 08:00:00,34.1,33.0,5.5,1012.4,
2026-02-21 09:00:00,35.3,30.0,5.5,1011.2,
2026-02-21 10:00:00,35.0,31.0,5.5,1010.7,
2026-02-21 11:00:00,34.7,31.0,5.5,1010.2,
2026-02-21 12:00:00,34.3,31.0,3.7,1009.7,
2026-02-21 13:00:00,31.7,38.0,3.7,1010.1,
2026-02-21 14:00:00,29.0,47.0,1.8,1010.5,
2026-02-21 15:00:00,26.4,57.0,1.8,1010.9,
2026-02-21 16:00:00,25.2,61.0,0.0,1011.0,
2026-02-21 17:00:00,24.0,65.0,0.0,1011.1,
2026-02-21 18:00:00,22.9,69.0,0.0,1011.2,
2026-02-21 19:00:00,22.4,69.0,0.0,1010.7,
2026-02-21 20:00:00,21.9,70.0,0.0,1010.3,
2026-02-21 21:00:00,21.4,70.0,0.0,1009.8,
2026-02-21 22:00:00,21.1,72.0,0.0,1009.7,
2026-02-21 23:00:00,20.8,74.0,1.8,1009.5,
2026-02-22 00:00:00,20.5,75.0,1.8,1009.3,
2026-02-22 01:00:00,21.1,73.0,1.8,1009.8,
2026-02-22 02:00:00,21.6,71.0,1.8,1010.4,
2026-02-22 03:00:00,22.1,70.0,1.8,1010.9,
2026-02-22 04:00:00,25.1,57.0,3.7,1011.0,
2026-02-22 05:00:00,28.1,48.0,3.7,1011.1,
2026-02-22 06:00:00,31.1,40.0,3.7,1011.2,
2026-02-22 07:00:00,32.3,36.0,5.5,1010.2,
2026-02-22 08:00:00,33.5,33.0,5.5,1009.1,
2026-02-22 09:00:00,34.6,30.0,5.5,1008.1,
2026-02-22 10:00:00,34.4,30.0,5.5,1007.7,
2026-02-22 11:00:00,34.1,30.0,5.5,1007.3,
2026-02-22 12:00:00,33.9,30.0,5.5,1006.9,
2026-02-22 13:00:00,31.3,36.0,5.5,1007.3,
2026-02-22 14:00:00,28.7,45.0,3.7,1007.8,
2026-02-22 15:00:00,26.1,55.0,1.8,1008.2,
2026-02-22 16:00:00,24.8,59.0,1.8,1008.4,
2026-02-22 17:00:00,23.6,62.0,1.8,1008.6,
2026-02-22 18:00:00,22.4,65.0,1.8,1008.8,
2026-02-22 19:00:00,21.9,67.0,1.8,1008.5,
2026-02-22 20:00:00,21.4,68.0,1.8,1008.2,
2026-02-22 21:00:00,20.9,70.0,0.0,1007.9,
2026-02-22 22:00:00,20.7,69.0,1.8,1007.9,
2026-02-22 23:00:00,20.5,69.0,1.8,1007.8,
2026-02-23 00:00:00,20.3,68.0,1.8,1007.7,
2026-02-23 01:00:00,20.8,69.0,1.8,1008.5,
2026-02-23 02:00:00,21.3,69.0,1.8,1009.2,
2026-02-23 03:00:00,21.8,69.0,1.8,1010.0,
2026-02-23 04:00:00,24.3,58.0,3.7,1010.3,
2026-02-23 05:00:00,26.9,49.0,3.7,1010.7,
2026-02-23 06:00:00,29.4,42.0,5.5,1011.0,
2026-02-23 07:00:00,30.6,37.0,5.5,1010.0,
2026-02-23 08:00:00,31.9,33.0,5.5,1009.0,
2026-02-23 09:00:00,33.2,29.0,5.5,1008.0,
2026-02-23 10:00:00,33.0,29.0,5.5,1007.8,
2026-02-23 11:00:00,32.8,29.0,5.5,1007.6,
2026-02-23 12:00:00,32.6,29.0,5.5,1007.4,
2026-02-23 13:00:00,30.1,36.0,5.5,1007.9,
2026-02-23 14:00:00,27.7,43.0,3.7,1008.4,
2026-02-23 15:00:00,25.3,53.0,1.8,1008.8,
2026-02-23 16:00:00,24.4,55.0,1.8,1009.1,
2026-02-23 17:00:00,23.5,58.0,1.8,1009.4,
2026-02-23 18:00:00,22.6,61.0,1.8,1009.7,
2026-02-23 19:00:00,22.1,62.0,1.8,1009.4,
2026-02-23 20:00:00,21.5,64.0,1.8,1009.2,
2026-02-23 21:00:00,20.9,66.0,1.8,1008.9,
2026-02-23 22:00:00,20.6,67.0,1.8,1009.0,
2026-02-23 23:00:00,20.4,68.0,3.7,1009.1,
2026-02-24 00:00:00,20.1,68.0,3.7,1009.2,
2026-02-24 01:00:00,20.6,67.0,3.7,1009.9,
2026-02-24 02:00:00,21.0,67.0,1.8,1010.6,
2026-02-24 03:00:00,21.4,66.0,1.8,1011.3,
2026-02-24 04:00:00,24.2,55.0,3.7,1011.6,
2026-02-24 05:00:00,27.0,47.0,3.7,1011.9,
2026-02-24 06:00:00,29.8,40.0,5.5,1012.2,
2026-02-24 07:00:00,30.9,37.0,5.5,1011.2,
